Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
0.0073053,5.072195,2.7854,-0.03414237,-0.03923309,3.340805,-0.2774983, 0.01341599
0.007204,5.105966,2.828079,-0.03370345,-0.0379591,3.328949,-0.2787939, 0.01267672
0.0096911,5.124968,2.951614,-0.0329408,-0.02966809,3.316986,-0.2800896, 0.01193732
0.0111891,5.139671,2.898148,-0.03738219,-0.03122401,3.302933,-0.2814031, 0.01193732
0.0108745,5.112687,2.948837,-0.03653288,-0.02978277,3.277176,-0.2816501, 0.01182526
0.0112824,5.070955,2.689484,-0.03034484,-0.03384185,3.251892,-0.2818971, 0.01193732
0.0111987,5.035196,2.828217,-0.0335483,-0.02603304,3.230301,-0.2827715, 0.01193732
0.0110066,4.981004,2.745026,-0.03366733,-0.02754378,3.172897,-0.2829742, 0.01240188
0.0113025,4.910413,2.826553,-0.03589815,-0.0286473,3.115646,-0.2831769, 0.01286638
0.0107815,4.80874,2.829361,-0.03604186,-0.02984595,3.103683,-0.283438, 0.01288146
0.0112142,4.697842,2.813599,-0.03586733,-0.02975082,3.087097,-0.2843432, 0.01286638
0.0112922,4.609738,2.814499,-0.03570145,-0.02931988,3.079803,-0.2844472, 0.01237869
0.0111907,4.521545,2.799515,-0.03526205,-0.02891767,3.057495,-0.2844472, 0.01283747
0.018726,4.417266,2.783035,-0.03440905,-0.02891767,3.012177,-0.2844472, 0.01283747
0.0081794,4.306194,2.780457,-0.03382951,-0.02888882,3.010391,-0.2844472, 0.01237869
0.0081373,4.180992,2.772888,-0.03374839,-0.02891767,3.011368,-0.2844472, 0.01256472
0.0090032,4.057144,2.76506,-0.03366733,-0.02888882,3.01062,-0.2843432, 0.01237869
0.0113053,3.940098,2.750259,-0.03366733,-0.0289464,2.998566,-0.2837791, 0.01237869
0.010861,3.813655,2.748322,-0.03335482,-0.02950287,2.972702,-0.2833566, 0.01222122
0.0116461,3.697589,2.748993,-0.03219324,-0.0289464,3.010925,-0.2790914, 0.0117076
0.010845,3.585945,2.720642,-0.03216773,-0.02888882,2.983688,-0.2772628, 0.0100885
0.0113678,3.468022,2.653,-0.0304631,-0.02782619,2.81929,-0.276275, 0.01216948
0.0108375,3.34994,2.596527,-0.02879363,-0.03026283,2.859497,-0.2762767, 0.009602904
0.0108123,3.223768,2.628815,-0.02845961,-0.03082669,2.864151,-0.2756312, 0.01114881
0.0112349,3.089389,2.618469,-0.02778924,-0.03082669,2.837723,-0.2743245, 0.01096857
0.01101,2.924612,2.587692,-0.02499849,-0.03264904,2.830353,-0.2718962, 0.01184005
0.0257354,2.750326,2.181122,-0.02429146,-0.03597581,2.068436,-0.2605814, -0.0004425049
0.0252407,2.445693,0,INVALID,INVALID,0,INVALID, INVALID
0.0109119,2.784328,0,INVALID,INVALID,0,INVALID, INVALID
0.0077636,2.549237,0,INVALID,INVALID,0,INVALID, INVALID
0.0084151,1.624189,0,INVALID,INVALID,0,INVALID, INVALID
0.0110839,1.338094,0,INVALID,INVALID,0,INVALID, INVALID
0.0113241,1.0377,0,INVALID,INVALID,0,INVALID, INVALID
0.0110502,0.6689931,0,INVALID,INVALID,0,-0.2608163, -0.241756
0.0106572,0.7396822,0,INVALID,INVALID,0,-0.2899951, -0.2003179
0.0111896,0.8778906,0,-0.02115715,-0.1758637,0,INVALID, INVALID
0.010945,0.8661386,0,-0.02115715,-0.1758637,0,INVALID, INVALID
0.0111128,0.8808197,2.283051,-0.0420996,-0.03956485,2.020462,-0.2734089, -0.03994858
0.0114047,1.088622,2.257629,-0.04350781,-0.03447986,2.568588,-0.2666628, 0.0009483099
0.0111818,1.327869,2.285233,-0.03363496,-0.03363502,2.967712,-0.2662865, 0.01324278
0.018495,0.004447625,2.286667,-0.03005409,-0.03141773,2.623291,-0.2625812, 0.01323146
0.0090616,-1.252319,2.348648,-0.02791548,-0.03846979,2.430176,-0.2605763, 0.003077865
0.0080564,-1.350006,2.283524,-0.02864981,-0.04116666,2.570587,-0.2663101, -0.00451231
0.0084663,-1.429169,2.318146,-0.02586347,-0.0423435,2.53006,-0.2645761, -0.002709508
0.0112764,-1.5578,2.310883,-0.025567,-0.04111004,2.460678,-0.2612708, -0.006827354
0.0111145,-1.820068,2.316208,-0.02376902,-0.04412985,2.507172,-0.2638452, -0.009187222
0.0112414,-1.965729,2.251068,-0.02409333,-0.04548192,2.658676,-0.2608637, -0.008669019
0.0109496,-1.927582,2.278625,-0.02228898,-0.04349995,2.578598,-0.2633086, -0.009995461
0.0109688,-1.870148,2.243607,-0.02077866,-0.04801846,2.61171,-0.2609331, -0.01104593
0.0115686,-1.810486,2.209396,-0.02057451,-0.04767919,2.49382,-0.2600114, -0.01421773
0.0108891,-1.720154,2.241653,-0.0200398,-0.04616487,2.509491,-0.2583289, -0.01476169
0.0112233,-1.66156,2.113739,-0.01828921,-0.05154955,2.497116,-0.2588597, -0.013533
0.0112313,-1.629517,2.310715,-0.01985705,-0.044631,2.48671,-0.2565975, -0.01272202
0.0112174,-1.574615,2.193314,-0.01821882,-0.05024517,2.480194,-0.2577594, -0.01209307
0.0179168,-1.527008,2.200562,-0.01837128,-0.05002964,2.511108,-0.2577594, -0.01209307
0.0085267,-1.483002,2.165558,-0.01956266,-0.05092144,2.496246,-0.2578368, -0.01169431
0.0076419,-1.441223,2.244736,-0.02074552,-0.04798341,2.481277,-0.2577594, -0.01129568
0.0101373,-1.408295,2.242493,-0.01977569,-0.04786658,2.473938,-0.2576048, -0.01068234
0.0108206,-1.380402,2.230591,-0.01982087,-0.0476613,2.470673,-0.2575572, -0.0100379
0.0115005,-1.374878,2.241638,-0.01895124,-0.04757297,2.474487,-0.2574503, -0.01000655
0.0109369,-1.41037,2.245575,-0.01980889,-0.0476613,2.474182,-0.2572601, -0.009793282
0.0113286,-1.452484,2.245407,-0.01980889,-0.0476613,2.456909,-0.2559548, -0.00743103
0.0110788,-1.490845,2.241196,-0.02053261,-0.04774976,2.493912,-0.2563902, -0.008606553
0.0108183,-1.535065,2.230438,-0.01992476,-0.04786658,2.390732,-0.2534947, -0.01074505
0.0112281,-1.591827,2.24173,-0.01913416,-0.04855037,2.392029,-0.2531849, -0.008305311
0.0114344,-1.637878,2.243652,-0.01895124,-0.04798341,2.39061,-0.2528215, -0.008365273
0.0107398,-1.684326,2.226837,-0.0189237,-0.04855037,2.391495,-0.2524581, -0.008305311
0.0113477,-1.745544,2.207764,-0.01880574,-0.04936528,2.391205,-0.2524581, -0.008425236
0.0189032,-1.797791,2.072327,-0.01199865,-0.05623579,2.480759,-0.2484241, -0.01317525
0.0083062,-1.832642,2.081253,-0.007696509,-0.06989837,2.47438,-0.2489629, -0.02391541
0.0083358,-1.851898,2.081635,0.00378561,-0.08728778,2.49884,-0.248987, -0.03859854
0.0085038,-1.873291,2.093643,0.007570744,-0.09583807,2.437592,-0.2504854, -0.04750156
0.011158,-1.880829,2.077835,0.004839301,-0.09477115,2.492172,-0.2489912, -0.04931927
0.0110626,-1.871094,2.121246,0.003679395,-0.09276187,2.383484,-0.2461471, -0.04896879
0.0112567,-1.865814,2.118607,0.003753424,-0.09296596,2.395752,-0.2469351, -0.04942942
0.0111424,-1.846191,2.127975,0.003827572,-0.09317005,2.385483,-0.2461471, -0.04898262
0.0109454,-1.793152,2.159851,0.004167914,-0.09442079,2.385452,-0.2461471, -0.04896879
0.0110089,-1.731445,2.145096,0.004426479,-0.09524119,2.397598,-0.2460742, -0.04897571
0.011102,-1.666565,2.130325,0.004167914,-0.0958488,2.409683,-0.2461471, -0.04898262
0.011504,-1.579285,2.128479,0.00400579,-0.09503067,2.438416,-0.2460014, -0.04898262
0.0116538,-1.495697,2.129501,0.003916621,-0.09543979,2.424072,-0.2460742, -0.04921043
0.0121998,-1.41217,2.130875,0.003753424,-0.09586775,2.421707,-0.2463084, -0.04927337
0.0189188,-1.317535,2.145554,0.003421903,-0.09543979,2.432327,-0.2464772, -0.04966414
0.008288,-1.238068,2.150085,0.003164411,-0.09503067,2.431641,-0.2464845, -0.04943824
0.0078842,-1.156158,2.159225,0.003077745,-0.09503067,2.433289,-0.2466663, -0.04989004
0.0086335,-1.070404,2.159088,0.002365708,-0.09503067,2.438858,-0.2466663, -0.05004644
0.011132,-0.9805603,2.159454,0.002365708,-0.09503067,2.443512,-0.2469713, -0.05056274
0.0111084,-0.8926086,2.15271,0.0009922981,-0.09418273,2.444489,-0.247193, -0.05056274
0.0112326,-0.8159485,2.166107,0.0009063482,-0.09416366,2.467056,-0.2472364, -0.05056274
0.0109404,-0.7368774,2.168243,0.0009063482,-0.09401381,2.467239,-0.2478006, -0.05056274
0.0112946,-0.6283875,2.169785,0.0002779961,-0.09404659,2.463699,-0.2523205, -0.04737246
0.0110438,-0.5093994,2.165848,-0.0001142621,-0.09401274,2.465744,-0.2514507, -0.04700446
0.0112088,-0.4350586,2.172928,-0.0005591512,-0.09387481,2.472275,-0.2516112, -0.04782069
0.0111098,-0.3626709,2.051056,-0.002417624,-0.09121513,2.422363,-0.240517, -0.03199863
0.0110063,-0.2956238,2.088455,0.002114534,-0.07086957,2.538528,-0.229638, -0.02353871
0.0114397,-0.2638855,2.061371,0.009184361,-0.05246067,2.565811,-0.2283499, -0.01686311
0.0180191,-0.2094421,1.958206,0.01718283,-0.05977082,2.454041,-0.2275003, -0.0006462336
0.0084032,-0.1551514,2.013641,0.01726115,-0.05218816,2.481918,-0.2295821, -0.0002645254
0.007712,-0.125061,2.093277,0.01936972,-0.04835498,2.403214,-0.2306207, -0.0001630783
0.0099408,-0.09262085,1.925964,0.01464665,-0.05516756,2.466599,-0.2289417, 0.001232147
0.0109589,-0.06646729,1.966614,0.01500475,-0.05313587,2.433472,-0.2305388, 0.001110673
0.0113577,-0.05758667,2.19136,0.01358259,-0.0440433,2.359314,-0.2297771, -0.003178239
0.0110998,-0.04806519,1.990662,0.0119499,-0.05212879,2.391708,-0.2292919, -0.004347801
0.0110523,-0.03173828,2.046875,0.01245487,-0.0497179,2.408661,-0.2290946, -0.001189232
0.010948,-0.01119995,2.012146,0.01175642,-0.05252516,2.40567,-0.2300489, -0.002935886
0.0120163,0.007495751,2.016449,0.01175642,-0.05146754,2.380463,-0.2290629, -0.004909635
0.0112502,0.01853877,1.993622,0.01105809,-0.05216062,2.397369,-0.2290946, -0.00468266
0.010268,0.02103913,2.019958,0.01175642,-0.05146754,2.377777,-0.2293052, -0.00410974
0.0110278,0.02852632,2.006119,0.01097584,-0.05374658,2.372559,-0.2298824, -0.004630923
0.0113556,0.04012523,2.017792,0.01089334,-0.05216062,2.381714,-0.230249, -0.004579306
0.0179121,0.02806349,2.019333,0.01089334,-0.05216062,2.381439,-0.2302763, -0.004651427
0.008465,0.02432024,2.029266,0.01097584,-0.05146754,2.369125,-0.230396, -0.004667044
0.0083549,0.04003035,2.020889,0.01089334,-0.05178714,2.357224,-0.2302763, -0.004651427
0.0094637,0.06022375,2.045502,0.01253164,-0.04857814,2.407013,-0.2316153, -0.0001026392
0.01117,0.09809044,2.02951,0.01049948,-0.05084324,2.405746,-0.2291226, -0.001646161
0.0111968,0.1300227,2.057846,0.007738233,-0.0470463,2.371948,-0.2285315, 0.00150162
0.0110825,0.1602353,2.051102,0.007072568,-0.04709482,2.374344,-0.2259605, 0.003349304
0.0114752,0.2183347,2.121521,0.006475091,-0.04301262,2.294312,-0.226643, 0.003784537
0.0114465,0.2890592,2.104736,0.006196141,-0.03891408,2.308624,-0.2295797, 0.004302502
0.0109804,0.3630927,2.088425,0.007228017,-0.03997815,2.374207,-0.2240623, 0.01746249
0.0114396,0.4135948,2.052429,-0.006127238,-0.01400971,2.402176,-0.2346581, 0.02639067
0.011247,0.4392354,2.171707,-0.01199812,-0.01039052,2.078476,-0.2247698, -0.01703238
0.0111633,0.4325872,0,INVALID,INVALID,0,INVALID, INVALID
0.0108672,0.3548292,0,INVALID,INVALID,0,INVALID, INVALID
0.0191273,0.2545651,0,INVALID,INVALID,0,INVALID, INVALID
0.008802,0.1667699,0,INVALID,INVALID,0,INVALID, INVALID
0.0086435,0.06054326,0,INVALID,INVALID,0,INVALID, INVALID
0.0080026,-0.0362854,0,INVALID,INVALID,0,INVALID, INVALID
0.0096397,-0.1425476,0,INVALID,INVALID,0,INVALID, INVALID
0.0111968,-0.2793274,0,INVALID,INVALID,0,INVALID, INVALID
0.010971,-0.4180908,0,INVALID,INVALID,0,INVALID, INVALID
0.0112138,-0.5933838,0,INVALID,INVALID,0,INVALID, INVALID
0.0114029,-0.8241577,0,INVALID,INVALID,0,0.4696447, -0.8179446
0.0107666,-1.092957,0,INVALID,INVALID,0,0.4865302, -0.7722913
0.0110984,-1.39267,0,INVALID,INVALID,0,INVALID, INVALID
0.0112257,-1.732635,0,INVALID,INVALID,0,0.4975638, -0.7803235
0.0111589,-2.059906,0,INVALID,INVALID,0,0.4865302, -0.7850085
0.0114337,-2.353882,0,INVALID,INVALID,0,INVALID, INVALID
0.0178873,-2.604919,0,INVALID,INVALID,0,INVALID, INVALID
0.0082237,-2.804108,0,INVALID,INVALID,0,INVALID, INVALID
0.0079914,-2.979065,0,INVALID,INVALID,0,INVALID, INVALID
0.0101745,-3.193878,0,INVALID,INVALID,0,INVALID, INVALID
0.0107796,-3.42334,0,INVALID,INVALID,0,INVALID, INVALID
0.0110883,-3.642212,0,INVALID,INVALID,0,INVALID, INVALID
0.0110568,-3.892181,0,INVALID,INVALID,0,INVALID, INVALID
0.011059,-4.038971,0,INVALID,INVALID,0,INVALID, INVALID
0.0110721,-4.160797,0,INVALID,INVALID,0,INVALID, INVALID
0.0112281,-4.291595,0,INVALID,INVALID,0,INVALID, INVALID
0.011173,-4.36261,0,INVALID,INVALID,0,INVALID, INVALID
0.0114654,-4.4953,0,INVALID,INVALID,0,INVALID, INVALID
0.0106633,-4.632446,0,INVALID,INVALID,0,INVALID, INVALID
0.0117084,-4.879486,0,INVALID,INVALID,0,INVALID, INVALID
0.0182443,-5.168335,0,INVALID,INVALID,0,INVALID, INVALID
0.0076338,-5.384644,0,INVALID,INVALID,0,INVALID, INVALID
0.0067603,-5.629852,0,INVALID,INVALID,0,INVALID, INVALID
0.0114965,-5.652985,0,INVALID,INVALID,0,INVALID, INVALID
0.010966,-5.783722,0,INVALID,INVALID,0,INVALID, INVALID
0.0107981,-5.922913,0,INVALID,INVALID,0,INVALID, INVALID
0.0116232,-5.661896,0,INVALID,INVALID,0,INVALID, INVALID
0.0111327,-5.359924,0,INVALID,INVALID,0,INVALID, INVALID
0.0119568,-5.856049,0,INVALID,INVALID,0,INVALID, INVALID
0.0107152,-6.39447,0,-0.6753719,-0.9014349,0,INVALID, INVALID
0.011292,-6.188629,0,INVALID,INVALID,0,INVALID, INVALID
0.0113594,-5.971832,0,INVALID,INVALID,0,INVALID, INVALID
0.0111283,-5.824493,0,-0.490616,-0.7683165,0,INVALID, INVALID
0.013934,-5.852081,0,INVALID,INVALID,0,INVALID, INVALID
0.015919,-6.019409,0,INVALID,INVALID,0,INVALID, INVALID
0.0082723,-6.239532,0,-0.3458296,-0.9084046,0,INVALID, INVALID
0.0073571,-6.502655,0,INVALID,INVALID,0,INVALID, INVALID
0.0098739,-6.932617,0,INVALID,INVALID,0,INVALID, INVALID
0.0109357,-7.35379,0,INVALID,INVALID,0,INVALID, INVALID
0.0117262,-7.527069,0,INVALID,INVALID,0,INVALID, INVALID
0.0104304,-7.618103,0,-0.2925694,-0.9513816,0,INVALID, INVALID
0.0115237,-7.670563,0,INVALID,INVALID,0,INVALID, INVALID
0.0108342,-7.717468,0,INVALID,INVALID,0,INVALID, INVALID
0.0110452,-8.044006,0,INVALID,INVALID,0,INVALID, INVALID
0.0114231,-8.5065,0,-0.8682451,-0.4371121,0,INVALID, INVALID
0.0109718,-8.685211,0.9474792,-0.8536165,-0.4138736,0,INVALID, INVALID
0.0108378,-8.764099,0,INVALID,INVALID,0,INVALID, INVALID
0.011628,-8.796173,0,INVALID,INVALID,0,INVALID, INVALID
0.0176937,-8.66449,0,INVALID,INVALID,0,INVALID, INVALID
0.0086672,-8.518372,0,INVALID,INVALID,0,INVALID, INVALID
0.0077611,-8.371124,0,INVALID,INVALID,0,INVALID, INVALID
0.0100593,-8.174072,0,INVALID,INVALID,0,INVALID, INVALID
0.0115047,-8.679474,0,INVALID,INVALID,0,INVALID, INVALID
0.010824,-9.694702,0,INVALID,INVALID,0,INVALID, INVALID
0.0112074,-10.1467,0,INVALID,INVALID,0,INVALID, INVALID
0.010841,-10.21469,0,INVALID,INVALID,0,INVALID, INVALID
0.0111955,-10.28574,0,INVALID,INVALID,0,INVALID, INVALID
0.0113268,-10.26941,0,INVALID,INVALID,0,INVALID, INVALID
0.0109165,-10.22614,0,INVALID,INVALID,0,INVALID, INVALID
0.0109298,-10.25143,0,INVALID,INVALID,0,INVALID, INVALID
0.0113718,-10.30164,0,INVALID,INVALID,2.249557,-0.1942, -0.222754
0.0113403,-10.34042,0,0.01796889,-0.253865,1.711594,-0.1682562, -0.2815818
0.0185479,-10.35141,1.921341,0.06265545,-0.1623665,2.148438,-0.1713378, -0.07389534
0.0080422,-10.4902,2.862183,0.0693258,-0.1499867,2.300064,-0.1743407, -0.06478643
0.0076652,-11.8244,3.225433,0.08267546,-0.1611127,2.827942,-0.1692677, -0.07751644
0.0097604,-13.18579,2.887787,0.08984947,-0.1660285,3.043457,-0.1663235, -0.07501531
0.0112217,-13.61865,2.70874,0.0867027,-0.1815213,2.582321,-0.1753349, -0.07287133
0.0109061,-13.9278,2.485031,0.08603704,-0.1896423,2.603806,-0.1775461, -0.06812072
0.0111001,-13.87515,2.629456,0.08683193,-0.1857824,2.403198,-0.1728517, -0.07604694
0.0113623,-13.83292,2.503036,0.0870502,-0.1847721,2.505951,-0.1693687, -0.07713664
0.0107924,-13.80237,2.596115,0.08414388,-0.1828372,2.488449,-0.1707054, -0.07734406
0.0113672,-13.56454,2.642426,0.08434629,-0.1828663,2.509262,-0.1708807, -0.08091676
0.0113136,-13.35187,2.614334,0.08196378,-0.1799701,2.549911,-0.1764778, -0.08357561
0.0110609,-13.15359,2.609406,0.08128417,-0.1808481,2.580688,-0.1768453, -0.08065963
0.0106757,-12.89929,2.562149,0.07939625,-0.1813405,2.638641,-0.1780986, -0.07874072
0.0116755,-12.55869,2.579224,0.076882,-0.1759206,2.651108,-0.1814114, -0.08032846
0.0197504,-12.17633,2.523926,0.07244146,-0.1740367,2.545532,-0.1800406, -0.07828891
0.008446,-11.71426,2.558319,0.07229733,-0.171207,2.635452,-0.1828769, -0.08075786
0.0135225,-11.20572,2.644287,0.06443572,-0.1779709,2.693176,-0.1898592, -0.0829097
0.0108941,-10.41565,2.6091,0.06325436,-0.1778523,2.773315,-0.1907333, -0.0834651
0.0112182,-9.611145,2.616577,0.06077898,-0.1789461,2.736908,-0.1930081, -0.08588064
0.0111373,-9.151855,2.539795,0.05170751,-0.1860402,2.746521,-0.19978, -0.09155405
0.0111016,-8.733032,2.487686,0.04864931,-0.1852157,2.722595,-0.2006824, -0.08845806
0.0111739,-8.380463,2.694611,0.0471561,-0.1810782,2.742371,-0.2037572, -0.09488571
0.0110342,-8.034332,2.621536,0.03623545,-0.1856135,2.695679,-0.2140805, -0.10817
0.0110215,-7.541382,2.581314,0.03597808,-0.1885529,2.727554,-0.2206513, -0.1068316
0.0111712,-7.091064,2.554169,0.03370845,-0.1886708,2.71283,-0.2214124, -0.1098801
0.0109821,-6.79129,2.551422,0.02542496,-0.1958576,2.720169,-0.2264432, -0.1149276
0.0113126,-6.490753,2.557281,0.02288294,-0.1980184,2.712524,-0.2268298, -0.1154323
0.0190603,-6.246429,2.48674,0.01828933,-0.1961724,2.632965,-0.2298692, -0.1182218
0.0081708,-5.892944,2.46907,0.01391017,-0.1983113,2.705338,-0.2332667, -0.1246396
0.0075489,-5.594757,2.526978,0.01487696,-0.1989048,2.64621,-0.2344975, -0.1228069
0.00956,-5.421021,2.445053,0.01138568,-0.2028003,2.655228,-0.2371004, -0.1261499
0.0111397,-5.121429,2.431656,0.006239891,-0.2030376,2.617096,-0.2413415, -0.1343199
0.011297,-4.697021,2.417145,0.003155351,-0.2043958,2.651855,-0.2465994, -0.138651
0.0111746,-4.260284,2.404099,-0.004638493,-0.2025568,2.565521,-0.2436312, -0.1385099
0.0106595,-3.712952,2.364899,-0.01454985,-0.2012938,2.469269,-0.2603552, -0.1422328
0.011684,-3.133728,2.184067,-0.02550155,-0.2068058,2.463898,-0.2612114, -0.1436324
0.0111968,-2.705872,2.085648,-0.0317291,-0.204819,2.54483,-0.2658328, -0.1430687
0.0109324,-2.330139,2.407715,-0.02651858,-0.2007961,2.501465,-0.2690561, -0.1475391
0.0111524,-1.890137,2.304123,-0.03203601,-0.1988313,2.484665,-0.2696636, -0.1470038
0.0125849,-1.406525,2.232147,-0.03552157,-0.1961589,2.483292,-0.2707321, -0.1479309
0.0098398,-0.9794006,1.884659,-0.008187711,-0.1703331,1.429672,-0.2376989, -0.1533489
0.0179373,-0.5677185,0,INVALID,INVALID,2.863678,-0.2098029, -0.2833441
0.0084235,-0.1919556,0,INVALID,INVALID,0,INVALID, INVALID
0.0080624,0.1696948,0,INVALID,INVALID,0,INVALID, INVALID
0.0094356,0.4907526,0,INVALID,INVALID,0,INVALID, INVALID
0.0113608,0.7384067,0,INVALID,INVALID,0,INVALID, INVALID
0.0110319,0.9761105,0,INVALID,INVALID,0,INVALID, INVALID
0.0110427,1.141566,0,INVALID,INVALID,0,INVALID, INVALID
0.0113399,1.250373,0,INVALID,INVALID,0,INVALID, INVALID
0.0108001,1.298224,0,INVALID,INVALID,0,INVALID, INVALID
0.0113261,1.251215,0,INVALID,INVALID,0,INVALID, INVALID
0.0109708,1.115512,2.030548,0.007236838,-0.3075937,0,INVALID, INVALID
0.0111008,0.9621735,2.101395,-0.03237051,-0.1508125,2.499283,-0.2617381, -0.09606326
0.011022,0.8049393,2.279327,-0.02476656,-0.1341257,2.422821,-0.2566081, -0.09749186
0.0112128,0.7403166,2.253021,-0.01833284,-0.1380788,2.341446,-0.2585747, -0.1093683
0.0196268,0.7541304,2.184937,-0.01248395,-0.1565684,2.391235,-0.2591041, -0.1070536
0.0075832,0.7379492,2.184937,-0.01248395,-0.1565684,2.391235,-0.2591041, -0.1070536
0.0077384,0.7027462,2.098999,-0.01406252,-0.1594709,2.35907,-0.2584643, -0.108674
0.0108651,0.6557067,2.082352,-0.01198959,-0.1584501,2.427658,-0.2591527, -0.1093223
0.0109098,0.6001241,1.906113,-0.01550031,-0.1639154,2.424103,-0.2560709, -0.1087773
0.011669,0.6156429,1.940567,-0.01430839,-0.1612488,2.389755,-0.2541439, -0.1077211
0.0113028,0.7091019,1.935654,-0.01083434,-0.1609627,2.363754,-0.2524624, -0.107622
0.0112057,0.8499973,2.066605,-0.008342564,-0.1601835,2.346313,-0.2535223, -0.1080947
0.0114791,1.060047,1.917343,-0.01002914,-0.1480036,2.383072,-0.2558702, -0.1072574
0.0109531,1.214452,1.956406,-0.009093463,-0.1441216,2.396255,-0.2576007, -0.1064955
0.0112176,1.328477,2.028275,-0.008614182,-0.1385654,2.359238,-0.260552, -0.1036252
0.0112971,1.46564,1.910431,-0.01575071,-0.1308694,2.173996,-0.2595619, -0.09725416
0.0110152,1.646287,1.771759,-0.0152263,-0.1156342,2.287399,-0.2581853, -0.09130597
0.011077,1.918421,1.866974,-0.01574701,-0.1064863,2.311417,-0.2591865, -0.08689284
0.01801,2.22686,1.96051,-0.0155943,-0.09948885,2.236588,-0.2594185, -0.07896698
0.0085144,2.522721,2.029617,-0.01691908,-0.09423053,2.268478,-0.2609583, -0.0757134
0.0073948,2.811299,2.091354,-0.01864702,-0.09303427,2.317993,-0.2648637, -0.07303226
0.010377,3.017151,2.023087,-0.02330214,-0.08675146,2.138474,-0.2719075, -0.06748021
0.0110446,3.14215,2.114609,-0.02856165,-0.08313167,2.199707,-0.2723892, -0.06588268
0.0113115,3.201206,2.059662,-0.02719039,-0.08112144,2.203445,-0.2761238, -0.06349576
0.011154,3.205709,2.006241,-0.02406967,-0.06543803,2.33252,-0.2712819, -0.05680561
