Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
0.7507727,51.15532,2.992233,0.05473197,-0.003612161,2.983047,-0.2046486, -0.02741551
0.7618141,51.24783,2.984131,0.05562198,-0.004007697,2.982666,-0.206377, -0.02738941
0.7728947,51.34612,2.992142,0.05602801,-0.003612161,2.985138,-0.206519, -0.02639377
0.783711,51.43981,2.98436,0.05627,-0.002398729,2.985153,-0.2070962, -0.02634156
0.7952973,51.57401,2.969467,0.05537999,-0.002398729,3.002243,-0.2072997, -0.02490306
0.8063484,51.67423,2.787933,0.06437719,-0.008341789,3.063568,-0.2021514, -0.01789129
0.8177026,51.76405,3.188477,0.07856679,0.01466423,2.975403,-0.1887509, -0.01984
0.8285156,51.86385,3.117355,0.08287179,0.01411027,3.009537,-0.1841883, -0.01973689
0.8396717,51.91284,3.075485,0.08436453,0.01406449,2.999725,-0.1855385, -0.01880884
0.8504869,51.96449,3.018845,0.08615375,0.0114668,3.074677,-0.1843318, -0.01492357
0.8616503,52.01775,3.081924,0.07892513,0.01318008,3.030411,-0.1886708, -0.01693583
0.8732316,52.08492,3.057571,0.08043909,0.01412767,3.051834,-0.1877016, -0.01596391
0.8837683,52.14144,3.092422,0.07916522,0.01353806,3.038971,-0.1877016, -0.01560283
0.8950289,52.2066,3.079285,0.07980216,0.0129928,3.042282,-0.1886708, -0.014992
0.9061648,52.24278,3.092453,0.07916522,0.01244754,3.030991,-0.1877016, -0.01560283
0.9175436,52.22977,3.103394,0.07776105,0.01232958,3.021881,-0.1883264, -0.01657486
0.9285539,52.22689,3.107758,0.07758605,0.01232553,3.024948,-0.1886708, -0.01621389
0.9400509,52.20821,3.103348,0.07741117,0.01232147,3.034012,-0.1887444, -0.01560283
0.9504166,52.19965,3.102646,0.07639515,0.01223254,3.032852,-0.1889028, -0.01540613
0.9619711,52.18044,3.096893,0.07684565,0.01223701,3.041718,-0.1889877, -0.014992
0.9730978,52.16433,3.102936,0.07711565,0.01224154,3.041199,-0.189401, -0.0158205
0.9836928,52.13628,3.103104,0.07639515,0.01224154,3.042023,-0.189401, -0.01531446
0.9950174,52.1031,3.111862,0.07609832,0.01198578,3.042053,-0.1897623, -0.01472402
1.006269,52.05711,3.113113,0.07608128,0.01188308,3.024216,-0.1907513, -0.01460755
1.017269,52.05106,3.113754,0.07554257,0.0102312,3.044388,-0.1919332, -0.01503217
1.028352,52.00562,3.113937,0.07536352,0.0102312,3.048965,-0.1919332, -0.01503217
1.039881,51.9973,3.114807,0.07536352,0.0102312,3.050201,-0.1919332, -0.01503217
1.05042,51.97576,3.127914,0.07400656,0.009862602,3.072479,-0.1918451, -0.01503217
1.061765,51.98413,3.128891,0.07400656,0.0102312,3.078735,-0.1918451, -0.01503217
1.073719,51.99593,3.136581,0.07400656,0.0102312,3.078827,-0.1917682, -0.01503217
1.083984,51.97231,3.154037,0.02903295,0.0207178,3.197464,-0.2387834, -0.00444746
1.102946,51.94941,3.154037,0.02903295,0.0207178,3.197464,-0.2387834, -0.00444746
1.108418,51.94785,3.2556,-0.0134294,0.04044813,3.339569,-0.2669159, 0.007801652
1.117264,51.90948,3.201782,-0.07421309,0.05190903,3.51181,-0.33946, 0.03449649
1.128503,51.85855,3.212646,-0.08898485,0.0575009,3.455109,-0.357541, 0.02993637
1.139734,51.76199,3.123032,-0.09534043,0.0590077,3.4935,-0.3581318, 0.03018355
1.150301,51.61997,3.133575,-0.09403992,0.05632383,3.482941,-0.3561499, 0.02732241
1.161788,51.46219,3.103394,-0.09555769,0.05579317,3.471848,-0.3548908, 0.02897447
1.172791,51.21012,3.110565,-0.09597665,0.05708969,3.481201,-0.3580965, 0.02775633
1.183969,50.89184,3.135834,-0.09718359,0.05672288,3.514786,-0.3593875, 0.0281111
1.19513,50.43365,3.096619,-0.09644926,0.05200011,3.542496,-0.3610814, 0.02904588
1.206227,49.96714,3.121185,-0.09811014,0.05501825,3.594574,-0.3619485, 0.03152281
1.217251,49.33171,3.102493,-0.09500319,0.05059451,3.567078,-0.3599167, 0.02957648
1.229073,48.64479,3.116455,-0.09308183,0.04991072,3.542801,-0.3594339, 0.02832681
1.239607,47.92546,3.14621,-0.09270144,0.05064452,3.565186,-0.3592277, 0.02560306
1.250452,47.1321,3.071716,-0.08673751,0.0454064,3.531052,-0.3535751, 0.02599257
1.261562,46.33334,3.055405,-0.08557892,0.0506106,3.448135,-0.350751, 0.02600783
1.272902,45.45811,3.129608,-0.0816282,0.04930556,3.460861,-0.3444391, 0.02650726
1.283586,44.60091,3.081375,-0.07587969,0.04594731,3.457001,-0.3364253, 0.02579057
1.29494,43.69286,3.033264,-0.07120901,0.0454064,3.470963,-0.3301787, 0.02527559
1.306002,42.73538,3.074265,-0.06478095,0.04624969,3.442184,-0.3271403, 0.02604139
1.316696,41.75992,3.087387,-0.06532973,0.04891312,3.510513,-0.3236569, 0.02946836
1.32826,40.67482,3.247055,-0.05316347,0.04894668,3.402466,-0.3137407, 0.02501005
1.339617,39.57745,3.230011,-0.0480451,0.04906356,3.467163,-0.3093611, 0.02696395
1.350142,38.41248,3.292053,-0.04215211,0.04775888,3.465317,-0.304782, 0.02369016
1.361265,37.24468,3.105423,-0.06912369,0.05274278,3.47493,-0.3250287, 0.03015459
1.372628,35.99034,3.098953,-0.1038322,0.05440933,3.668259,-0.3634403, 0.02935976
1.383739,34.70391,3.255722,-0.165571,0.04713458,3.720139,-0.4470415, 0.04136354
1.394598,33.35119,3.157593,-0.1844473,0.05332381,3.621262,-0.4705989, 0.03493559
1.406286,32.01294,3.09053,-0.1947572,0.05456233,3.618866,-0.476448, 0.0309189
1.416668,30.6153,3.204453,-0.1913705,0.05277848,3.707291,-0.4657128, 0.03549331
1.428234,29.15535,3.248398,-0.1739314,0.05178589,3.677338,-0.4531364, 0.0366379
1.439765,27.71012,3.252853,-0.1668159,0.04844576,3.630371,-0.4461104, 0.03481323
1.450669,26.21927,3.283157,-0.1570098,0.05067688,3.643402,-0.4340126, 0.0362094
1.461639,24.75681,3.299377,-0.1442629,0.04809451,3.705948,-0.4202674, 0.02906615
1.472839,23.23415,3.180786,-0.137574,0.04899704,3.633408,-0.407638, 0.03432268
1.483762,21.73755,3.344269,-0.130936,0.04968816,3.59346,-0.3971798, 0.03190958
1.494771,20.22508,3.247467,-0.1123712,0.05325651,3.618301,-0.3821416, 0.0334416
1.506013,18.80173,3.133545,-0.1024458,0.05238807,3.624374,-0.3710737, 0.02740186
1.517396,17.39972,3.190277,-0.08357561,0.05195189,3.550705,-0.3497483, 0.02998328
1.531791,16.13172,3.198761,-0.07439554,0.05323619,3.576859,-0.338528, 0.03209841
1.540426,14.98187,3.175934,-0.06682009,0.05536562,3.606918,-0.3278947, 0.03080595
1.551762,13.90356,3.250122,-0.08383429,0.05011368,3.685135,-0.3473728, 0.02848035
1.563677,12.86651,3.209061,-0.1100847,0.05058789,3.627472,-0.3732144, 0.02946287
1.574562,11.89438,3.282715,-0.1243225,0.05061686,3.596817,-0.3917619, 0.03244859
1.585823,10.98072,3.358444,-0.1203491,0.05419236,3.592987,-0.3903891, 0.03767091
1.597194,10.12952,3.224258,-0.111683,0.05429465,3.604095,-0.3846081, 0.0336991
1.60882,9.364725,3.240952,-0.09795594,0.04834336,3.578857,-0.3709626, 0.02716428
1.620187,8.743965,3.233521,-0.09131438,0.05299532,3.603088,-0.3613983, 0.02342153
1.631701,8.238109,3.187973,-0.07883692,0.0491749,3.53093,-0.3529276, 0.02389526
1.64277,7.838824,3.265106,-0.07198066,0.05035508,3.490906,-0.3385611, 0.02223128
1.654578,7.563406,3.115158,-0.06513792,0.04809189,3.654495,-0.3342186, 0.02599138
1.665311,7.34794,3.212997,-0.06106788,0.0515058,3.53421,-0.3291542, 0.02468252
1.676869,7.120747,3.308197,-0.05256295,0.05129921,3.552414,-0.322246, 0.02178359
1.688017,6.936619,3.294006,-0.05280465,0.04974777,3.520676,-0.3183969, 0.02109152
1.699372,6.783196,3.306778,-0.05198228,0.04915679,3.597626,-0.3171359, 0.02058989
1.709853,6.722463,3.267227,-0.04286712,0.04470426,3.457855,-0.3105044, 0.01829129
1.721302,6.67932,3.354523,-0.04022515,0.04713273,3.497681,-0.306805, 0.01297152
1.732518,6.655588,3.352341,-0.03874671,0.04644585,3.554764,-0.3095262, 0.0173977
1.743627,6.652493,3.347717,-0.03863358,0.04666471,3.571152,-0.308942, 0.01866454
1.754835,6.642434,3.379745,-0.03743988,0.04665101,3.559631,-0.3083997, 0.017712
1.765658,6.605263,3.362167,-0.03827643,0.0471521,3.54837,-0.3078573, 0.01675951
1.77694,6.554029,3.358658,-0.04056519,0.04735053,3.530334,-0.3065454, 0.01675951
1.788018,6.46452,3.331543,-0.03910226,0.04655069,3.530228,-0.3066858, 0.01714766
1.798947,6.402802,3.357513,-0.03817797,0.04735053,3.530182,-0.3068262, 0.01753587
1.810015,6.317841,3.357101,-0.03844613,0.04686159,3.534332,-0.3068262, 0.01753587
1.821526,6.179243,3.357361,-0.03913087,0.04710603,3.536789,-0.3069159, 0.01780701
1.832157,5.990791,3.356613,-0.0385797,0.04686159,3.53923,-0.3070056, 0.01807809
1.843587,5.816675,3.355515,-0.0385797,0.04735053,3.540939,-0.3070056, 0.01846665
1.854978,5.581244,3.354141,-0.03851289,0.04710603,3.542175,-0.3069159, 0.01848447
1.865487,5.371131,3.353226,-0.0385797,0.04735053,3.526016,-0.3028765, 0.01531935
1.87674,5.136014,3.345718,-0.03844613,0.04686159,3.530121,-0.3028867, 0.01542717
1.888258,4.890423,3.311905,-0.03150541,0.04463148,3.460419,-0.3014573, 0.01746976
1.899096,4.642532,3.288498,-0.02895355,0.04366267,3.507782,-0.3002505, 0.0177173
1.910094,4.409226,3.172928,-0.03233236,0.04404968,3.461136,-0.2980688, 0.01548815
1.92149,4.142374,3.152252,-0.02896088,0.03645217,3.386124,-0.299608, 0.009856105
1.932468,3.889369,3.258484,-0.01855612,0.01448518,3.400253,-0.3037572, -0.01041126
1.944028,3.64939,3.228348,-0.01673371,0.008822262,3.370605,-0.3019033, -0.01331282
1.955343,3.424894,3.214767,-0.017129,0.00660342,3.333633,-0.298133, -0.01629865
1.966248,3.235656,3.208435,-0.01035172,0.005825341,3.378784,-0.2918512, -0.01690495
1.97753,3.040015,3.228729,-0.01138389,0.0113228,3.388199,-0.2883603, -0.0177387
1.989049,2.893799,3.239151,-0.005913973,0.009673595,3.339203,-0.288333, -0.01550746
2.00015,2.723069,3.056747,-0.0110541,0.008332968,3.379837,-0.2854288, -0.01474524
2.011127,2.576169,3.09787,-0.0009683371,0.005118728,3.366226,-0.2814197, -0.01353085
2.021903,2.474786,3.017761,-0.002604544,0.007938743,3.405258,-0.2779527, -0.0116322
2.033133,2.378978,3.023727,0.001294255,0.01043761,3.346024,-0.2726566, -0.008797646
2.044417,2.275562,2.939651,0.003150582,0.00981003,3.359573,-0.2707677, -0.006980896
2.056026,2.157772,2.906311,0.01052713,0.02077031,3.396851,-0.2683029, -0.005120516
2.066529,2.024324,2.813629,0.0130837,0.02728254,3.35112,-0.2656334, -0.002183199
2.077512,1.916829,2.771667,0.007655144,0.02006775,3.371109,-0.2625124, 0.0008689761
2.088708,1.82909,2.922729,0.01099491,0.03118753,3.327789,-0.2630252, 0.001826763
2.099719,1.761463,2.84671,0.01199353,0.02457118,3.387802,-0.2608157, 0.009107351
2.110594,1.693316,2.958542,0.01709878,0.02663255,3.325348,-0.2616414, 0.003716052
2.122295,1.65659,2.986038,0.02149951,0.03031671,3.281723,-0.2602499, 0.003447413
2.133086,1.629478,2.955414,0.01499343,0.02768278,3.311386,-0.2555185, 0.006694198
2.144183,1.625162,2.866196,0.01895654,0.04064524,3.330444,-0.2578163, 0.01050216
2.155608,1.584707,2.892685,0.02502704,0.03159714,3.357635,-0.2568625, 0.008360982
2.166788,1.588023,2.933502,0.01720095,0.04044944,3.338531,-0.2636484, 0.01519555
2.177657,1.6064,3.092361,-0.01958811,0.0518744,3.425018,-0.2769881, 0.02567917
2.188938,1.618147,3.021133,-0.03620863,0.05961174,3.366425,-0.3052783, 0.03276855
2.199692,1.655501,3.011215,-0.06665021,0.07227373,3.431625,-0.3312436, 0.04222703
2.210637,1.703801,3.112274,-0.08963096,0.08863145,3.423767,-0.3742897, 0.06138659
2.222849,1.748662,3.061356,-0.0967803,0.08860946,3.466827,-0.3776894, 0.06170577
2.232833,1.756773,3.127121,-0.09582871,0.08967745,3.537903,-0.3808887, 0.06695521
2.244241,1.775412,3.100601,-0.09907413,0.08626831,3.560074,-0.3821478, 0.06250918
2.255504,1.774477,3.100601,-0.09907413,0.08626831,3.560074,-0.3821478, 0.06250918
2.26884,1.770286,3.100601,-0.09907413,0.08626831,3.560074,-0.3821478, 0.06250918
2.277525,1.736578,3.025757,-0.09625036,0.08513838,3.571823,-0.3788633, 0.0639714
2.288358,1.695512,3.019012,-0.09537596,0.08480698,3.556412,-0.3812176, 0.06307691
2.298832,1.63444,3.0401,-0.0996623,0.08430308,3.526184,-0.3803384, 0.06281817
2.310492,1.521974,3.067245,-0.1018236,0.08486509,3.526993,-0.3802336, 0.06294751
2.32082,1.373569,3.084564,-0.1033095,0.07925475,3.528625,-0.380778, 0.06294751
2.332111,1.229243,3.15567,-0.1050729,0.07975769,3.5289,-0.3812176, 0.06281817
2.342884,1.070914,3.188797,-0.1039622,0.07873744,3.593918,-0.381632, 0.05533677
2.354574,0.8434666,3.164551,-0.1054691,0.07923508,3.620041,-0.3823245, 0.05550146
2.365108,0.6166856,3.135681,-0.1022887,0.07869965,3.579025,-0.3827885, 0.05765271
2.376215,0.3069684,3.161194,-0.10618,0.07928729,3.528702,-0.3800336, 0.06173682
2.38749,-0.1195374,3.168121,-0.1016484,0.08227593,3.529221,-0.382024, 0.0618937
2.39834,-0.6069641,3.221588,-0.1036846,0.08137488,3.563248,-0.3811158, 0.05815184
2.409752,-1.216705,3.116974,-0.1063982,0.07760894,3.552795,-0.3821601, 0.05923766
2.420819,-1.82254,3.167282,-0.1066782,0.0774501,3.563934,-0.3822641, 0.05361605
2.431821,-2.403259,3.153763,-0.104023,0.07310194,3.551315,-0.3797827, 0.05332857
2.442858,-3.020142,3.154221,-0.1030611,0.0742113,3.5448,-0.3725773, 0.04836166
2.454633,-3.611359,3.195404,-0.1118147,0.0718134,3.607269,-0.3849596, 0.05097026
2.465736,-4.238434,3.244888,-0.1142954,0.07129127,3.541885,-0.3911928, 0.05009246
2.476657,-4.857635,3.256805,-0.1125338,0.06725985,3.571335,-0.3911011, 0.04568452
2.487441,-5.477478,3.271805,-0.1119171,0.0649156,3.589264,-0.389079, 0.04282916
2.498811,-6.074554,3.268738,-0.1085515,0.06756026,3.632172,-0.3845026, 0.04245359
2.509656,-6.61142,3.131866,-0.1019723,0.06501931,3.632294,-0.377592, 0.0379203
2.520959,-7.123322,3.15564,-0.09811813,0.06857407,3.575958,-0.3694775, 0.04098481
2.531749,-7.600311,3.150696,-0.09448957,0.06714982,3.581787,-0.3644516, 0.04158282
2.542925,-8.001801,3.247147,-0.08512467,0.07029289,3.544128,-0.3547798, 0.04058737
2.55415,-8.344208,3.23085,-0.08411008,0.07203519,3.563477,-0.3510602, 0.04699922
2.565397,-8.579041,3.230087,-0.08064878,0.07061553,3.639801,-0.345401, 0.04669499
2.576317,-8.798859,3.318253,-0.02517074,0.06365937,3.475159,-0.2958621, 0.04332793
2.587874,-8.986481,3.152298,0.03235805,0.06098801,3.384735,-0.2588202, 0.03321379
2.598952,-9.181427,2.964447,0.08321977,0.05550736,3.346039,-0.2107912, 0.02148706
2.609684,-9.295624,3.312683,0.1479427,0.04276788,3.166733,-0.1484152, 0.01113391
2.620981,-9.405273,3.20105,0.1591902,0.03607607,3.2146,-0.1402117, 0.01372176
2.632577,-9.444061,3.197662,0.1581508,0.03742278,3.155518,-0.1377233, 0.007713497
2.643466,-9.464478,3.19339,0.1543794,0.03617251,3.213013,-0.135709, 0.009420991
2.654452,-9.500458,3.223312,0.1563553,0.03746063,3.246185,-0.1344513, 0.007872641
2.665701,-9.525421,3.263992,0.1560882,0.03751349,3.213806,-0.1350324, 0.01019305
2.676919,-9.564087,3.263397,0.1529436,0.03684598,3.228531,-0.1349204, 0.01027662
2.688215,-9.593292,3.3228,0.1564287,0.03693086,3.211044,-0.135237, 0.01019305
2.699539,-9.594269,3.258667,0.152531,0.03688461,3.202896,-0.1373441, 0.005351186
2.710692,-9.592834,3.267075,0.1544799,0.03671515,3.218628,-0.1374398, 0.006192923
2.722677,-9.5961,3.224045,0.1523824,0.03808671,3.202896,-0.1373441, 0.005351186
2.732821,-9.607941,3.268219,0.1513846,0.03857368,3.183441,-0.1373206, 0.006192923
2.743774,-9.559113,3.301544,0.1490315,0.03674352,3.178238,-0.1397498, 0.006971002
2.755619,-9.574799,3.286469,0.1493102,0.03679901,3.175461,-0.1376716, 0.006602347
2.766164,-9.547516,3.307541,0.1490315,0.03674352,3.188217,-0.1370076, 0.006742418
2.777357,-9.52951,3.376938,0.1498318,0.03574127,3.194489,-0.1377947, 0.007330835
2.789653,-9.559113,3.28035,0.1470691,0.03516829,3.153091,-0.1378363, 0.006694019
2.799508,-9.611542,3.295242,0.1476294,0.03274214,3.16452,-0.1394598, 0.007250369
2.810788,-9.671844,3.309128,0.1463957,0.03114706,3.165039,-0.1400198, 0.005681396
2.821854,-9.739105,3.295258,0.1451619,0.032148,3.179596,-0.1398512, 0.006063998
2.832902,-9.793793,3.286041,0.1447678,0.03244507,3.19313,-0.1400198, 0.005681396
2.843877,-9.771027,3.302231,0.144838,0.03189963,3.195297,-0.1404258, 0.004092991
2.855308,-9.797241,3.31488,0.144514,0.032148,3.195923,-0.1402228, 0.003697515
2.866212,-9.84201,3.305099,0.1451619,0.032148,3.19754,-0.1402228, 0.003064275
2.87797,-9.846375,3.301773,0.144838,0.03226793,3.195389,-0.1404258, 0.002826512
2.888352,-9.886902,3.298676,0.1451619,0.032148,3.196091,-0.1402228, 0.003064275
2.899736,-9.908081,3.299927,0.1452397,0.03189963,3.194275,-0.1400198, 0.003302097
2.910469,-9.901215,3.295227,0.1452397,0.03128266,3.19133,-0.139848, 0.002826512
2.921957,-9.915894,3.292603,0.1453174,0.03165132,3.192688,-0.139848, 0.002787948
2.932661,-9.903809,3.294815,0.1453174,0.03165132,3.193069,-0.1398381, 0.002787948
2.943987,-9.877319,3.294678,0.1454537,0.03165132,3.193665,-0.1397887, 0.002427816
2.955445,-9.876709,3.292145,0.1455967,0.03091407,3.189529,-0.1395944, 0.002252638
2.966001,-9.900696,3.292145,0.1455967,0.03091407,3.188934,-0.1387379, 0.001816571
2.976923,-9.934235,3.290848,0.1455967,0.03185809,3.190445,-0.1383724, 0.002252638
2.988681,-9.970703,3.292542,0.1455967,0.03091407,3.193359,-0.1383724, 0.002252638
2.999254,-9.998901,3.294785,0.1455967,0.03088379,3.213074,-0.1383083, 0.002252638
3.010688,-10.02774,3.300339,0.145286,0.03088379,3.217422,-0.1383724, 0.002242446
3.021748,-10.04852,3.304886,0.145286,0.03091407,3.21907,-0.1383083, 0.0006757379
3.032785,-10.08047,3.308868,0.1454831,0.03089505,3.221497,-0.1381207, 0.002091765
3.043666,-10.10257,3.309769,0.145286,0.03089505,3.228348,-0.1381207, 0.002242446
3.05513,-10.14059,3.309097,0.145286,0.03089505,3.23053,-0.1381044, 0.002242446
3.065851,-10.20261,3.321213,0.145286,0.03089505,3.239777,-0.1381044, 0.002091765
3.077149,-10.2811,3.323837,0.145286,0.03093398,3.254898,-0.1381044, 0.002242446
3.088496,-10.33932,3.325684,0.145286,0.03093398,3.256592,-0.1380184, 0.002242446
3.099701,-10.40695,3.330688,0.145286,0.03089505,3.255157,-0.1380184, 0.002242446
3.110298,-10.45358,3.332367,0.1454831,0.03089505,3.223251,-0.1357235, 9.351969E-05
3.121867,-10.49124,3.339188,0.1454831,0.03089505,3.226639,-0.1350465, -0.001668334
3.132641,-10.53662,3.355347,0.146412,0.03110051,3.233719,-0.1358578, -0.0009974241
3.143641,-10.54828,3.362396,0.1460142,0.03110659,3.235611,-0.1362433, -0.00133884
3.154923,-10.59903,3.372681,0.146412,0.03110659,3.25209,-0.1357757, -0.0009974241
3.166262,-10.59268,3.370483,0.1461734,0.03110051,3.266846,-0.1354713, -7.092953E-05
3.177332,-10.58609,3.370071,0.1461734,0.03110659,3.278366,-0.1353081, 0.0005141497
3.188534,-10.56473,3.372787,0.1461734,0.03110659,3.267181,-0.1352771, -2.455711E-05
3.199272,-10.54834,3.373398,0.1461734,0.03085923,3.269791,-0.135246, 0.0005141497
3.210526,-10.52859,3.381638,0.1461734,0.03069365,3.274048,-0.1347194, -0.0005631447
3.221701,-10.47519,3.379166,0.1463624,0.03069365,3.274979,-0.1346014, -2.455711E-05
3.232568,-10.40158,3.377197,0.1464746,0.03069365,3.274017,-0.1344833, -0.0002855062
3.24387,-10.34052,3.379196,0.147151,0.03022081,3.175934,-0.1343901, 0.0005141497
3.255343,-10.24509,3.384109,0.1475655,0.03022081,3.176483,-0.1339529, 0.0006132722
3.26627,-10.16623,3.413284,0.1487535,0.03022081,3.177048,-0.1332931, 0.001235783
3.277287,-10.06802,3.413818,0.1488085,0.02891046,3.175583,-0.133158, 0.001235783
3.288311,-9.975372,3.387344,0.1488478,0.02877367,3.176559,-0.1331492, 0.001671016
3.299188,-9.848053,3.414795,0.1488478,0.02877367,3.176071,-0.1330765, 0.001671016
3.310302,-9.671722,3.426483,0.1493692,0.02891046,3.176926,-0.132993, 0.001671016
3.321907,-9.489166,3.427765,0.1493692,0.03022081,3.17688,-0.132907, 0.001235783
3.332806,-9.245758,3.41713,0.1493692,0.03024846,3.179718,-0.132907, 0.001671016
3.343544,-8.990997,3.308044,0.1398413,0.04548645,3.30101,-0.1359209, 0.01871872
3.355219,-8.699219,3.30304,0.1380631,0.04810715,3.301544,-0.1439438, 0.02385241
3.365969,-8.417297,3.421906,0.1323744,0.05530137,3.25766,-0.1448787, 0.03178906
3.376868,-8.115204,3.484085,0.1295733,0.05802554,3.234314,-0.146294, 0.02750486
3.388329,-7.766693,3.606384,0.1284583,0.05924255,3.312302,-0.1545514, 0.03173429
3.399141,-7.423859,3.509674,0.1288902,0.05940568,3.335815,-0.1530743, 0.03072709
3.410384,-7.04306,3.355911,0.124715,0.05639493,3.271484,-0.1562439, 0.03013575
3.421544,-6.597778,3.371475,0.1257403,0.05604064,3.318024,-0.1604984, 0.03329676
3.432895,-6.073029,3.317093,0.123989,0.05557513,3.344681,-0.1570032, 0.03702497
3.443459,-5.511322,3.318665,0.1226071,0.05281281,3.263123,-0.1580108, 0.02605361
3.455311,-4.856537,3.417633,0.1209956,0.05595237,3.294479,-0.1616873, 0.02904081
3.465776,-4.194275,3.349548,0.1171753,0.05041504,3.335648,-0.1643135, 0.02508086
3.477672,-3.537659,3.312302,0.1119608,0.04896677,3.237869,-0.1690061, 0.02349931
3.488109,-2.823914,3.280472,0.1096004,0.04863703,3.267303,-0.1708834, 0.02562761
3.499027,-2.050842,3.366699,0.1006104,0.04838514,3.360352,-0.1727585, 0.02389109
3.510335,-1.194092,3.356522,0.09560573,0.04848236,3.331131,-0.1770655, 0.02190572
3.52153,-0.3214722,3.417648,0.09288049,0.04761118,3.496506,-0.1847947, 0.02062255
3.532214,0.5635364,3.339325,0.09408748,0.04264188,3.481354,-0.1884457, 0.02225357
3.543472,1.419446,3.257172,0.07790256,0.04726636,3.452271,-0.1974072, 0.0236727
3.554864,2.199262,3.293655,0.08033681,0.04963362,3.544357,-0.1921651, 0.0239166
3.566029,2.959611,3.415527,0.1001374,0.04948199,3.41423,-0.1727164, 0.02613127
3.577014,3.673016,3.379135,0.1089748,0.05197084,3.362778,-0.1662745, 0.02671671
3.588787,4.430983,3.364731,0.1058929,0.05235201,3.319427,-0.1704335, 0.025446
3.599723,5.196285,3.367554,0.0943265,0.05165982,3.448227,-0.180705, 0.02415192
3.610254,5.967001,3.383286,0.09024227,0.04865313,3.368637,-0.1973212, 0.03286028
3.62168,6.710069,3.386719,0.08602405,0.05094546,3.536804,-0.1938509, 0.02644759
3.632262,7.412178,3.356537,0.07805085,0.05181044,3.555908,-0.19538, 0.02528018
3.643419,8.112797,3.439575,0.06637275,0.05270433,3.523392,-0.206977, 0.02397704
3.654663,8.781086,3.314209,0.05916882,0.05014908,3.592926,-0.2105923, 0.0230636
3.665711,9.509801,3.363998,0.04414093,0.04596436,3.444595,-0.2192284, 0.02192289
3.676794,10.20893,3.417725,0.03839886,0.05088013,3.473236,-0.2269093, 0.02342737
