Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
0.5912271,6.56741,2.74559,-0.001629412,0.0505569,3.16539,-0.2561056, 0.105558
0.602227,6.566489,2.780502,-0.005379796,0.04910368,3.155197,-0.2555547, 0.1055235
0.6129991,6.546678,2.791245,-0.00556457,0.04918528,3.146347,-0.2553303, 0.1050954
0.6243131,6.56142,2.789246,-0.00556457,0.04918528,3.146378,-0.255106, 0.1050954
0.6353056,6.533036,2.835068,-0.00556457,0.04910368,3.145844,-0.255106, 0.1047031
0.6464587,6.56356,2.80896,-0.005379796,0.04910368,3.153885,-0.2548852, 0.1047031
0.65802,6.545804,2.770676,-0.005287409,0.04888707,3.161301,-0.2548008, 0.1050845
0.6685807,6.542285,2.76001,-0.006098926,0.04780841,3.161743,-0.2543255, 0.1047031
0.6796867,6.539804,2.808334,-0.006098926,0.04780841,3.169373,-0.254203, 0.1047031
0.6907344,6.530667,2.812286,-0.005562842,0.04780841,3.169434,-0.2536882, 0.1047031
0.7019932,6.541952,2.874207,-0.001895189,0.05122489,3.1689,-0.2487208, 0.1078551
0.7131923,6.543664,2.820694,0.004972219,0.05619293,3.174576,-0.2357624, 0.1093769
0.7243316,6.54029,2.9552,0.02608907,0.06279457,3.052856,-0.2197134, 0.1091168
0.7354137,6.547784,2.505676,0.03252125,0.04055649,3.049301,-0.2086748, 0.1115646
0.7464089,6.505702,2.663635,0.04131544,0.04510218,3.095627,-0.209013, 0.1094608
0.7578739,6.469244,2.580551,0.04118335,0.04044515,3.034698,-0.2084253, 0.1078764
0.7687276,6.439813,2.580551,0.04118335,0.04044515,3.019226,-0.2071408, 0.107318
0.7798377,6.382668,2.615189,0.04190993,0.04362273,3.064316,-0.2078377, 0.1083441
0.7911642,6.323104,2.650009,0.04263651,0.04680037,3.064423,-0.2081078, 0.1083559
0.8019574,6.236164,2.651993,0.04248321,0.04680037,3.064819,-0.2071884, 0.1087263
0.8130432,6.126163,2.710754,0.04202819,0.04899508,3.064529,-0.2078377, 0.1084556
0.8241413,6.019151,2.676102,0.04248321,0.04680037,3.064224,-0.2081078, 0.1084116
0.8352945,5.885254,2.702271,0.04248321,0.04750854,3.064636,-0.2071884, 0.1084116
0.8465347,5.720651,2.711349,0.0424304,0.04715449,3.064331,-0.2067962, 0.1084556
0.8576791,5.530382,2.701874,0.04248321,0.04680037,3.063019,-0.2066677, 0.1084116
0.8685546,5.304389,2.849686,0.01119852,0.06462127,3.166794,-0.232366, 0.1108368
0.8797291,5.030451,3.063889,-0.01565206,0.07250905,3.235001,-0.255409, 0.1242016
0.890809,4.692873,3.063858,-0.03653961,0.07762837,3.196609,-0.2783066, 0.129585
0.9020985,4.277074,2.977142,-0.04034144,0.08097911,3.279785,-0.2859015, 0.1350729
0.9135641,3.766988,2.923538,-0.04503351,0.08155823,3.30127,-0.2857279, 0.1371024
0.9243731,3.182085,2.944626,-0.04598844,0.08102965,3.313141,-0.2859014, 0.1355253
0.9353437,2.505029,3.010086,-0.04125386,0.07800239,3.296448,-0.2849867, 0.1316796
0.9464215,1.864988,2.986298,-0.03772908,0.07636309,3.298553,-0.2822105, 0.1306784
0.9575425,1.197578,2.84993,-0.03882074,0.08061129,3.217484,-0.2792437, 0.1315753
0.9685762,0.5994752,2.936356,-0.02977431,0.07323837,3.281189,-0.2744051, 0.1315768
0.9796256,0.01496922,3.013702,-0.02475327,0.07645768,3.260406,-0.269402, 0.1300932
0.9908384,-0.5249939,2.939194,-0.01913238,0.07643771,3.218933,-0.2678187, 0.1292933
1.001724,-1.055634,2.899246,-0.01331693,0.07421893,3.250305,-0.2585489, 0.1269553
1.012903,-1.59729,3.074173,-0.008069932,0.07422119,3.190125,-0.2564937, 0.1244891
1.024292,-2.127533,2.869629,-0.008533776,0.07338279,3.224442,-0.2495286, 0.1225598
1.035498,-2.613342,2.637711,0.005566001,0.06403869,3.181976,-0.2453814, 0.1213521
1.046568,-3.070557,2.750183,0.01871669,0.07342857,3.245544,-0.2438022, 0.1247962
1.05775,-3.443909,2.925919,0.01710272,0.07202339,3.136063,-0.239185, 0.119351
1.068975,-3.737091,2.948029,0.02598143,0.08253366,3.19371,-0.2296845, 0.1232767
1.079457,-3.97464,2.778824,0.02359164,0.06913733,3.184769,-0.2255282, 0.1255863
1.091022,-4.157227,2.743744,0.02629328,0.06904554,3.175293,-0.223959, 0.1263804
1.102097,-4.286499,3.009171,0.03457737,0.07929605,3.160309,-0.2183872, 0.1248465
1.113683,-4.31424,2.905991,0.03582668,0.07782072,3.142059,-0.2131193, 0.1286575
1.129232,-4.299072,2.892319,0.03539491,0.07857275,3.109558,-0.2116324, 0.124755
1.140716,-4.269653,2.979858,0.04005361,0.07538223,3.159744,-0.210847, 0.1262358
1.151414,-4.137512,2.565598,0.03130066,0.05973083,3.157745,-0.2085626, 0.1303259
1.162444,-4.007233,2.784576,0.03966796,0.07029569,3.169769,-0.2063558, 0.1286716
1.173571,-3.787292,2.710205,0.04088628,0.05991912,3.135193,-0.2058306, 0.1271147
1.184984,-3.559387,2.765686,0.03847539,0.07123339,3.139297,-0.2056084, 0.1280603
1.196009,-3.32135,2.763138,0.03907537,0.07123339,3.074799,-0.2070018, 0.1275493
1.207055,-3.098083,2.866119,0.04660642,0.07776839,3.143356,-0.2081969, 0.1269335
1.218197,-2.878387,2.657104,0.03927803,0.06215131,3.148666,-0.210289, 0.1275469
1.229296,-2.666534,2.776154,0.03594065,0.06340635,3.151642,-0.2106234, 0.1270825
1.240485,-2.448151,2.745392,0.04131937,0.06806737,3.172714,-0.2100533, 0.1303751
1.251738,-2.224731,2.753082,0.05551386,0.06741244,3.003311,-0.1936177, 0.1233311
1.262695,-1.986145,3.169281,0.08017445,0.07318717,2.946228,-0.1736952, 0.1238202
1.273792,-1.799072,3.169281,0.08017445,0.07318717,2.946228,-0.1736952, 0.1238202
1.293332,-1.626892,3.110672,0.0821346,0.07368696,3.030273,-0.1760587, 0.1223363
1.298764,-1.466949,3.110672,0.0821346,0.07368696,3.030273,-0.1760587, 0.1223363
1.302816,-1.400391,3.067703,0.07452631,0.07195753,3.023224,-0.1808574, 0.1231003
1.313149,-1.397186,3.12645,0.06987011,0.0768488,3.043213,-0.1791939, 0.1212531
1.324239,-1.455597,3.068451,0.07328725,0.07356453,3.086288,-0.1849051, 0.1237419
1.335316,-1.502594,3.096878,0.07069433,0.07701957,2.977295,-0.1858616, 0.1178903
1.346426,-1.574341,2.757599,0.06135595,0.06007785,2.989075,-0.187821, 0.1166975
1.357614,-1.645752,2.950668,0.06286621,0.06897402,3.015671,-0.189275, 0.1189362
1.368492,-1.703949,2.988312,0.06639373,0.07247007,3.017227,-0.189275, 0.1199692
1.379857,-1.80484,3.060745,0.06641543,0.07032859,2.993988,-0.187821, 0.1187637
1.390954,-1.861176,3.067688,0.06741333,0.07066679,3.007095,-0.189275, 0.1199692
1.40181,-1.914093,3.071625,0.06845915,0.07066679,3.029984,-0.1899251, 0.1207904
1.412836,-1.955292,3.069427,0.06850719,0.07032859,3.040085,-0.1891212, 0.1211748
1.423887,-1.986603,3.06012,0.06850719,0.06975806,3.017624,-0.1891212, 0.120406
1.440439,-2.001923,3.063873,0.06845915,0.06965315,3.027664,-0.1892838, 0.1207904
1.446078,-1.975464,3.059647,0.06850719,0.06975806,3.016891,-0.1891212, 0.120406
1.457256,-1.917114,3.05835,0.06850815,0.06965315,3.008972,-0.1884711, 0.1197893
1.468265,-1.862396,3.059509,0.06923175,0.06975806,3.011246,-0.1877771, 0.120406
1.479306,-1.807343,3.059586,0.07037532,0.06954837,3.009949,-0.1875741, 0.1191727
1.490557,-1.732086,3.05954,0.07037532,0.06954837,3.007675,-0.1873854, 0.1191727
1.501734,-1.685699,3.057251,0.07113051,0.06954837,3.028503,-0.1873854, 0.1210003
1.512964,-1.643555,3.057068,0.07120121,0.06954837,3.028183,-0.1866282, 0.120406
1.524143,-1.601318,3.046982,0.07145929,0.06883711,3.028183,-0.1866282, 0.120406
1.53538,-1.563721,3.046234,0.07228541,0.06872195,3.01918,-0.1873854, 0.1200644
1.546322,-1.532837,3.046158,0.07228541,0.06872195,3.028198,-0.1873854, 0.1210003
1.557595,-1.495605,3.046646,0.07228541,0.06883711,3.032913,-0.1876777, 0.1211915
1.568569,-1.443542,3.045303,0.07145929,0.06883711,3.032913,-0.1876777, 0.1211915
1.579702,-1.4021,3.044342,0.07095408,0.06883711,3.036865,-0.1876777, 0.1223355
1.590739,7.041146,3.295227,0.01308537,-0.3989356,3.118515,-0.2472332, -0.2859263
1.591613,7.856901,3.114227,0.01441383,-0.412737,3.119797,-0.2488733, -0.2865655
1.625253,-0.4487,3.196609,0.01190281,-0.4104853,3.109085,-0.2508885, -0.2872014
1.632727,-0.4161987,3.165665,0.01217854,-0.4057688,3.145844,-0.2518219, -0.2874153
1.643982,-0.3716736,3.118591,0.007242918,-0.4083111,3.156326,-0.2543417, -0.2885458
1.657894,-0.3179932,3.109665,0.00446105,-0.4065164,3.165939,-0.2519948, -0.2866024
1.666285,-0.2390137,2.918274,0.005536795,-0.4316849,3.192963,-0.2554272, -0.2868247
1.677161,-0.1627197,3.129929,0.001395464,-0.415906,3.154877,-0.2557899, -0.2876592
1.688413,-0.07037354,3.256821,0.002598286,-0.4050205,3.170853,-0.2581676, -0.2880329
1.699718,0.07134899,3.181534,-0.005581498,-0.4074479,3.116623,-0.2627694, -0.2911874
1.710602,0.1962892,3.17569,-0.005070925,-0.4079167,3.271194,-0.2643666, -0.2884674
1.72199,0.2922278,3.157822,-0.01047105,-0.4133595,3.204758,-0.267422, -0.2878758
1.732941,0.3882914,3.212341,-0.0114705,-0.4046512,3.125565,-0.2673657, -0.292725
1.743796,0.4504139,3.109604,-0.01840317,-0.415073,3.182098,-0.2779691, -0.2881814
1.754984,0.5207338,3.032852,-0.02377474,-0.4260505,3.187607,-0.2811766, -0.2908614
1.766168,0.5859706,3.140778,-0.02665538,-0.4162881,3.131317,-0.2819073, -0.2935462
1.777129,0.6503996,3.24353,-0.02726561,-0.4227411,3.089996,-0.290289, -0.2952974
1.78823,0.6875141,3.123825,-0.03629988,-0.4223744,3.187164,-0.2910646, -0.2891403
1.799408,0.7361501,3.135025,-0.04287249,-0.4236553,3.161621,-0.2897262, -0.2888701
1.812625,0.7760997,3.171509,-0.04326522,-0.4205796,3.16272,-0.3025738, -0.2884079
1.821585,0.7670203,3.149826,-0.04642618,-0.4195448,2.711517,-0.3052523, -0.3255506
1.832675,0.8204547,3.072067,-0.04649687,-0.4325042,2.91713,-0.3076048, -0.3143545
1.843613,0.8235095,3.134064,-0.05536789,-0.4322574,3.241806,-0.3176636, -0.2972255
1.854939,0.7339843,2.996567,-0.06424159,-0.4431648,3.113312,-0.3247477, -0.3037039
1.865906,0.6728592,2.991089,-0.06987959,-0.4442396,3.148087,-0.3311146, -0.3035407
1.876912,0.7273852,3.148605,-0.08042604,-0.431149,2.464172,-0.3407466, -0.3137892
1.888066,0.6289689,2.846985,-0.08787888,-0.4446385,2.603561,-0.3437595, -0.3382461
1.899034,0.6798179,0,-0.1073488,-0.4799477,1.905792,-0.3574968, -0.3898325
1.910311,0.6317863,0,INVALID,INVALID,1.179779,-0.3591182, -0.5420586
1.921575,0.6227993,0,INVALID,INVALID,0,INVALID, INVALID
1.932535,0.5880424,0,INVALID,INVALID,0,INVALID, INVALID
1.943563,0.5011993,0,INVALID,INVALID,0,INVALID, INVALID
1.954957,0.3748749,0,INVALID,INVALID,0,INVALID, INVALID
1.967878,0.2537839,0,INVALID,INVALID,0,INVALID, INVALID
1.976811,0.2483738,0,INVALID,INVALID,0,INVALID, INVALID
1.988076,0.2583903,0,INVALID,INVALID,0,INVALID, INVALID
1.999275,0.4540026,0,INVALID,INVALID,0,0.722373, 0.6705222
2.01023,0.5711391,0,INVALID,INVALID,0,0.9022141, 0.7217027
2.021621,0.6808164,0,INVALID,INVALID,0,INVALID, INVALID
2.032501,0.8666257,0,INVALID,INVALID,0,INVALID, INVALID
2.043668,1.114172,0,-0.1582593,-0.5693082,0,INVALID, INVALID
2.054675,1.534698,0,-0.1455768,-0.5131946,2.725082,-0.3618486, -0.5050644
2.065846,1.996508,0,-0.06535155,-0.3804703,3.067383,-0.3597693, -0.3317791
2.076866,2.617587,0,-0.04366517,-0.3435118,3.481384,-0.3508469, -0.2916466
2.088402,3.243535,1.922409,-0.02906501,-0.3398755,3.354523,-0.3185036, -0.2683069
2.099101,3.877034,2.551285,0.0009357929,-0.3094187,2.925629,-0.2896751, -0.2296749
2.120651,5.040035,2.735626,0.02972996,-0.3070041,1.939026,-0.2575281, -0.2133952
2.135237,5.634585,2.897034,0.0639416,-0.3106517,1.865204,-0.231321, -0.20456
2.143707,6.255223,2.894608,0.1089449,-0.3239959,3.065201,-0.184355, -0.1991886
2.155003,6.914552,2.976578,0.1154504,-0.3349392,3.030762,-0.1777346, -0.1957042
2.165953,7.61407,3.005203,0.1248567,-0.3389255,2.831009,-0.1683323, -0.2033815
2.176967,8.259583,2.859863,0.1545212,-0.3419958,2.150238,-0.1416861, -0.1948235
2.188365,8.994507,2.825638,0.1635376,-0.3428665,2.031906,-0.1283848, -0.1906841
2.199334,9.78433,2.606995,0.1934667,-0.3472567,2.840897,-0.0971086, -0.1794827
2.210708,10.79078,2.716034,0.2022161,-0.3560404,2.615219,-0.08800703, -0.1832664
2.22169,11.74843,2.915176,0.2124951,-0.3536245,2.591309,-0.07896632, -0.1840972
2.232511,13.09321,2.354767,0.2119151,-0.3577346,2.600311,-0.07608092, -0.1861669
2.243668,14.30613,2.777817,0.2139665,-0.354043,2.565399,-0.06918669, -0.1869445
2.254802,15.79268,2.968201,0.2144287,-0.3494757,2.237991,-0.06555772, -0.1925946
2.265798,17.39751,2.89534,0.2163749,-0.3475931,2.608185,-0.06264389, -0.1929917
2.277162,19.00376,2.941879,0.2166224,-0.336575,2.727386,-0.05686861, -0.2033634
2.290654,20.85741,2.726868,0.2137158,-0.3334149,2.727325,-0.05396819, -0.2040499
2.299026,22.62071,3.107376,0.2069799,-0.3167003,2.811432,-0.06394243, -0.2058265
2.310332,24.19473,3.242355,0.1988101,-0.3118849,2.898361,-0.0691365, -0.2082496
2.321389,25.67003,3.164246,0.1961305,-0.3076832,2.863312,-0.06512755, -0.2045478
2.332636,27.09332,2.923553,0.2186682,-0.2995312,2.332794,-0.04909986, -0.1998746
2.343346,28.82648,2.992264,0.194361,-0.2887902,2.591537,-0.07039648, -0.1966884
2.354829,30.18378,3.038605,0.1805735,-0.2913648,2.801514,-0.08422697, -0.2004334
2.365504,31.39483,3.223221,0.1707989,-0.293856,3.129913,-0.09422076, -0.2059047
2.376729,32.50066,3.192276,0.1369587,-0.2931638,3.156357,-0.122906, -0.2047161
2.387992,33.21649,3.165359,0.1271393,-0.2922744,2.91304,-0.1298594, -0.2087015
2.398931,33.93103,3.085693,0.1173697,-0.2866527,2.928146,-0.1427087, -0.2046763
2.410337,34.3893,3.18103,0.09798765,-0.2838621,2.925278,-0.1602419, -0.2012528
2.421529,34.74379,3.186432,0.08956623,-0.2838217,3.012177,-0.1673443, -0.2012563
2.432766,35.01113,3.236862,0.07430005,-0.2856336,2.865723,-0.1769873, -0.2080607
2.445884,35.07745,3.087097,0.07123768,-0.288379,2.942856,-0.186597, -0.2088647
2.45461,35.25477,3.108139,0.06510746,-0.2886325,2.916885,-0.1885964, -0.2053467
2.465634,35.06804,3.103638,0.06226766,-0.2859203,3.073975,-0.1955774, -0.2054024
2.476741,34.97258,3.024582,0.05399871,-0.2892543,2.912048,-0.2011928, -0.2034839
2.487962,34.66348,3.1138,0.04759908,-0.2872248,2.958618,-0.2086517, -0.1999185
2.49904,34.38455,3.091034,0.04579639,-0.2857795,3.069565,-0.2167891, -0.1954734
2.510427,34.15196,3.13826,0.04109991,-0.2859377,3.135025,-0.2237263, -0.1949599
2.521266,33.78751,3.077713,0.03729343,-0.2871395,3.114456,-0.2279114, -0.1950272
2.532245,33.42339,3.128647,0.03303456,-0.2870425,3.070724,-0.2279478, -0.1940243
2.543305,32.71737,3.122437,-0.05296725,-0.2976691,3.286346,-0.3151649, -0.1948606
2.554461,31.9544,3.133942,-0.1061841,-0.2983899,3.297714,-0.3690349, -0.1986539
2.566085,30.96481,3.143494,-0.1531957,-0.3110216,3.492783,-0.4286468, -0.2034756
2.576521,29.95993,3.131256,-0.2538716,-0.3287976,3.597397,-0.5487062, -0.2177742
2.588312,29.10402,3.167709,-0.3016614,-0.3359642,3.119751,-0.6482869, -0.2664168
2.601843,28.30255,3.306183,-0.3468039,-0.3535577,3.41098,-0.6703627, -0.2716353
2.610934,27.64322,3.08963,-0.4063156,-0.3899181,3.802948,-0.7166281, -0.2818142
2.6227,27.02926,3.42688,-0.3991966,-0.3827094,0,INVALID, INVALID
2.633808,26.54704,2.936157,-0.3908777,-0.420319,4.34433,-0.7829007, -0.3851007
2.64528,26.0451,2.864136,-0.3915906,-0.4238216,3.627319,-0.7005163, -0.296041
2.656955,25.59937,3.127914,-0.3905838,-0.4088316,2.20665,-0.7214233, -0.3390989
2.668736,25.22978,3.127914,-0.3905838,-0.4088316,2.20665,-0.7214233, -0.3390989
2.679833,25.01885,3.127914,-0.3905838,-0.4088316,2.20665,-0.7214233, -0.3390989
2.691378,24.88839,3.127914,-0.3905838,-0.4088316,2.20665,-0.7214233, -0.3390989
2.702607,24.9663,3.127914,-0.3905838,-0.4088316,2.20665,-0.7214233, -0.3390989
2.714021,25.1595,3.136978,-0.3844823,-0.3929813,3.621964,-0.7001631, -0.2928678
2.725136,25.34523,3.215424,-0.3512055,-0.3770593,3.422333,-0.674997, -0.2907913
2.736961,25.51909,3.403381,-0.3434004,-0.3678563,3.591583,-0.6695644, -0.3409741
2.749063,25.64067,3.331665,-0.3459363,-0.3698148,3.360825,-0.6644034, -0.3058933
2.761773,25.7786,3.37146,-0.3451105,-0.3731325,3.631195,-0.6729777, -0.3027692
2.771165,25.87557,3.244461,-0.3513027,-0.3713171,2.401108,-0.7417301, -0.3338681
2.781969,25.93196,3.236221,-0.3518207,-0.3731589,3.601151,-0.6427179, -0.2687398
2.79322,26.11083,3.241684,-0.3590218,-0.3712883,3.660355,-0.6675172, -0.283105
2.804256,26.28046,3.15097,-0.3588478,-0.3650938,3.63855,-0.6994744, -0.283105
2.815452,26.34026,3.20845,-0.3563541,-0.3678759,3.669022,-0.7063144, -0.2844015
2.826512,26.41129,3.09903,-0.3598058,-0.3784573,3.673218,-0.6561183, -0.2795166
2.837793,26.42495,3.317719,-0.3568455,-0.3587054,3.597855,-0.6644315, -0.274615
2.848769,26.37121,3.30661,-0.3633198,-0.372849,3.514908,-0.6632559, -0.2909732
2.859507,26.25096,3.153931,-0.3694246,-0.3866249,3.792099,-0.6418352, -0.2872443
2.871516,26.0759,3.233795,-0.366532,-0.3841362,3.744644,-0.6473199, -0.2858716
2.881935,25.75357,3.196365,-0.3657734,-0.3859973,3.726776,-0.6383048, -0.2784706
2.89327,25.40541,3.209396,-0.3694944,-0.3852423,3.722382,-0.684636, -0.2613857
2.904926,24.91593,3.257141,-0.3690129,-0.378327,3.718552,-0.6854565, -0.2834308
2.918358,24.3343,3.115677,-0.3698798,-0.3853182,3.744431,-0.6622822, -0.2770469
2.926395,23.76043,2.984497,-0.3733279,-0.3967572,3.772614,-0.680705, -0.2744811
2.937763,23.12423,3.34549,-0.3627973,-0.3666294,3.432892,-0.6563135, -0.2750442
2.949049,22.49641,3.112946,-0.3613421,-0.3883573,3.692184,-0.6642565, -0.2714932
2.959928,21.842,3.343491,-0.3472354,-0.3641568,3.578339,-0.7014957, -0.3343807
2.971419,21.20796,3.366898,-0.3442993,-0.3587396,3.93428,-0.6118966, -0.2899485
2.981997,20.53406,3.215897,-0.3424546,-0.3666878,3.484161,-0.6289083, -0.2761196
2.993043,19.83709,3.418823,-0.3287947,-0.3587209,3.596848,-0.6440958, -0.2836685
3.004037,19.14698,3.510056,-0.3291242,-0.3618212,3.569092,-0.6274883, -0.2631068
3.015189,18.45721,3.342117,-0.3198969,-0.3579105,3.077682,-0.6628348, -0.3573495
3.026335,17.81285,3.194275,-0.3159204,-0.3643755,3.119186,-0.6356902, -0.2766364
3.038208,17.22566,3.505219,-0.3019032,-0.3500938,3.625946,-0.5919057, -0.2454942
3.048809,16.72984,3.245728,-0.2999107,-0.3758788,3.573547,-0.5858856, -0.2396851
3.059806,16.24364,3.322479,-0.2824335,-0.3453729,3.730927,-0.5717973, -0.2434424
3.074266,15.88131,3.05014,-0.2843859,-0.3708431,3.837479,-0.5582168, -0.2436972
3.081926,15.50889,3.393448,-0.2747809,-0.3525945,3.752045,-0.5538331, -0.2422751
3.093001,15.12595,3.431137,-0.2550749,-0.3469199,3.695221,-0.5447459, -0.2377356
3.104565,14.85966,3.261932,-0.2528251,-0.3557577,3.678848,-0.5414903, -0.2356534
3.115134,14.58968,3.367554,-0.2467659,-0.3383484,3.752182,-0.5426447, -0.233447
3.126325,14.40079,3.384979,-0.2437016,-0.3467643,3.659943,-0.5322379, -0.2351851
3.138049,14.30549,3.311478,-0.2469944,-0.3452345,3.716843,-0.5266796, -0.2329643
3.148902,14.21337,3.424683,-0.2432965,-0.3389199,3.658005,-0.5239757, -0.2348577
3.159517,14.23126,3.369263,-0.2373695,-0.3411099,3.669983,-0.5239757, -0.2380205
3.17119,14.2315,3.359711,-0.2344428,-0.3377805,3.681,-0.5233335, -0.2375
3.181999,14.28371,3.305756,-0.2342774,-0.3432052,3.671707,-0.5226912, -0.2369795
3.193428,14.33308,3.30484,-0.2359022,-0.3506984,3.673172,-0.5211095, -0.2369792
3.204478,14.38896,3.347565,-0.2353831,-0.3423826,3.675827,-0.519346, -0.2365838
3.21533,14.46985,3.31691,-0.2330826,-0.3438412,3.678284,-0.5163522, -0.2359346
3.229162,14.53511,3.320419,-0.2329651,-0.3431119,3.676178,-0.5151219, -0.2356808
3.238512,14.57435,3.328964,-0.2330826,-0.3438412,3.679611,-0.5135122, -0.2355465
3.248654,14.63597,3.375793,-0.2350737,-0.3464106,3.682755,-0.5141716, -0.2354121
3.259529,14.68427,3.325531,-0.2344944,-0.3450131,3.690643,-0.5151219, -0.2356808
3.271201,14.71157,3.235794,-0.2367047,-0.3440025,3.698074,-0.5141716, -0.2356808
3.281853,14.7625,3.268677,-0.2377379,-0.3416916,3.707977,-0.5130075, -0.2354121
3.293021,14.85304,3.281601,-0.2334593,-0.3323675,3.790176,-0.5150172, -0.2320648
3.304321,14.95833,3.318695,-0.2347634,-0.3352977,3.762085,-0.5131724, -0.2318112
3.315136,15.08177,3.287689,-0.2320924,-0.3338218,3.740128,-0.5125956, -0.2315574
3.326258,15.22353,3.193604,-0.2348247,-0.3368973,3.741409,-0.5125956, -0.2311651
3.337447,15.41045,3.229614,-0.2349327,-0.3353595,3.740646,-0.5134629, -0.2312284
3.348717,15.51782,3.244278,-0.2350407,-0.3368973,3.74202,-0.5126642, -0.2311651
3.359372,15.62202,3.278946,-0.2389314,-0.340266,3.744492,-0.5143303, -0.2312918
3.37185,15.7443,3.36882,-0.239381,-0.3361772,3.755585,-0.5139023, -0.2313709
3.384194,15.84447,3.272247,-0.2431674,-0.3398112,3.74585,-0.5143303, -0.2312918
3.392918,15.93972,3.310745,-0.2451283,-0.340034,3.764648,-0.5145656, -0.2312918
3.404576,16.04793,3.324554,-0.2421309,-0.3343462,3.76683,-0.5147914, -0.2312284
3.414993,16.14598,3.301468,-0.2465153,-0.3349539,3.768814,-0.5150172, -0.2311651
3.426301,16.2474,3.321594,-0.2444581,-0.3349539,3.773651,-0.5174449, -0.2306083
3.437643,16.35187,3.326508,-0.2438551,-0.3341943,3.773438,-0.5182867, -0.2306083
3.448718,16.36166,3.36203,-0.2444581,-0.3334346,3.78244,-0.5184265, -0.2306083
3.459367,16.44816,3.386734,-0.2465153,-0.3325469,3.796204,-0.5227163, -0.2293569
3.470856,16.47985,3.523911,-0.2419112,-0.3288984,3.796356,-0.5232408, -0.2293458
3.481626,16.49016,3.512573,-0.2473728,-0.3297044,3.797562,-0.5234969, -0.2288207
3.492915,16.41733,3.405716,-0.2500897,-0.3397843,3.798981,-0.5258834, -0.2271391
3.504128,16.37306,3.422302,-0.2509403,-0.3376136,3.792831,-0.5278237, -0.2270757
3.51506,16.29696,3.496704,-0.2491748,-0.3317156,3.786133,-0.5300505, -0.22666
3.526682,16.23965,3.530869,-0.2513351,-0.3309195,3.783844,-0.5310472, -0.2262397
3.540529,16.14086,3.535355,-0.2519168,-0.3301234,3.796158,-0.5323746, -0.2262397
3.548261,16.03602,3.545135,-0.2527062,-0.328113,3.781998,-0.5326231, -0.2254351
3.559359,15.89858,3.598923,-0.2496536,-0.3294045,3.78421,-0.5338762, -0.2254351
3.571295,15.73899,3.505142,-0.2486978,-0.333131,3.788818,-0.5338762, -0.22666
3.581726,15.55348,3.474335,-0.2528914,-0.3327099,3.788391,-0.5338762, -0.2259912
3.592836,15.30647,3.446381,-0.2544133,-0.3348731,3.781906,-0.534718, -0.2256942
3.604409,15.06122,3.433182,-0.2530663,-0.3362585,3.781952,-0.5341496, -0.2256942
3.61521,14.74691,3.468826,-0.2517194,-0.3348731,3.776489,-0.5341496, -0.2259434
3.62616,14.37925,3.448578,-0.2514781,-0.3353488,3.77916,-0.5337915, -0.2259912
3.637585,13.89439,3.505981,-0.255748,-0.3293886,3.779068,-0.5337915, -0.2259929
3.648625,13.34048,3.514725,-0.2534389,-0.3303604,3.702271,-0.5254704, -0.2238867
3.659329,12.66273,3.417984,-0.2583616,-0.3296696,3.741089,-0.5347471, -0.2245694
