Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
2.367862,48.4834,3.351654,0.1997447,0.06100482,2.706223,0.04088247, 0.08625656,3.942629,-6.679729
2.388347,48.45882,3.351242,0.2005854,0.06102365,2.691406,0.04355454, 0.08425522,4.01005,-6.705194
2.410537,48.42747,3.350906,0.2005854,0.06102365,2.688171,0.04552877, 0.08324248,4.018831,-6.65947
2.432657,48.28998,3.350876,0.2008405,0.06102365,2.677017,0.04422283, 0.08338553,4.042492,-6.669974
2.454168,48.19392,3.350266,0.2008405,0.06119967,2.64595,0.04422283, 0.08324248,3.908408,-6.755432
2.475028,48.10449,3.356995,0.2016907,0.06122804,2.639587,0.04683363, 0.0811792,4.042492,-6.802071
2.495752,48.05187,3.359512,0.2022921,0.06125444,2.61557,0.05166733, 0.08324248,4.202024,-6.650659
2.51931,47.94215,3.368073,0.2024747,0.06125444,2.61113,0.04907107, 0.0811792,4.131901,-6.650629
2.540828,47.85907,3.369476,0.2026622,0.06188262,2.580933,0.05227268, 0.0814206,3.998656,-6.542418
2.564063,47.81231,3.36969,0.2026622,0.06125444,2.579651,0.05345595, 0.0814206,3.907557,-6.634835
2.585317,47.75824,3.381256,0.2028958,0.06101626,2.61293,0.05555081, 0.0814206,3.95478,-6.67876
2.606161,47.80165,3.363525,0.2028958,0.06083989,2.61409,0.05783153, 0.08337355,3.94258,-6.643607
2.630198,47.78524,3.363892,0.2026622,0.06082457,2.614426,0.05777359, 0.08298326,3.946948,-6.694656
2.65108,47.86387,3.365585,0.201852,0.06080389,2.585739,0.05777359, 0.08144546,3.87247,-6.563575
2.673795,47.87601,3.362808,0.2023755,0.06076598,2.614822,0.0553757, 0.08337355,3.980248,-6.728086
2.696216,47.88283,3.350861,0.2017003,0.06105351,2.600266,0.05520153, 0.08144546,3.852343,-6.643607
2.717659,47.97504,3.34343,0.2014204,0.06103784,2.600266,0.05165446, 0.07821333,3.833898,-6.630459
2.73877,48.01473,3.340805,0.2012945,0.06103784,2.542297,0.0313586, 0.08459276,3.848834,-6.604855
2.763397,48.05855,3.350388,0.1903124,0.05645454,2.487961,0.05468929, 0.09052545,3.564966,-7.624265
2.785788,48.02875,3.33609,0.1829685,0.05315,2.710434,0.02296591, 0.09083235,4.080152,-7.682449
2.805765,47.9545,3.34407,0.182528,0.05367494,2.348618,0.019099, 0.05248606,4.090745,-7.269872
2.82927,47.44487,3.397964,0.1927633,0.05527365,2.701904,0.04978108, 0.07796371,5.116956,-6.874293
2.850623,46.01368,3.157791,0.1233187,0.06026083,2.762817,-0.03406125, 0.09835845,0.5233933,-7.075929
2.87369,43.32834,3.245499,0.05166435,0.06502795,2.912659,-0.09707856, 0.103963,-6.089433,-6.497545
2.895835,40.19175,3.020584,-0.02482909,0.06841248,3.135315,-0.1799388, 0.1100047,-12.73516,-6.366396
2.919337,36.90896,3.205734,-0.03716707,0.06711024,3.123779,-0.1886839, 0.1151789,-13.87971,-5.986513
2.938307,33.26302,3.20372,-0.0200277,0.06654328,3.056,-0.1700379, 0.1066791,-13.72129,-6.038386
2.961947,29.2428,3.020889,0.01536655,0.06815338,2.804199,-0.1374365, 0.1078938,-8.416246,-6.551194
2.983827,24.72169,3.172928,0.03307676,0.07441282,2.823502,-0.1104813, 0.1064073,-8.831865,-5.815139
3.004713,19.88485,3.223495,0.06229568,0.0672543,2.884277,-0.09031922, 0.1068233,-5.787874,-6.169393
3.027943,15.04531,3.023041,0.0957104,0.05777925,2.890045,-0.05760443, 0.1060878,-5.398698,-6.543257
3.048921,10.69162,3.241104,0.1272149,0.05901778,2.694916,-0.03995776, 0.1123406,-5.044924,-4.873792
3.070104,6.441364,3.173553,0.1421274,0.05926806,2.694382,-0.01760411, 0.1031821,-2.621968,-6.694627
3.091644,2.155241,3.098709,0.08052015,0.05999792,2.895523,-0.07233948, 0.103101,-6.490449,-6.971982
3.113932,-1.787933,3.091934,-0.01259094,0.07129455,3.106049,-0.1738849, 0.1150488,-15.29718,-4.557113
3.136089,-5.205048,3.142685,-0.009432316,0.0756045,3.017258,-0.1631819, 0.1150255,-13.10026,-5.977731
3.163727,-8.719452,3.215195,0.02341998,0.0762924,2.981964,-0.1335867, 0.1125664,-9.336542,-5.723787
3.18835,-12.2442,3.233383,0.04983056,0.07939523,2.862106,-0.1054556, 0.1171117,-6.846933,-4.629905
3.209156,-15.54572,3.161697,0.07177961,0.07532984,2.812057,-0.08091962, 0.1063895,-6.201943,-5.881899
3.236707,-18.23022,3.1073,0.1237652,0.06723368,2.829193,-0.04121518, 0.1077076,-3.97764,-6.48779
3.27495,-20.53534,3.210495,0.1388681,0.06827825,2.75618,-0.02292275, 0.108305,-3.369646,-6.476415
3.297119,-22.76666,3.196594,0.14636,0.07452554,2.679993,-0.009749055, 0.1102449,-1.931582,-6.383988
3.318253,-26.91687,3.255127,0.1698085,0.06533968,2.803574,0.0007930994, 0.1056651,1.615073,-6.807374
3.342714,-28.7674,3.340668,0.1813371,0.06476617,2.719788,0.02185357, 0.1009478,0.4833549,-7.254878
3.364494,-30.55124,3.362732,0.1917984,0.06491393,2.56839,0.04573262, 0.09639925,3.462437,-7.442576
3.387108,-32.16925,3.37178,0.2082775,0.069848,2.322617,0.03008306, 0.06520516,5.026482,-5.950451
3.406981,-33.7995,3.344894,0.2242552,0.06812561,2.626328,0.06732392, 0.09672761,6.537081,-5.909163
3.432846,-35.08331,3.382034,0.2387871,0.06541437,2.55896,0.08080542, 0.1003435,7.706349,-6.584664
3.4584,-36.20038,3.386414,0.2473043,0.06704909,2.59169,0.09135282, 0.106354,7.270762,-6.42541
3.498955,-37.15741,3.391693,0.2518017,0.06664735,2.677841,0.1012599, 0.09763181,8.062071,-6.582043
3.520497,-37.93994,3.391083,0.254738,0.06659698,2.702744,0.1014208, 0.09658659,8.363184,-6.783535
3.543848,-38.47696,3.394241,0.2559832,0.06659698,2.644165,0.1063813, 0.09937441,8.616961,-6.894579
3.563007,-38.38638,3.400131,0.257219,0.06664735,2.669907,0.1055391, 0.1037201,8.726589,-6.472902
3.585131,-38.12653,3.455902,0.2569178,0.06685877,2.696747,0.1022319, 0.1031899,8.739051,-5.70183
3.606142,-37.63434,3.47934,0.2545094,0.07039732,2.740967,0.09566951, 0.09727991,8.921278,-5.193314
3.628971,-37.06458,3.506378,0.2530336,0.06753695,2.750854,0.1004252, 0.1147594,9.33033,-4.95634
3.650014,-36.43515,3.464111,0.2505063,0.07002485,2.65007,0.1030182, 0.09887242,9.340055,-5.471637
3.67195,-35.78912,3.433228,0.2471689,0.07024962,2.686005,0.0933888, 0.1060153,8.815078,-5.66756
3.694378,-35.2269,3.470779,0.2447211,0.06826437,2.685165,0.09391057, 0.1100722,8.75219,-5.818643
3.715938,-34.75092,3.473862,0.2443181,0.06870955,2.702637,0.08692336, 0.09235364,8.876085,-5.986513
3.738135,-34.34579,3.420898,0.2443181,0.06824934,2.748383,0.07818353, 0.1079524,8.928278,-5.934651
3.76076,-34.04321,3.470764,0.243468,0.06847948,2.74675,0.08303249, 0.1052589,8.967275,-5.889892
3.783554,-33.83801,3.481293,0.2430468,0.06873047,2.754578,0.08020067, 0.1082643,8.861932,-5.838887
3.804288,-33.68958,3.485306,0.242533,0.06882918,2.747147,0.07818353, 0.1079524,8.434823,-6.012946
3.828371,-33.63513,3.502213,0.2411163,0.06901276,2.742676,0.0789839, 0.107645,8.422427,-5.998813
3.85046,-33.65228,3.507751,0.2391341,0.06951845,2.742661,0.07818353, 0.1076919,7.926968,-6.094678
3.871871,-33.70206,3.526855,0.2390064,0.06979978,2.746658,0.0777818, 0.1076919,8.319067,-5.855581
3.898143,-33.80783,3.528046,0.2388126,0.06936729,2.737076,0.0777818, 0.1076919,8.540057,-5.741361
3.919282,-33.90924,3.52742,0.2377912,0.06936729,2.73175,0.0777663, 0.1067137,8.38443,-5.781775
3.938802,-33.9877,3.527008,0.2378442,0.07021058,2.73616,0.0777818, 0.1076919,8.415337,-5.590194
3.960362,-33.96994,3.416458,0.2106218,0.0721094,2.704865,0.05628514, 0.09664243,6.070926,-5.595486
3.981794,-33.93311,3.261566,0.1507074,0.05660021,2.872192,-0.0221135, 0.09904265,1.565106,-7.272435
4.004851,-33.86017,3.312531,0.1522081,0.05363953,2.955154,-0.02588975, 0.0999676,2.414516,-7.822778
4.027809,-33.82477,3.318695,0.1518577,0.05533201,2.776459,-0.0296759, 0.09917349,2.978218,-7.448796
4.04958,-33.84467,3.326157,0.1489623,0.04647851,2.73645,-0.02538729, 0.09460038,2.606243,-8.715124
4.071748,-33.86789,3.393494,0.146161,0.05021226,2.753052,-0.02871293, 0.09849817,2.067154,-7.993968
4.09461,-33.88116,3.3936,0.1480575,0.04921663,2.79071,-0.02774984, 0.09782279,2.494184,-8.246598
4.115398,-33.91779,3.394745,0.1482091,0.04903471,2.841904,-0.02107972, 0.09533572,2.510844,-8.234255
4.137514,-33.89587,3.394028,0.1471908,0.04989386,2.835556,-0.02106065, 0.09457612,2.299931,-8.091118
4.160966,-33.85388,3.395233,0.14669,0.04921663,2.865982,-0.02106065, 0.09547347,1.190912,-8.161832
4.182566,-33.8078,3.379044,0.1465715,0.04947966,2.866806,-0.02106065, 0.09519792,1.485562,-8.111403
4.205159,-33.80133,3.364197,0.14669,0.0488556,2.88324,-0.01990163, 0.09457612,2.055856,-8.166233
4.227492,-33.84024,3.355255,0.1465715,0.04947966,2.896042,-0.02113754, 0.09367979,1.986723,-8.09119
4.2491,-33.75427,3.334213,0.14669,0.0488556,2.856461,-0.02176034, 0.09455383,1.297393,-8.166233
4.272428,-33.63535,3.339417,0.1470946,0.04774308,2.949493,-0.02163732, 0.09461683,-1.341151,-8.160028
4.295509,-33.58508,3.347839,0.1465715,0.04684901,2.921326,-0.02428192, 0.09282953,-0.926618,-8.370249
4.317501,-33.58115,3.323959,0.1450344,0.04528028,2.912155,-0.02519625, 0.09461683,-0.07661668,-8.403848
4.342744,-33.51404,3.325745,0.1440363,0.04528028,2.923599,-0.02563769, 0.0953151,-0.1153499,-8.364123
4.362834,-33.49118,3.320572,0.1408805,0.04528028,2.946716,-0.02519625, 0.09575462,-0.1356209,-8.352635
4.382678,-33.44986,3.323853,0.1403971,0.04684901,2.924973,-0.02582109, 0.0953151,0.8313365,-8.359709
4.405859,-33.41708,3.279022,0.1403971,0.04707217,2.925598,-0.02582109, 0.0953151,0.2414744,-8.536423
4.428047,-33.44815,3.274399,0.1380439,0.04710054,2.922546,-0.02726501, 0.09345573,-0.5560232,-8.59745
4.448974,-33.4259,3.258835,0.1382068,0.04750043,2.92514,-0.02732497, 0.09345573,0.5059038,-8.657598
4.471359,-33.44855,3.256744,0.1382068,0.04750043,2.925079,-0.02838445, 0.09405756,1.164661,-8.651424
4.494656,-33.44489,3.238708,0.137551,0.04737061,2.887939,-0.0289104, 0.09345573,1.037598,-8.705292
4.517501,-33.40887,3.237396,0.137551,0.04750043,2.910034,-0.02838445, 0.09405756,0.6311808,-8.606356
4.537699,-33.41544,3.230652,0.1388057,0.04737061,2.887878,-0.02879012, 0.09391111,-1.164661,-8.473731
4.559898,-33.44354,3.23732,0.137551,0.04737061,2.884674,-0.02903837, 0.09391111,-1.801245,-8.444549
4.58377,-33.44785,3.240921,0.1353258,0.04568839,2.948975,-0.02879012, 0.09391111,-1.213698,-8.603662
4.604384,-33.44006,3.276093,0.1351717,0.04584265,2.948959,-0.02891952, 0.09391111,-0.8987461,-8.659412
4.628117,-33.4501,3.276443,0.1351717,0.04584265,2.947464,-0.02891952, 0.09313768,0.2973941,-8.869022
4.649299,-33.48849,3.282791,0.1348637,0.04584265,2.928726,-0.02903837, 0.09397131,0.3593647,-8.87613
4.672741,-33.48459,3.287643,0.1362003,0.04584265,2.929108,-0.02964342, 0.09541547,0.4957456,-8.78758
4.698304,-33.54041,3.269562,0.1362003,0.04556274,2.928162,-0.02891952, 0.09397131,0.892629,-8.967296
4.720232,-33.50156,3.288193,0.1362003,0.04556274,2.925827,-0.02871436, 0.09541547,0.6982958,-8.891146
4.739524,-33.51382,3.276932,0.1355608,0.04507339,2.923172,-0.02712142, 0.09541547,0.2839303,-8.87075
4.761013,-33.55319,3.278671,0.135529,0.04556274,2.924927,-0.02862531, 0.0975371,1.343775,-9.138178
4.781833,-33.55875,3.328537,0.161589,0.05396444,2.491287,0.01159286, 0.09308761,2.755911,-8.054982
4.804743,-33.57101,3.449326,0.2149733,0.07245195,2.74118,0.06400907, 0.09848887,6.512467,-5.53573
4.828606,-33.51251,3.487991,0.2216156,0.07329679,2.785522,0.06689215, 0.1051028,7.166698,-6.063009
4.850902,-33.41196,3.484299,0.2169504,0.0707913,2.773758,0.06381404, 0.1033367,6.168567,-7.288362
4.871696,-33.17523,3.483124,0.2150619,0.06974703,2.729675,0.06351161, 0.1014737,6.346191,-6.676146
4.895017,-32.77155,3.47702,0.2142193,0.06989652,2.696213,0.06346142, 0.1011126,6.20463,-7.256663
4.917196,-32.35284,3.400635,0.2089829,0.06948602,2.699402,0.06287169, 0.1000497,5.780859,-7.365004
4.937136,-32.03354,3.44989,0.2055945,0.06850779,2.736557,0.06169927, 0.1005812,5.657869,-7.328898
4.961375,-31.63831,3.50563,0.2034874,0.07343423,2.742462,0.05220509, 0.09280998,4.872023,-6.969366
4.981648,-31.21756,3.486847,0.203614,0.07181746,2.791245,0.06087947, 0.09596312,4.916813,-7.064525
5.003971,-30.9111,3.44162,0.2053055,0.06599563,2.861298,0.05562437, 0.1066633,4.777293,-6.999304
5.027283,-30.53815,3.445358,0.194925,0.0670175,2.841736,0.04731715, 0.1130708,4.102935,-6.799447
5.056581,-29.6785,3.44783,0.189003,0.06914568,2.653488,0.04806125, 0.1130399,3.668318,-6.779167
5.076213,-28.27817,3.457275,0.1911453,0.07068527,2.867615,0.04347849, 0.112316,3.32849,-6.607497
5.094868,-26.80435,3.713669,0.2799989,0.07535636,2.915909,0.1250821, 0.1165477,9.435819,-6.50195
5.116033,-25.33234,3.720612,0.375733,0.0768773,2.739319,0.1979303, 0.107418,17.48818,-6.540619
5.137591,-23.56671,3.707062,0.3767926,0.07459432,2.814484,0.1928411, 0.1120479,16.73987,-6.457039
5.166331,-21.54745,3.729813,0.3537488,0.08155596,2.746429,0.1883475, 0.1219323,16.08291,-4.644056
5.191867,-19.35852,3.711502,0.3447351,0.07382995,2.726547,0.1736833, 0.1085715,15.32355,-5.804613
5.210466,-17.04102,3.711975,0.3307441,0.07339972,2.382019,0.2051294, 0.1264215,18.64059,-4.942328
5.228583,-14.65005,3.618454,0.3161457,0.07269454,2.867645,0.1487262, 0.1135817,12.4862,-6.116672
5.246445,-12.20264,3.53717,0.2910326,0.07711333,2.828674,0.1221248, 0.1071193,10.81509,-5.389979
5.270216,-9.600708,3.615173,0.2720246,0.07265067,2.759735,0.1091694, 0.1061628,9.579326,-5.848514
5.292559,-6.835785,3.523926,0.2575234,0.07131243,2.788376,0.1020149, 0.1161398,8.810619,-6.184342
5.312632,-4.168427,3.605087,0.2374394,0.07585394,2.617081,0.08915186, 0.1030458,7.444421,-7.013471
5.335647,-1.577454,3.414429,0.2144563,0.08009171,2.815674,0.06199086, 0.1113774,4.487859,-7.439095
5.358456,0.9635858,3.528427,0.1995187,0.0735901,2.89888,0.04351819, 0.1196727,3.551871,-6.692899
5.378811,3.477443,3.447159,0.1729847,0.08178574,2.765244,0.0071311, 0.09492362,2.209834,-5.946958
5.401924,6.263268,3.330795,0.1586691,0.0813725,2.836853,0.0002020597, 0.114452,1.975362,-6.190489
5.424813,8.993279,3.291534,0.1422102,0.0786984,2.880966,-0.02049667, 0.1150833,0.6311808,-6.586391
5.446669,11.36277,3.341965,0.1210483,0.07199472,3.010025,-0.0346446, 0.1181692,-0.8182884,-7.571367
5.469428,13.64842,3.189087,0.1032985,0.07885039,2.920929,-0.05237502, 0.1205181,-2.39882,-6.564382
5.490963,15.79607,3.238266,0.08274806,0.07973266,2.966202,-0.0672285, 0.1169176,-6.939412,-6.569667
5.512628,17.59469,3.224716,0.06065536,0.08328384,2.914383,-0.08499861, 0.1146881,-7.403852,-7.541398
5.536849,19.29403,3.4198,0.04323626,0.08445388,3.030701,-0.1035184, 0.126591,-9.047807,-5.404901
5.558683,21.02435,3.349564,0.03426301,0.08603454,3.109451,-0.1123946, 0.1226378,-9.269149,-5.645524
5.579901,21.55706,3.334213,0.02648425,0.08037108,2.997726,-0.1185034, 0.1191237,-9.018617,-6.35678
5.60326,22.60242,3.178986,0.02018178,0.08353609,2.997894,-0.1166644, 0.1293465,-9.756771,-5.003706
5.626593,23.346,3.276627,0.1327531,0.07893646,2.775253,-0.02919191, 0.1093777,-3.160316,-7.812133
5.648518,23.9997,3.343842,0.1519763,0.06843096,2.893661,-0.0135054, 0.1053551,-1.386633,-8.016064
5.669852,24.58662,3.255722,0.1469579,0.06931078,2.789566,-0.01536649, 0.1097581,-1.519684,-7.405521
5.692789,24.9634,3.231857,0.1423875,0.06739789,2.704285,-0.024234, 0.1058034,-2.003302,-8.03287
5.714684,25.0735,3.17009,0.1346467,0.05870128,2.703461,-0.03994501, 0.1134659,-0.2811602,-8.987605
