Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
0.7334194,1.717197,3.138947,-0.001041234,-0.05949748,3.780182,-0.3731152, 0.156526,-2.832965,-8.477299
0.7444838,1.998635,3.186707,-0.002729118,-0.05329633,3.785431,-0.3799124, 0.1500555,-3.953096,-8.747857
0.7561678,2.283556,3.177429,-0.003096402,-0.05685878,3.771378,-0.378934, 0.1517255,-3.344276,-9.075258
0.7669383,2.556307,3.14856,-0.003092349,-0.06889439,3.728668,-0.3831432, 0.1477691,-3.170891,-10.91829
0.7781355,2.799779,3.104553,-0.006496191,-0.06709957,3.756454,-0.3814695, 0.1474154,-3.630654,-9.710616
0.7888753,3.050255,3.064087,-0.004649043,-0.07282519,3.696304,-0.3855004, 0.1482208,-3.93552,-9.628086
0.7999157,3.285504,3.272141,-0.003352106,-0.05653155,3.783157,-0.3804513, 0.1605483,-4.14066,-8.361446
0.8107822,3.499897,3.219025,0.001621008,-0.03078341,3.740479,-0.3720245, 0.1829376,-2.926567,-6.516861
0.822852,3.693847,3.31456,0.005658388,-0.007390618,3.636307,-0.3780199, 0.2080318,-3.761246,-5.312716
0.8330826,3.878024,3.2061,0.008311629,0.01582837,3.667358,-0.3899168, 0.2217304,-4.125735,-2.881063
0.8443246,4.029143,3.31752,0.0008286238,0.01984018,3.762268,-0.3928613, 0.2254875,-5.154687,-2.080272
0.8555183,4.168046,3.327606,0.0002260208,0.01905173,3.656525,-0.3890172, 0.223824,-5.300419,-2.147672
0.8666841,4.285178,3.403458,-0.001399815,0.01919264,3.764511,-0.3927839, 0.2259323,-5.415442,-1.171696
0.8775037,4.408607,3.417709,0.00263238,0.01405448,3.754379,-0.390784, 0.2259831,-4.932606,-1.207556
0.8888323,4.468845,3.328735,0.003917336,0.01069427,3.741806,-0.3894669, 0.2253565,-4.424698,-1.740913
0.8998577,4.534348,3.355896,-0.0003222823,0.003127754,3.731201,-0.3870352, 0.2263644,-4.606279,-0.9669209
0.9108693,4.598492,3.385574,0.000248909,0.005925417,3.709564,-0.3862689, 0.2202269,-4.549284,-1.669178
0.9221496,4.604342,3.351974,0.001207709,0.002965689,3.808548,-0.3852512, 0.2234769,-4.57029,-1.145517
0.9330892,4.63765,3.286423,0.003851056,0.008990109,3.688568,-0.3836447, 0.2179094,-4.157275,-3.135814
0.9444623,4.628031,3.345749,0.003128409,0.005635858,3.7323,-0.3782341, 0.2274904,-3.44054,-3.278531
0.9555758,4.622821,3.286728,0.004168034,0.01066726,3.775452,-0.3782251, 0.2212826,-3.007977,-3.570235
0.9665767,4.59228,3.388702,0.007013321,0.006661594,3.725494,-0.379846, 0.2249047,-3.311862,-3.64991
0.9775597,4.536807,3.323807,0.006895065,-0.0007014275,3.669449,-0.3743306, 0.2174281,-3.324959,-4.847514
0.9891018,4.478495,3.360596,0.009216785,-0.004127145,3.655853,-0.3723741, 0.2155856,-3.080704,-4.823814
0.9999512,4.42025,3.392258,0.008357048,-0.004538774,3.668488,-0.3680434, 0.20726,-2.965901,-4.449242
1.010859,4.351197,3.457169,0.01079667,-0.007371783,3.532303,-0.369196, 0.1988959,-2.620175,-4.128345
1.022343,4.272938,3.302567,0.006508589,-0.02472281,3.825607,-0.3768341, 0.1900218,-3.384487,-5.938151
1.03301,4.191462,3.249771,-0.0003988743,-0.05224109,3.703522,-0.3885989, 0.1607659,-3.852343,-10.01593
1.043916,4.08836,3.387695,0.001777291,-0.04865921,3.759933,-0.3870023, 0.1653688,-3.663884,-7.986032
1.05543,3.979751,3.217636,0.001637936,-0.0563364,3.779984,-0.3830364, 0.1575713,-3.585995,-10.04784
1.066642,3.870628,3.427048,0.006628275,-0.05482292,3.75827,-0.3797178, 0.1544159,-2.939715,-9.20987
1.077877,3.758671,3.413361,0.004015565,-0.05728841,3.753662,-0.3769352, 0.1545851,-3.411739,-9.455317
1.088885,3.637148,3.327194,0.004446149,-0.05627215,3.783997,-0.3743693, 0.155819,-3.687642,-9.199239
1.099595,3.506639,3.379395,0.008067489,-0.05942261,3.895401,-0.3668745, 0.16041,-2.866213,-9.453529
1.111012,3.393766,3.3582,0.00793457,-0.05998683,3.832794,-0.3711541, 0.1573459,-3.105199,-9.493429
1.122032,3.287472,3.276062,0.009796739,-0.06473315,3.729385,-0.3736026, 0.1486388,-2.978284,-10.43958
1.132802,3.195267,3.288361,0.00837636,-0.06286514,3.87262,-0.3694308, 0.1515421,-3.245281,-9.221364
1.149154,3.089438,3.293823,0.01073062,-0.06177509,3.948883,-0.3694308, 0.1499787,-2.980846,-9.200049
1.160231,3.003927,3.282379,0.01163793,-0.06234288,3.930862,-0.3683678, 0.149421,-2.790919,-9.270908
1.171522,2.915022,3.281555,0.01212311,-0.06307268,3.911545,-0.3694308, 0.1488633,-2.805818,-9.414506
1.182434,2.838134,3.283066,0.0122726,-0.06400788,3.878693,-0.3673049, 0.1499434,-2.73924,-8.881396
1.193682,2.761412,3.284622,0.01193702,-0.06421328,3.870865,-0.3687747, 0.1464972,-3.041245,-9.034507
1.204958,2.686887,3.285614,0.01196611,-0.06400788,3.923126,-0.3635014, 0.141219,-2.439115,-9.699169
1.215876,2.613313,3.285919,0.01193702,-0.06421328,3.868179,-0.3640234, 0.1427029,-2.457502,-9.642409
1.227072,2.545368,3.280487,0.01175821,-0.06647277,3.831375,-0.3648354, 0.1436146,-2.730508,-9.605128
1.238561,2.475584,3.281128,0.01184762,-0.06709242,3.844864,-0.3651254, 0.1441869,-2.565977,-9.744349
1.249422,2.423889,3.278473,0.01184762,-0.06696403,3.816605,-0.3651254, 0.1443664,-2.971243,-9.755904
1.260687,2.360192,3.276596,0.01193702,-0.06745529,3.797424,-0.3648354, 0.1444635,-2.86348,-9.990091
1.271399,2.322389,3.274124,0.01199508,-0.06771207,3.778046,-0.3645454, 0.1443664,-2.812786,-9.942219
1.282487,2.272453,3.27681,0.01228297,-0.06745529,3.766235,-0.3639925, 0.1443664,-2.756763,-9.785989
1.293585,2.223513,3.275635,0.01228297,-0.06771207,3.768723,-0.3637469, 0.1442767,-2.720813,-9.807284
1.304945,2.192395,3.27536,0.01199508,-0.06777453,3.766525,-0.3635014, 0.1441869,-2.74545,-9.740818
1.316127,2.152533,3.272995,0.01199508,-0.06777453,3.767792,-0.3634944, 0.1441454,-2.728787,-9.87924
1.326784,2.122854,3.27504,0.01229,-0.06777453,3.7659,-0.3634136, 0.1441869,-2.692028,-9.713368
1.338482,2.084479,3.277084,0.01234496,-0.06777453,3.767944,-0.3630474, 0.1441039,-2.613219,-9.871216
1.349157,2.063964,3.271103,0.01276958,-0.06771207,3.740875,-0.3629685, 0.1436477,-2.606243,-9.582095
1.360052,2.027335,3.268112,0.01276958,-0.06777453,3.737549,-0.3625985, 0.1435775,-2.565062,-9.641451
1.371514,2.011014,3.266968,0.01281095,-0.06801069,3.737808,-0.3623519, 0.1435775,-2.499359,-9.737225
1.382783,1.974745,3.264832,0.01281095,-0.06815207,3.769012,-0.3623519, 0.1435775,-2.504756,-9.621918
1.393814,1.952988,3.255737,0.0131247,-0.06831837,3.732834,-0.3623519, 0.1432572,-2.510844,-9.682249
1.405066,1.918254,3.185822,0.01104939,-0.07428133,3.735382,-0.3621798, 0.1411656,-1.802983,-9.42423
1.415947,1.885972,3.352173,0.004911661,-0.08198881,3.774902,-0.3761751, 0.1318767,-3.190096,-10.25037
1.426864,1.855078,3.315048,0.001115322,-0.08033216,3.781174,-0.3776742, 0.1296619,-3.296991,-11.05642
1.438169,1.827811,3.286514,-0.001554549,-0.07870686,3.807144,-0.3758972, 0.1304631,-3.487004,-10.87555
1.449145,1.790475,3.3228,-0.001327157,-0.08147597,3.803497,-0.3756984, 0.1304433,-3.413403,-11.26579
1.460171,1.756506,3.315582,-0.001235366,-0.08115649,3.808746,-0.3762359, 0.1299891,-3.431823,-10.98507
1.471457,1.71861,3.307846,-0.001327157,-0.08147597,3.816833,-0.3756984, 0.130421,-3.38628,-10.83816
1.482457,1.697152,3.324219,-0.001143634,-0.08187521,3.798447,-0.3750379, 0.1298902,-3.30482,-10.94764
1.493586,1.679962,3.316193,-0.0008386374,-0.08208525,3.810547,-0.3749149, 0.1297913,-3.258405,-10.93342
1.504959,1.64915,3.309341,-0.0005335808,-0.08187521,3.797897,-0.3748235, 0.1298902,-3.211076,-10.76867
1.515901,1.606838,3.313919,-0.0003399849,-0.08167553,3.784851,-0.3749149, 0.1297913,-3.197146,-10.71722
1.52705,1.56758,3.312958,-0.0003399849,-0.08208525,3.784561,-0.3747321, 0.12989,-3.18137,-10.68688
1.538625,1.53736,3.307846,-0.0001463294,-0.08229542,3.781311,-0.3744261, 0.1298406,-3.15157,-10.64605
1.549384,1.496926,3.297348,0.0001745224,-0.08428371,3.766708,-0.3741184, 0.12989,-3.119164,-11.1383
1.559891,1.433825,3.297287,0.0003908873,-0.08437502,3.747955,-0.3739854, 0.1297913,-3.11571,-11.24173
1.571366,1.381101,3.296753,0.0005832911,-0.08438063,3.7659,-0.3731807, 0.12989,-3.080704,-11.11523
1.582275,1.321585,3.292328,0.001580834,-0.0851481,3.746414,-0.3731717, 0.1297913,-3.002766,-11.1963
1.593312,1.26427,3.29744,0.002493382,-0.0851481,3.694138,-0.3722989, 0.1290326,-2.805748,-11.01623
1.605093,1.191395,3.283249,0.002493382,-0.0851481,3.693481,-0.3721572, 0.1290326,-2.845169,-11.10002
1.615727,1.127553,3.281891,0.002496004,-0.0851481,3.69313,-0.371815, 0.1290326,-2.81369,-11.04391
1.626841,1.065174,3.303574,0.003359079,-0.07708502,3.688782,-0.3717448, 0.1290326,-2.694644,-9.880932
1.637814,0.9948699,3.319473,0.007368088,-0.07499325,3.689896,-0.370799, 0.12989,-2.195796,-9.573188
1.64906,0.9217204,3.270569,0.008594632,-0.07265818,3.696365,-0.3698006, 0.1346545,-2.610595,-8.782348
1.660162,0.8427294,3.203339,0.008345127,-0.07574499,3.704987,-0.3672599, 0.1316136,-2.596612,-9.533309
1.67133,0.7607192,3.20694,0.008912325,-0.07359433,3.853363,-0.3681311, 0.1351305,-2.953732,-8.532925
1.68229,0.6802031,3.2621,0.01110458,-0.06935,3.73378,-0.3635703, 0.1339207,-2.061086,-8.425132
1.693538,0.5993461,3.258804,0.01009166,-0.0766989,3.706818,-0.3621904, 0.1318357,-2.005157,-9.607809
1.705202,0.5126948,3.172577,0.01140058,-0.07308245,3.707443,-0.3616922, 0.1314161,-1.722606,-9.415466
1.71599,0.4113108,3.214966,0.009614229,-0.06987202,3.802567,-0.3613466, 0.1373789,-1.894859,-9.122208
1.726758,0.3214329,3.288803,0.01578295,-0.06882071,3.922211,-0.3629937, 0.1505354,-0.4125943,-10.12065
1.738837,0.2214964,3.356293,0.01314664,-0.06183779,3.885773,-0.360883, 0.1542896,-0.6416347,-9.832973
1.748852,0.1122485,3.373474,0.01294744,-0.05673361,3.736786,-0.3646312, 0.1561172,-0.7132671,-9.443751
1.760334,0.002429251,3.38092,0.01176453,-0.05099714,3.853027,-0.3632117, 0.1580965,-1.203985,-8.250097
1.771817,-0.08538818,3.382782,0.01146591,-0.05090141,3.803635,-0.3619726, 0.1567814,-1.493445,-7.798931
1.782459,-0.1601563,3.430374,0.01650763,-0.05104589,3.816422,-0.3589221, 0.1591184,-1.335888,-6.517734
1.793555,-0.2396545,3.400101,0.01347315,-0.04928625,3.840088,-0.3541159, 0.1613626,-0.8488063,-6.245918
1.804857,-0.2949219,3.313217,0.0184195,-0.0531857,3.891022,-0.3530658, 0.1622137,-0.3183671,-7.342993
1.815771,-0.3627625,3.344284,0.01152074,-0.04326105,3.766327,-0.355269, 0.1670077,-1.291346,-6.93681
1.826801,-0.3943787,3.326202,0.01177788,-0.03355789,3.773239,-0.3612348, 0.1728504,-1.789035,-6.287279
1.838124,-0.4330139,3.350677,0.01497006,-0.04086125,3.773834,-0.3535764, 0.1673653,-0.8025945,-7.16585
1.849711,-0.4698486,3.34549,0.02250218,-0.0589081,3.751556,-0.3572814, 0.1443539,-1.172531,-8.279343
1.86102,-0.5317383,3.279633,0.02816761,-0.07167494,3.886597,-0.3529159, 0.1340654,-0.2454926,-10.19356
1.871303,-0.6068726,3.119247,0.02637601,-0.08146489,3.790329,-0.3517706, 0.1288719,-0.873349,-11.85385
1.882138,-0.6610718,3.224472,0.02485359,-0.08102679,3.871109,-0.3513917, 0.1332347,-1.023738,-9.584681
1.89353,-0.7016296,3.24585,0.02510798,-0.08195531,3.855316,-0.3506926, 0.1333607,-0.8462666,-9.074348
1.904377,-0.7447205,3.270538,0.02485359,-0.08288395,3.873749,-0.350836, 0.1334868,-0.8497278,-8.723054
1.915729,-0.7736206,3.27739,0.02510798,-0.08248234,3.855591,-0.3505781, 0.1333607,-0.7666831,-8.846867
1.926751,-0.8015442,3.278534,0.02463317,-0.08204615,3.856476,-0.3505781, 0.1330457,-0.7308815,-9.145185
1.937821,-0.8509827,3.284119,0.02441263,-0.08208072,3.838806,-0.350836, 0.1328567,-0.680988,-10.15083
1.949181,-0.8882141,3.296127,0.02459431,-0.08204615,3.828293,-0.3505781, 0.1322838,-0.5560232,-10.48226
1.960138,-0.9311218,3.316101,0.02416837,-0.08248234,3.816422,-0.3505781, 0.131339,-0.5797972,-10.47706
1.971262,-0.982605,3.324615,0.02392399,-0.08208072,3.812302,-0.350836, 0.1309673,-0.6364292,-10.485
1.98237,-1.018677,3.296768,0.02312636,-0.08039761,3.811188,-0.351063, 0.1317108,-0.477244,-10.49663
1.993279,-1.031616,3.213425,0.02471912,-0.07752872,3.722107,-0.3512866, 0.1349402,-0.1101434,-9.801086
2.005087,-1.033936,3.253357,0.02363861,-0.0806247,3.739395,-0.3527876, 0.1351982,-0.301316,-10.45655
2.015707,-1.039734,3.261917,0.02369869,-0.07365692,3.802521,-0.3534838, 0.1351637,-0.3533245,-9.439277
2.026682,-1.034393,3.252975,0.0236752,-0.07348287,3.753235,-0.3524718, 0.1358635,-0.3183671,-9.219553
2.037754,-1.042236,3.260178,0.02293515,-0.07252812,3.746964,-0.3514394, 0.1366563,-0.3609945,-8.668163
2.04905,-1.032776,3.249939,0.02378857,-0.06980681,3.747894,-0.3500521, 0.1399882,0.1186941,-8.934525
2.060022,-1.026642,3.268005,0.02246726,-0.06323302,3.659683,-0.3540599, 0.1458981,-0.5428462,-8.017827
2.07127,-1.029694,3.337723,0.02132213,-0.0553329,3.817093,-0.354526, 0.1530792,-0.5482264,-7.33853
2.082037,-1.018402,3.400452,0.02230394,-0.05268824,3.801346,-0.3531961, 0.1582053,-0.03956468,-7.534265
2.093213,-0.9995117,3.340057,0.01825631,-0.05058432,3.784515,-0.3535895, 0.1630846,-0.4825446,-8.866364
2.104622,-0.9993896,3.333328,0.02076626,-0.05010116,3.807755,-0.3545096, 0.1661004,-0.08846933,-8.791223
2.115379,-0.9935303,3.333298,0.02077532,-0.05010116,3.709045,-0.3536196, 0.1657595,-0.1101434,-9.037138
2.126559,-0.9870911,3.309174,0.02276373,-0.0522629,3.776016,-0.3517957, 0.1627173,0.2631872,-9.16729
2.137986,-0.9938354,3.32692,0.02267838,-0.05379045,3.785446,-0.3542991, 0.1663268,0.1101434,-8.912376
2.148858,-1.014465,3.307709,0.02450526,-0.05337071,3.752075,-0.3516328, 0.1602756,0.1938267,-8.001945
2.160392,-1.011627,3.35704,0.02260542,-0.05496943,3.816406,-0.3506516, 0.1607724,0.1678588,-7.893418
2.172315,-0.998291,3.335129,0.02090275,-0.05289304,3.784348,-0.3502162, 0.1612692,-0.02797646,-7.625141
2.182322,-0.9887695,3.364761,0.02260542,-0.05081677,3.778931,-0.3509246, 0.1607724,0.1341704,-7.316493
2.193429,-0.9802246,3.36821,0.02234364,-0.05081677,3.795044,-0.3509246, 0.1613808,0.1297215,-7.147319
2.204502,-0.9909973,3.376328,0.02219641,-0.0502944,3.808441,-0.3502162, 0.1614923,0.2139789,-7.223087
2.215441,-1.016876,3.458679,0.02183545,-0.04760885,3.806412,-0.3509859, 0.1620492,-0.03426402,-6.98348
2.226975,-1.034729,3.434753,0.02355552,-0.04524446,3.801697,-0.3513094, 0.1623374,0.07401875,-6.897167
2.237838,-1.046082,3.507141,0.02264857,-0.03736877,3.813629,-0.3524764, 0.1691786,-0.1678588,-5.868721
2.248746,-1.071655,3.468216,0.01833558,-0.02503204,3.690155,-0.3492028, 0.1808123,0.1506579,-5.145023
2.259721,-1.065826,3.432373,0.01487064,0.002127767,3.744049,-0.3662263, 0.2171036,-1.447938,-2.700739
2.271101,-1.069244,3.37381,0.01719499,0.01885712,3.738495,-0.3708687, 0.2159852,-2.248292,-1.639486
2.286065,-1.071472,3.362595,0.01425803,0.01812625,3.673904,-0.3705094, 0.2214079,-2.184447,-0.9414921
2.29317,-1.071777,3.377121,0.01973724,0.02135104,3.732803,-0.3725704, 0.2231562,-1.994589,-0.5664824
2.302678,-1.076447,3.320038,0.0170598,0.01524264,3.725266,-0.368035, 0.2251418,-2.013923,-1.295733
2.313968,-1.089355,3.386581,0.01478088,0.01404077,3.791626,-0.3652432, 0.2187482,-1.943903,-1.57818
2.325285,-1.101135,3.493958,0.01601946,0.01629919,3.789627,-0.365715, 0.2224225,-1.965729,-0.3690354
2.336333,-1.099792,3.302917,0.01669621,0.01183808,3.752609,-0.365986, 0.2216861,-1.892275,-1.097357
2.347348,-1.104889,3.313187,0.01435983,0.009211898,3.708221,-0.3664785, 0.2192404,-2.355095,-1.997236
2.358169,-1.111023,3.331833,0.01498151,0.01097792,3.713837,-0.368273, 0.2226799,-2.467121,-1.502199
2.369275,-1.128296,3.34201,0.01508975,0.01241159,3.711945,-0.3723573, 0.2217442,-2.786567,-1.560723
2.380366,-1.128235,3.329514,0.01498151,0.01384521,3.733231,-0.3712717, 0.2226799,-2.635148,-1.323674
2.39147,-1.136719,3.335785,0.01519811,0.01384521,3.80452,-0.3687701, 0.2284714,-2.450404,-0.5671728
2.402672,-1.145386,3.338058,0.01668549,0.01298797,3.77475,-0.3663666, 0.2255328,-1.871267,-0.9861575
2.413935,-1.157196,3.33876,0.01519811,0.01384521,3.794144,-0.3665643, 0.2248454,-2.097885,-0.9930781
2.4251,-1.165253,3.339233,0.01628566,0.01384521,3.822296,-0.3665643, 0.2248454,-1.922034,-0.7335538
2.435943,-1.175171,3.333862,0.017115,0.01298797,3.811203,-0.3667621, 0.2255328,-1.831094,-0.680988
2.447456,-1.169891,3.328949,0.01786923,0.01213074,3.809418,-0.3667634, 0.2253426,-1.746188,-0.7525149
2.458349,-1.160095,3.335693,0.01755941,0.01242203,3.807159,-0.3667634, 0.2253426,-1.73054,-0.7430948
2.469405,-1.15567,3.337112,0.01786923,0.01261193,3.807632,-0.3667621, 0.2255328,-1.677948,-0.8506485
2.480913,-1.15802,3.344711,0.01755941,0.01261193,3.809418,-0.3665643, 0.2253426,-1.675263,-0.9737772
2.491719,-1.18457,3.344299,0.01786923,0.01261193,3.811523,-0.3665643, 0.2255922,-1.635063,-0.917919
2.502705,-1.185913,3.379272,0.01636946,0.01450014,3.880142,-0.3648006, 0.2277631,-1.389453,-0.9013549
2.513911,-1.217072,3.432388,0.01686406,0.02207208,3.884018,-0.3688124, 0.2320393,-1.480284,0.1907741
2.524855,-1.217773,3.344757,0.01156962,0.02019119,3.877777,-0.3674461, 0.2248764,-0.7080355,-1.20496
2.536238,-1.20105,3.377243,0.008930564,0.01858538,3.902832,-0.3754027, 0.2272688,-1.267795,-0.9074132
2.547361,-1.209747,3.439575,0.008178711,0.01839554,3.899994,-0.3773266, 0.2357497,-0.9729732,0.2533378
2.558423,-1.213409,3.366501,0.009006023,0.01310015,3.982376,-0.3776901, 0.2252451,-0.1907741,-0.4423477
2.569348,-1.2341,3.374481,0.005088449,0.008806586,3.876862,-0.3765, 0.2259566,-0.1219466,-0.8225815
2.58072,-1.253784,3.328873,0.008367538,0.01041627,3.973785,-0.3762602, 0.2253298,0.4668813,-0.6180231
2.591411,-1.260254,3.332901,0.004952192,0.006864071,3.876083,-0.377795, 0.2277028,0.4247459,0.04845664
2.602535,-1.271057,3.30571,0.007030964,0.00447309,3.902344,-0.3777069, 0.2251152,0.5120549,-0.3357179
2.614007,-1.305084,3.219391,0.01281857,0.006849647,3.907043,-0.3777606, 0.2185277,0.2811602,-1.143637
2.624777,-1.325104,3.159561,0.02792382,-0.0009320974,3.866257,-0.3630966, 0.219892,1.783009,-1.433131
2.636459,-1.37854,2.895065,0.04322219,-0.01081312,3.820389,-0.3449277, 0.2185556,3.964473,-2.090034
2.64722,-1.458954,3.066223,0.04176438,-0.003040075,3.923187,-0.3398583, 0.2194901,4.445763,-1.44618
2.658387,-1.651794,3.141632,0.0556885,-0.008771539,3.916687,-0.3317391, 0.2133723,4.554491,-2.840831
2.669872,-1.896667,3.211639,0.06477344,-0.005205035,3.942459,-0.3265459, 0.2156236,5.435596,-1.950035
2.680876,-2.23407,3.090607,0.04423666,-1.28746E-05,3.95993,-0.3330997, 0.2177726,4.937886,-2.373391
2.691942,-2.599182,3.198273,0.001382947,-0.0003172159,3.91684,-0.3799461, 0.2217282,0.07401875,-0.4817329
2.703238,-3.075836,3.249756,0.004945517,0.0001654029,3.836823,-0.381239, 0.2249187,-0.2502292,-0.1219466
2.715249,-3.591431,3.280121,0.01375997,0.006753564,3.943146,-0.373237, 0.2188163,0.1948336,-0.5804718
2.725803,-4.191254,3.228622,0.02946043,-0.0007122755,3.905365,-0.3528984, 0.2205168,2.008571,-0.9835745
2.737334,-4.921692,3.100861,0.04307771,-0.003317356,3.84877,-0.3426144, 0.2248284,3.204974,-0.7219925
2.748451,-5.62912,3.193481,0.05124903,0.001462221,3.866638,-0.3303151, 0.216094,4.694817,-2.117108
2.759605,-6.421448,3.081009,0.0621686,-0.006438017,3.82843,-0.3307302, 0.2177286,2.95108,-1.978036
2.771151,-7.192108,3.112762,0.07529199,-0.005658746,3.953766,-0.3174881, 0.2177693,5.165205,-1.580039
2.782027,-7.99826,3.121918,0.08028078,-0.002241611,3.793106,-0.3088686, 0.2197225,5.852031,-1.015871
2.793379,-8.82843,3.135056,0.0932796,-0.00216198,3.892349,-0.2945387, 0.2155441,7.129703,-0.6224399
2.804163,-9.664001,3.174179,0.09896731,-0.003784776,3.791672,-0.292473, 0.2183146,6.838191,-0.4635163
2.815372,-10.54559,3.378464,0.1189821,-0.0001945496,3.876205,-0.2768045, 0.2136724,8.625777,-0.8943809
2.826689,-11.41223,3.411575,0.1217113,-0.000217557,3.897644,-0.2733994, 0.2151338,8.61167,-0.9501812
2.837508,-12.33188,3.386337,0.1282165,-0.0009596348,3.73848,-0.2637222, 0.2180955,9.016829,-1.42615
2.849075,-13.24539,3.492538,0.1302239,0.0008883476,3.792648,-0.2599008, 0.2185742,9.779757,-1.146371
2.85956,-14.13483,3.039795,0.1398686,-0.005599618,3.863708,-0.2569998, 0.2112797,9.67077,-3.059663
2.870981,-15.02936,3.053818,0.1449807,-0.006988406,3.853119,-0.2421121, 0.2069545,11.36644,-4.326445
2.881809,-15.92923,3.128265,0.1522584,-0.007907271,3.890564,-0.2443048, 0.2108963,11.74937,-3.939102
2.893226,-16.84744,3.176895,0.1642004,-0.007525563,3.876877,-0.2328134, 0.2108225,12.06831,-2.886291
2.904177,-17.76245,3.45816,0.163797,-0.005244017,2.718887,-0.2249317, 0.2078173,11.15159,-4.247592
2.9151,-18.69098,3.203445,0.1736506,-0.0006457567,3.696503,-0.2238037, 0.2133141,11.63506,-2.797923
2.926707,-19.61731,3.18129,0.1769512,-0.004399896,3.68718,-0.227203, 0.2110236,10.90663,-3.275903
2.93785,-20.491,3.131195,0.1786882,-0.004982829,3.660416,-0.214716, 0.2017497,13.0716,-4.284411
2.948901,-21.35751,2.996643,0.1885266,-0.003887773,3.693954,-0.2063092, 0.2037428,13.79344,-3.860214
2.959542,-22.18484,3.188995,0.202774,-0.01227307,3.737976,-0.199874, 0.2037039,15.71462,-4.859784
2.970945,-23.01666,3.26709,0.2114635,-0.01408052,3.63382,-0.1773031, 0.1934935,17.28294,-5.154649
