Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
0.6557353,9.061204,4.187683,0.08804238,0.1896325,3.35463,-0.1114292, 0.3282327,-1.663188,-18.98591
0.6672329,9.055422,4.191025,0.08804238,0.1883866,3.415741,-0.1106476, 0.3279091,-1.545857,-18.9776
0.6783364,9.064525,4.20137,0.08804238,0.1883866,3.426605,-0.1102611, 0.3295914,-1.495279,-18.84259
0.6896548,9.054204,4.19194,0.08824062,0.1882634,3.426605,-0.1102611, 0.3295914,-1.516977,-18.87861
0.7003255,9.08112,4.172821,0.0886445,0.1828526,3.433914,-0.1141611, 0.3268969,-1.172531,-19.10802
0.7117786,9.085738,4.317368,0.07651615,0.1806551,3.6064,-0.1167448, 0.3212948,-1.774206,-19.15232
0.7224837,9.077715,4.219543,0.06799793,0.1728722,3.723206,-0.1368349, 0.3163419,-2.909057,-20.02459
0.7336133,9.068291,3.938278,0.06159163,0.1606773,3.748642,-0.1422929, 0.3136646,-3.019409,-20.57389
0.7453018,9.057413,3.936981,0.06129682,0.163352,3.764816,-0.142008, 0.313122,-2.879296,-19.96069
0.75617,9.075891,4.036026,0.05663383,0.1707617,3.780899,-0.1419392, 0.3125793,-3.576317,-18.82979
0.7668641,9.068663,4.021423,0.06082499,0.1641282,3.779861,-0.1419392, 0.3136646,-3.354738,-20.30512
0.7782736,9.068316,4.024689,0.06129682,0.1649044,3.780075,-0.1418312, 0.3140175,-4.662411,-21.73824
0.7894376,9.084336,4.002029,0.06133556,0.1641282,3.780426,-0.1417231, 0.3143706,-4.654463,-21.72488
0.8003138,9.089294,4.04158,0.06082499,0.1667012,3.777374,-0.1417231, 0.3143706,-5.015986,-21.96889
0.8122415,9.07433,4.037842,0.06129682,0.16563,3.774689,-0.1415569, 0.3140175,-4.888762,-21.98319
0.8229742,9.052574,4.038422,0.06035328,0.16563,3.773834,-0.1410629, 0.3140175,-4.772945,-21.94717
0.833552,9.056481,4.03537,0.06056988,0.1652672,3.772934,-0.1413907, 0.3143706,-4.321281,-21.32749
0.8447587,8.989262,4.032257,0.06078649,0.16563,3.780884,-0.1415569, 0.3144483,-4.438753,-21.42405
0.8557062,8.942515,4.03656,0.06104159,0.1658362,3.789261,-0.1413907, 0.3143706,-4.455445,-21.50028
0.8667606,8.822681,4.039795,0.06035328,0.1660424,3.792801,-0.1411789, 0.3145483,-4.371256,-21.36217
0.8780811,8.6758,4.032104,0.06075048,0.1660424,3.792725,-0.1411789, 0.314559,-4.272189,-21.2806
0.8890096,8.472394,4.010986,0.06075048,0.1660424,3.792587,-0.1411789, 0.314559,-4.031092,-20.99738
0.9002713,8.160388,4.022507,0.05955184,0.1660424,3.794891,-0.1413907, 0.3145261,-4.839586,-21.93309
0.9112356,7.820252,4.022705,0.05867374,0.1661366,3.793015,-0.1416781, 0.3145081,-4.740492,-21.6987
0.9223775,7.33025,4.006226,0.05867374,0.16563,3.819702,-0.1512811, 0.3132111,-5.21346,-21.03671
0.9333652,6.833224,4.000397,0.05832899,0.1660424,3.678268,-0.1508416, 0.3059204,-4.436148,-21.35938
0.9446909,6.235914,3.961502,0.05832899,0.1634886,3.745468,-0.1497183, 0.3082509,-4.241501,-21.10705
0.9555538,5.575278,3.947601,0.05718088,0.1634886,3.759857,-0.1482369, 0.3094713,-4.225727,-21.00397
0.9666485,4.91073,3.993011,0.04476023,0.1767987,3.748245,-0.1478776, 0.3125021,-4.46594,-20.84482
0.9781151,4.207519,3.87735,0.05901277,0.1624396,3.471542,-0.1446291, 0.3113877,-3.881208,-20.76905
0.9894985,3.534817,3.848312,0.06151879,0.1645402,3.454346,-0.1397231, 0.3149037,-3.292534,-20.74002
1.000056,2.852803,4.014313,0.06870425,0.1728461,3.398697,-0.137407, 0.3212358,-4.365966,-20.02279
1.011533,2.217125,3.98317,0.0700078,0.1772972,3.285446,-0.1301628, 0.3174512,-3.515022,-20.7411
1.022419,1.615101,4.153183,0.08440256,0.1859288,3.74173,-0.116897, 0.3242615,-3.181431,-21.75424
1.033283,1.049,4.16156,0.08538556,0.1832137,3.778702,-0.1134366, 0.3223193,-2.811046,-21.75143
1.04447,0.5003185,4.092285,0.09454119,0.1838275,3.777893,-0.1088398, 0.3309395,-1.505712,-19.58514
1.05608,0.0007056366,4.125595,0.09745669,0.1810994,3.7565,-0.1041572, 0.3241174,-0.409739,-20.10484
1.066678,-0.4673462,4.328552,0.1041416,0.197736,3.754944,-0.09819609, 0.329592,0.4614008,-17.61567
1.078155,-0.9166565,4.206451,0.1088259,0.1988011,3.618469,-0.09511018, 0.330018,0.01978234,-19.17369
1.089233,-1.369659,4.303146,0.1130648,0.2050501,3.73909,-0.09305221, 0.3377942,-0.5385033,-19.4969
1.099951,-1.748077,4.167801,0.1222881,0.2058443,3.028427,-0.08315825, 0.3467568,-0.2306999,-17.62942
1.111769,-2.189514,4.076553,0.1161232,0.2017509,3.050354,-0.08784926, 0.3440375,-1.145517,-18.08777
1.122651,-2.56723,4.100281,0.1237909,0.2089147,3.390457,-0.08563304, 0.3444353,-0.9371173,-18.00331
1.138818,-2.921417,4.074615,0.1255217,0.2068917,3.393219,-0.08103091, 0.3444362,0.5602303,-17.28302
1.149944,-3.247986,4.370804,0.1236256,0.2205997,3.411285,-0.07803434, 0.3447383,-0.8935054,-19.00824
1.161278,-3.587585,4.01474,0.1058573,0.2049882,3.356995,-0.09176844, 0.3547665,-0.7641266,-16.96921
1.172352,-3.92923,3.907349,0.04555178,0.20792,3.841568,-0.1612623, 0.3618568,-5.209098,-18.31796
1.182974,-4.311951,4.045914,0.01580477,0.2210304,3.571198,-0.1895756, 0.3662147,-8.650471,-18.19159
1.194302,-4.785706,4.126541,-0.006311476,0.22017,3.519547,-0.2198473, 0.3577233,-9.09481,-17.75436
1.205379,-5.28775,4.030334,-0.02917999,0.2337265,3.446426,-0.2511922, 0.36846,-14.74251,-18.82067
1.216883,-5.900848,4.278351,-0.04486716,0.2288588,3.200027,-0.2589092, 0.3798058,-12.55522,-15.3708
1.227401,-6.544556,4.297684,-0.03786057,0.2294713,3.234299,-0.2565115, 0.3793207,-11.72882,-15.39972
1.239158,-7.308075,4.326538,-0.03466547,0.2300838,3.20752,-0.2529973, 0.3619441,-8.435684,-14.23032
1.249769,-8.088928,0,-0.03466547,0.2300838,3.137421,-0.2467719, 0.3588877,-9.189513,-14.23765
1.261038,-9.032349,0,-0.03593278,0.2316275,3.168137,-0.2458932, 0.3606313,-9.057617,-13.98165
1.271971,-10.09067,3.889984,-0.02885699,0.2347025,3.272369,-0.2411967, 0.3634004,-10.41573,-16.46362
1.283051,-11.23566,3.965561,-0.02839279,0.2327116,3.301956,-0.2408893, 0.3634519,-10.14375,-16.57382
1.294193,-12.55481,3.980988,-0.03348571,0.2358914,3.472382,-0.2389134, 0.3587734,-9.564312,-14.97575
1.305445,-13.98657,3.965683,-0.02839279,0.2327116,3.505569,-0.2355936, 0.3665923,-9.897933,-16.84782
1.316641,-15.6254,3.959106,-0.01927048,0.2253218,3.142349,-0.2301947, 0.3696855,-10.24419,-17.92239
1.327711,-17.32007,4.078476,-0.01485944,0.2324835,3.578094,-0.2228919, 0.3727305,-8.706262,-17.33797
1.338789,-19.11719,4.035187,-0.008501589,0.2325611,3.629593,-0.2138889, 0.3829126,-6.965875,-14.88261
1.350056,-20.88907,3.992615,0.006424308,0.2350577,3.903625,-0.2004091, 0.3874291,-5.2644,-13.35893
1.360983,-22.66556,3.942215,0.01791167,0.2276199,3.550018,-0.1924444, 0.3757395,-4.673825,-14.71345
1.372783,-24.41556,3.846405,0.03810918,0.2082858,3.696625,-0.1678261, 0.3716018,-3.532525,-17.02862
1.383203,-26.15564,4.090118,0.02975988,0.2168363,3.744385,-0.1732363, 0.3708917,-3.665701,-15.96186
1.394622,-27.87726,3.926437,0.006432176,0.2155373,3.93158,-0.1985402, 0.374994,-6.469357,-16.04907
1.405434,-29.58838,3.86261,-0.02529383,0.2271187,3.35907,-0.2275633, 0.3615966,-9.929849,-16.97387
1.416806,-31.24597,3.751633,-0.06927788,0.2135742,3.565811,-0.2765551, 0.3883062,-13.40396,-16.20485
1.427578,-32.96997,3.760406,-0.08094698,0.2147537,3.747406,-0.3031885, 0.3828388,-12.31797,-16.76196
1.438738,-34.69675,3.63028,-0.09925044,0.2157071,3.728256,-0.3125438, 0.3848901,-14.52551,-16.82575
1.449856,-36.37122,3.743317,-0.09281266,0.2117358,3.794724,-0.3088084, 0.3894513,-13.97977,-17.19327
1.460767,-38.03729,3.999405,-0.08361453,0.2274815,3.714005,-0.2910103, 0.3888187,-13.84832,-14.05733
1.472077,-39.54944,3.714462,-0.08005768,0.2100772,3.794586,-0.2793952, 0.3829663,-14.38566,-16.54474
1.48299,-41.01309,3.838425,-0.04846174,0.2152951,3.578568,-0.2517046, 0.3679196,-10.89247,-15.71915
1.494221,-42.34946,3.994644,-0.03024054,0.226763,3.520447,-0.2444568, 0.3604289,-9.056641,-13.43079
1.505388,-43.68484,3.758026,-0.01361954,0.2247493,3.50853,-0.2158423, 0.3680885,-7.569631,-13.79341
1.516592,-44.89114,3.769196,-0.003551185,0.2225434,3.510315,-0.2100022, 0.3585331,-7.716072,-14.67015
1.528005,-46.10608,4.028671,0.006151795,0.2177633,3.435547,-0.1995823, 0.3706315,-8.414496,-15.47863
1.538721,-47.25336,4.088593,0.01287854,0.2260258,3.454727,-0.198772, 0.3735458,-9.660029,-15.17216
1.549831,-48.29462,3.877029,0.03507245,0.2093503,3.69838,-0.174052, 0.3618812,-8.005453,-17.65954
1.561045,-49.2998,3.928024,0.04141009,0.2050183,3.861954,-0.1597844, 0.3711212,-5.852065,-16.53544
1.572237,-50.1344,3.868225,0.05355632,0.2000484,3.348343,-0.1545032, 0.359948,-6.034034,-17.52674
1.582991,-50.94855,3.744385,0.07401276,0.1991043,3.551163,-0.1366867, 0.3532704,-4.047769,-18.31433
1.594468,-51.58405,4.039719,0.07318413,0.2212492,3.502792,-0.1330266, 0.3528318,-3.564143,-15.79739
1.605081,-52.24402,4.040405,0.08571172,0.203629,3.336838,-0.1250047, 0.3504123,-3.134066,-17.5276
1.616068,-52.74252,3.975235,0.09916186,0.2060602,3.386398,-0.1169676, 0.3490083,-4.479996,-18.46808
1.627612,-53.25629,4.043686,0.09214878,0.2153085,3.493622,-0.1193098, 0.3475382,-5.986546,-19.36449
1.638545,-53.75754,3.959824,0.06738114,0.2102558,3.406921,-0.1280748, 0.3584809,-4.363364,-18.1889
1.649578,-54.26913,4.067612,0.05623329,0.2281166,3.57402,-0.1500571, 0.373309,-6.364671,-16.70791
1.660984,-54.79013,4.015335,0.05744243,0.2254189,3.453629,-0.1497048, 0.3667608,-6.614527,-17.67795
1.671887,-55.25317,4.077255,0.05782056,0.2101402,3.516251,-0.1500248, 0.370822,-6.668298,-16.63598
1.68307,-55.71945,4.064682,0.06149328,0.2175853,3.514328,-0.1394958, 0.3681656,-4.790479,-15.95365
1.694328,-56.08209,3.906479,0.07085991,0.203333,3.448059,-0.1344119, 0.3567334,-3.573743,-18.05645
1.705006,-56.4462,3.952591,0.0717597,0.2065868,3.569824,-0.1344193, 0.3589783,-3.403753,-17.29663
1.716011,-56.76889,3.962601,0.07904148,0.2104988,3.610703,-0.1306727, 0.3547162,-4.430007,-18.75682
1.727217,-57.08047,3.742233,0.07967162,0.1985201,3.434265,-0.1328009, 0.3588952,-4.914183,-17.72027
1.738447,-57.39728,3.886856,0.08974767,0.2059906,3.629959,-0.1334976, 0.3614219,-5.823963,-17.44246
1.749505,-57.69855,4.062622,0.08661926,0.2070653,3.431473,-0.1221004, 0.3516799,-4.071407,-18.66812
1.760625,-57.95004,4.155014,0.09112883,0.215811,3.355042,-0.1219894, 0.3488364,-4.296737,-18.77818
1.771772,-58.13043,4.072906,0.09279311,0.2042345,3.392502,-0.122464, 0.3427794,-3.644702,-19.20898
1.782685,-58.25928,3.997803,0.09551549,0.2078212,3.426254,-0.1168163, 0.3485132,-1.226688,-16.66951
1.7944,-58.2984,4.02887,0.1002266,0.2134703,3.591995,-0.1131494, 0.3432495,-0.8173313,-16.46613
1.805477,-58.3299,3.973114,0.09834552,0.2105907,3.630234,-0.1088513, 0.3549631,-0.3886621,-15.594
1.816126,-58.29587,3.950882,0.09973502,0.2095168,3.651443,-0.1093967, 0.3564641,-0.4841639,-15.88464
1.82746,-58.2916,3.964935,0.09924352,0.207819,3.631317,-0.1107535, 0.356477,-0.5881739,-16.07279
1.838626,-58.27591,3.950928,0.09973502,0.207765,3.617783,-0.1093967, 0.3564641,-0.1046783,-15.75911
1.849687,-58.25839,3.947998,0.1003283,0.2072681,3.610809,-0.1071519, 0.3538355,-0.4467493,-16.13741
1.861023,-58.20853,3.950546,0.1002413,0.2068253,3.604919,-0.1075491, 0.3529706,-0.6449805,-16.38606
1.871805,-58.10812,3.957214,0.1003357,0.2072681,3.598907,-0.1071519, 0.3521056,-1.035332,-16.76645
1.882821,-58.01349,3.960342,0.1013167,0.2072681,3.574341,-0.1050965, 0.3521056,-1.042114,-16.8823
1.894117,-57.83673,3.960938,0.1022032,0.2068253,3.569138,-0.104835, 0.3520473,-0.9825793,-17.08066
1.905272,-57.68286,3.956024,0.102352,0.2072681,3.567154,-0.1045737, 0.3521056,-0.8209146,-17.02038
1.916368,-57.51727,3.954071,0.1022032,0.2068253,3.578049,-0.1045737, 0.3521056,-0.9755841,-17.15205
1.927695,-57.38089,3.969589,0.1022032,0.2068253,3.577164,-0.104835, 0.3520473,-0.9310421,-17.0331
1.938402,-57.23761,3.971069,0.102033,0.2064211,3.575562,-0.1050965, 0.351989,-1.264394,-17.44771
1.94947,-57.08014,3.974716,0.102033,0.2068253,3.556046,-0.1050965, 0.351989,-1.194357,-17.34148
1.96075,-56.96808,3.976303,0.102033,0.2078325,3.562958,-0.1110401, 0.3507417,-1.616768,-18.09144
1.971795,-56.82315,4.019379,0.1014168,0.2081763,3.722763,-0.1169325, 0.3738725,-0.2859903,-15.53664
1.982813,-56.74033,4.044983,0.100823,0.2085277,3.659973,-0.1169325, 0.3524351,-0.2130625,-16.71076
1.99461,-56.65381,4.043945,0.1007,0.2085277,3.691467,-0.1162627, 0.3547828,-0.3345502,-16.96558
2.0053,-56.55997,4.054367,0.09949481,0.2115137,3.672394,-0.1170257, 0.3568356,-0.07401875,-16.1045
2.016119,-56.41638,4.054504,0.09913135,0.2115137,3.676331,-0.1169325, 0.3571305,-0.1802258,-16.2101
2.02759,-56.22144,4.054031,0.09735692,0.2118632,3.67453,-0.1170257, 0.3581888,-0.07401875,-15.84546
2.038793,-55.97388,4.065567,0.09715223,0.2124867,3.669724,-0.1171191, 0.3575611,-0.1440177,-15.61928
2.049269,-55.62427,4.077087,0.09554565,0.2143407,3.666031,-0.1169325, 0.359247,-0.7088641,-15.66469
2.060856,-55.29684,4.069229,0.09554565,0.2135318,3.680649,-0.1169693, 0.3595307,-0.9975998,-16.08642
2.071615,-54.93353,4.070984,0.09522378,0.2143407,3.667984,-0.1170061, 0.359247,-1.272109,-16.42604
2.082785,-54.57404,4.096451,0.09472597,0.2152023,3.658218,-0.1170101, 0.3598145,-1.557208,-16.67154
2.094081,-54.1998,4.126816,0.09370387,0.2152023,3.658218,-0.1170101, 0.3598145,-1.259898,-17.08439
2.105049,-53.85944,4.031464,0.1087455,0.2249641,3.669327,-0.1033897, 0.3709974,-0.07912937,-15.85267
2.115727,-53.45612,4.376709,0.149888,0.2434714,3.317917,-0.06164902, 0.3718296,2.534432,-14.69713
2.127061,-53.0455,4.052094,0.1607044,0.2342647,3.062576,-0.04859662, 0.3688571,3.847053,-15.28822
2.138422,-52.59738,4.281219,0.1626662,0.2386723,3.871658,-0.05175918, 0.3801615,5.358403,-13.20814
2.14954,-52.0983,4.348267,0.1600851,0.2480392,3.858704,-0.05421388, 0.3733346,2.334059,-16.78839
2.160828,-51.59387,4.036621,0.1589751,0.229409,3.771454,-0.05781472, 0.3730633,1.174199,-17.36455
2.171468,-51.04083,4.180588,0.155466,0.2364277,3.719742,-0.06656969, 0.3719629,-0.2755364,-17.29311
2.182668,-50.45984,4.027527,0.1571052,0.2275089,3.771103,-0.06114334, 0.3735213,1.571345,-17.28398
2.193845,-49.86127,4.024445,0.1529038,0.2283058,3.984283,-0.06841332, 0.3763254,1.647345,-17.02944
2.204812,-49.27863,4.205063,0.1493366,0.2282462,3.976791,-0.06669343, 0.3793963,2.649962,-16.17009
2.215866,-48.70993,4.227432,0.142378,0.2312347,3.858261,-0.07207429, 0.3726512,2.438232,-16.64509
2.227067,-48.17075,4.182388,0.1337227,0.2365782,3.811554,-0.07351911, 0.3720305,1.584491,-17.30488
2.23839,-47.65198,4.450073,0.1308337,0.2453273,4.080811,-0.07214159, 0.390135,1.876593,-15.64746
2.249258,-47.16418,3.942047,0.1199347,0.2299295,3.646606,-0.08862388, 0.3751776,-0.63025,-17.76805
2.260514,-46.64044,4.309525,0.1218189,0.2422995,3.662735,-0.08886749, 0.3760742,-0.4228991,-17.74768
2.27148,-46.08173,4.226456,0.1135991,0.2389033,3.597794,-0.09082305, 0.376275,-0.6573014,-17.59182
2.282781,-45.51218,4.093689,0.1061155,0.2318195,3.673096,-0.09091306, 0.3724185,-0.1186941,-18.85653
2.294098,-44.90332,4.374695,0.1088316,0.2427657,3.688278,-0.09237587, 0.3735158,-0.04423466,-17.94807
2.305357,-44.36737,4.123032,0.1189766,0.2273803,3.813248,-0.09026629, 0.3784086,-0.6608641,-18.09971
2.315801,-43.85522,4.326248,0.1784183,0.2489918,3.498993,-0.02605176, 0.3857313,5.779164,-15.54494
2.327259,-43.35156,4.052795,0.2123957,0.2428399,3.438858,-0.001841486, 0.3751194,8.855744,-17.91308
2.338166,-42.84869,3.96727,0.2225053,0.2452605,3.32663,0.0009171963, 0.3720323,8.326122,-19.9103
2.349375,-42.37756,3.803452,0.2107812,0.2372406,3.43779,-0.00424844, 0.3794163,8.292566,-19.17289
2.360312,-41.91559,4.036865,0.1988362,0.2470619,3.392792,-0.01168275, 0.3766459,7.172855,-19.43853
2.371932,-41.44949,4.208832,0.1981211,0.2405142,3.432632,-0.009026647, 0.3801561,7.899558,-18.51865
2.382586,-40.93466,4.096802,0.191137,0.2448698,3.420731,-0.01658404, 0.3816885,6.860241,-18.69689
2.393786,-40.45111,4.041946,0.1883887,0.2465071,3.616318,-0.01859635, 0.4072632,6.843467,-14.40092
2.404786,-39.99319,4.235229,0.1829904,0.2537559,3.563751,-0.02580392, 0.4048693,6.223906,-13.94823
2.415866,-39.5213,4.072479,0.1785272,0.2508318,3.502762,-0.02988219, 0.3993084,6.764194,-14.44417
2.427371,-39.08191,4.240448,0.1750249,0.2634508,3.499252,-0.04082197, 0.3958035,6.782696,-12.35545
2.438533,-38.66641,4.218643,0.173071,0.2585229,3.647018,-0.04478407, 0.4066418,7.092682,-12.79435
2.449193,-38.27948,4.145996,0.1618954,0.2578694,3.684479,-0.04950637, 0.4074118,5.425961,-13.52075
2.460883,-37.9451,4.116119,0.1581607,0.259014,3.64624,-0.05201703, 0.4055864,5.597202,-13.56201
2.471622,-37.65466,4.333893,0.152546,0.267735,3.801956,-0.0587576, 0.4087796,4.828198,-13.02037
2.482523,-37.43863,4.1259,0.1455147,0.2607915,3.862442,-0.06554395, 0.4174051,4.257264,-13.698
2.494162,-37.27155,4.141724,0.149991,0.2666132,3.456558,-0.06980866, 0.4108534,4.766743,-13.01762
2.504748,-37.10504,4.245819,0.1385317,0.2631123,3.460495,-0.07067901, 0.4100412,3.403811,-13.67641
2.515606,-37.0083,4.399307,0.1378682,0.2723039,3.527649,-0.08153892, 0.4160708,3.088574,-12.34656
2.527363,-36.96854,4.415436,0.1281778,0.2715872,3.498764,-0.07416797, 0.4141293,2.171326,-14.2276
2.538042,-36.9411,4.29068,0.1297596,0.2677675,3.355499,-0.08160841, 0.4036851,1.176031,-16.59765
2.549079,-37.02966,4.321899,0.1260092,0.269353,3.657288,-0.08630735, 0.4144008,1.419135,-15.06178
2.560443,-37.13727,4.318207,0.1247191,0.2721192,3.651566,-0.09095466, 0.4215633,2.462674,-12.76919
2.571294,-37.35922,4.216736,0.1221083,0.2647771,3.622238,-0.0924986, 0.4210461,2.850462,-13.3239
2.582378,-37.561,4.292542,0.1206039,0.2651659,3.55722,-0.0924986, 0.4184503,3.077144,-13.07777
2.59388,-37.78107,4.296402,0.1173702,0.2676156,3.567963,-0.09195036, 0.4186805,2.089097,-13.10666
2.604802,-37.97559,4.304596,0.1191602,0.2677374,3.556641,-0.09299654, 0.4175261,2.515206,-12.91451
2.616159,-38.10638,4.377625,0.1230597,0.2726685,3.555649,-0.09359634, 0.4196047,1.699733,-12.89123
2.627196,-38.23764,4.421585,0.1255602,0.2767629,3.547195,-0.09314996, 0.4186805,1.62558,-12.83301
2.638333,-38.31793,4.382523,0.1259935,0.2731053,3.55687,-0.09255022, 0.4188726,1.319379,-13.55854
2.649148,-38.38062,4.322815,0.1320376,0.2729655,3.564682,-0.09145248, 0.4188726,2.532655,-13.03031
2.660223,-38.46674,4.347549,0.1313003,0.2742512,3.562012,-0.09095466, 0.4190646,2.769868,-12.49695
2.671356,-38.50568,4.373825,0.130563,0.2755371,3.550323,-0.09038317, 0.4197968,3.080704,-11.71549
2.682706,-38.53943,4.376175,0.130563,0.2755371,3.534317,-0.08799851, 0.4190646,3.052681,-11.66812
2.693497,-38.60986,4.403107,0.1313003,0.2757293,3.641052,-0.08749253, 0.4189426,2.832896,-11.91008
2.704569,-38.63968,4.408386,0.1320376,0.2758952,3.638138,-0.08650041, 0.418973,2.584371,-12.29377
2.715675,-38.66248,4.430496,0.1322802,0.2755371,3.674042,-0.08270365, 0.4190646,2.894215,-12.21501
2.72738,-38.71289,4.421097,0.1326663,0.2757162,3.654297,-0.08268768, 0.4197244,2.636856,-12.48707
2.737963,-38.71857,4.430527,0.1330523,0.2758952,3.663559,-0.08156538, 0.4190646,2.58528,-12.65013
2.748927,-38.72891,4.425629,0.1332353,0.2759215,3.705124,-0.07965446, 0.4197244,2.734878,-12.78457
2.760587,-38.7077,4.429153,0.1335956,0.2762372,3.705093,-0.07955778, 0.4197244,2.843449,-12.62312
2.771532,-38.677,4.432495,0.1333133,0.2759215,3.689148,-0.07837874, 0.418973,3.079751,-12.34648
2.782262,-38.64526,4.434937,0.1340214,0.2771023,3.718445,-0.07804304, 0.4197244,3.340761,-11.92894
2.794136,-38.6369,4.456055,0.1340214,0.277634,3.721771,-0.07804304, 0.4197244,3.367088,-11.71723
2.804539,-38.62399,4.444641,0.1340214,0.277634,3.755402,-0.07758254, 0.4197244,3.268004,-11.78318
2.815544,-38.6012,4.436523,0.1342194,0.2789484,3.758698,-0.07528412, 0.421043,3.409902,-11.37092
2.827181,-38.60507,4.445496,0.1342194,0.2793833,3.761978,-0.07520813, 0.421043,3.526423,-11.06432
2.837914,-38.58344,4.446625,0.1346068,0.2800922,3.764297,-0.07516801, 0.421043,3.542156,-11.16941
2.849024,-38.59543,4.450027,0.1346068,0.2800922,3.806549,-0.07516801, 0.4214677,3.485263,-11.48333
2.860207,-38.62262,4.450211,0.1349984,0.2800922,3.81395,-0.07520813, 0.4214677,3.367902,-11.79488
2.871125,-38.63678,4.507904,0.1323788,0.2793849,3.73999,-0.07662123, 0.4263298,3.46074,-11.43253
2.88223,-38.68607,4.523727,0.09632719,0.2792678,3.955215,-0.1133693, 0.4180975,0.1136409,-12.06469
2.893529,-38.7301,4.151154,0.07011938,0.2557225,4.124817,-0.1455193, 0.4183605,-4.476497,-15.05643
2.904481,-38.77646,4.320602,0.05951321,0.2619738,3.669403,-0.1565103, 0.4246468,-2.62025,-13.47677
2.915449,-38.81546,4.39093,0.04349196,0.26605,3.331207,-0.1603261, 0.4216655,-5.36626,-14.15917
2.927504,-38.85114,4.354767,0.04345357,0.2556102,3.053162,-0.1693018, 0.4199216,-6.417502,-14.91518
2.93821,-38.8912,4.338211,0.04455006,0.258107,3.012802,-0.1739802, 0.420171,-6.720211,-14.59956
2.949037,-38.91907,4.342651,0.04455006,0.2607621,3.083313,-0.1650605, 0.420171,-6.133348,-14.80383
2.964779,-38.95148,4.362717,0.04564667,0.2609205,3.120193,-0.1608192, 0.4204203,-5.806368,-15.12782
2.970983,-39.01727,4.400742,0.04473162,0.2617444,3.135971,-0.160372, 0.420171,-5.70798,-15.08175
2.979915,-39.06177,4.365051,0.04564667,0.2625682,3.125,-0.1599247, 0.4199216,-5.238955,-14.49663
