Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
2.314042,0.4157621,2.549774,0.05132258,-0.05862033,2.723907,-0.2245181, -0.004296899
2.325323,0.4013835,2.548645,0.05158138,-0.05707586,2.715118,-0.2245181, -0.009367824
2.336081,0.3804874,2.555679,0.05220759,-0.05830312,2.716248,-0.2240688, -0.00944519
2.347132,0.3595102,2.556015,0.05220759,-0.05830312,2.717819,-0.223071, -0.009891987
2.358429,0.3546777,2.548691,0.05247641,-0.05707586,2.718124,-0.2236193, -0.009707212
2.369713,0.3497981,2.539078,0.05274522,-0.05830312,2.716232,-0.2234985, -0.009614825
2.380595,0.3502448,2.53746,0.05274522,-0.05830312,2.717133,-0.2234985, -0.00963223
2.391922,0.3548333,2.535309,0.05247641,-0.0583545,2.714447,-0.223488, -0.009557366
2.403297,0.3538356,2.537018,0.05274522,-0.05840588,2.712784,-0.2234328, -0.00963223
2.413941,0.3464217,2.537094,0.05302989,-0.0583545,2.714218,-0.2233777, -0.009557366
2.425166,0.3795781,2.537247,0.05331469,-0.05830312,2.71843,-0.2231191, -0.009522557
2.436144,0.3755634,2.537216,0.05345225,-0.05840588,2.718491,-0.2225226, -0.009522557
2.447431,0.399905,2.516357,0.05379939,-0.05840588,2.719772,-0.2225226, -0.009557366
2.458565,0.395223,2.513351,0.05345225,-0.05831051,2.719711,-0.2230844, -0.009539962
2.469758,0.4092121,2.508606,0.05345225,-0.05831051,2.71814,-0.2230844, -0.009539962
2.480934,0.4174051,2.508423,0.05345225,-0.05940413,2.714523,-0.2226724, -0.009291649
2.492043,0.4140632,2.508347,0.05306685,-0.05940413,2.714584,-0.2226724, -0.009291649
2.502851,0.400389,2.508392,0.05263233,-0.05957019,2.719009,-0.2223566, -0.009291649
2.51421,0.3813713,2.513947,0.05345225,-0.05957019,2.714584,-0.2223006, -0.009291649
2.525274,0.3799546,2.515152,0.05345225,-0.06028056,2.715668,-0.2223006, -0.00884223
2.536635,0.3919294,2.517578,0.05306685,-0.06039691,2.717529,-0.2223006, -0.00884223
2.547376,0.3871183,2.52063,0.0534054,-0.06028056,2.714523,-0.2223006, -0.009173274
2.558845,0.41012,2.513077,0.05306685,-0.06028056,2.711258,-0.2223006, -0.009173274
2.56963,0.4137045,2.513931,0.05338049,-0.06039691,2.710983,-0.22213, -0.008632541
2.580847,0.4340945,2.515991,0.0534054,-0.06039691,2.702484,-0.222122, -0.008430958
2.591938,0.4436509,2.509903,0.0534054,-0.06028056,2.702454,-0.222122, -0.008430958
2.60301,0.4527994,2.500702,0.0534054,-0.06039691,2.699265,-0.2219241, -0.009173274
2.613974,0.4619035,2.500961,0.0534054,-0.06052279,2.695816,-0.2219241, -0.009262204
2.62474,0.4759678,2.52066,0.06575894,-0.05739331,2.614517,-0.2108248, -0.004725337
2.636539,0.4830144,2.566315,0.08616948,-0.05261099,2.471161,-0.1972988, 0.01306993
2.647436,0.4923743,2.491501,0.1235489,-0.04295373,2.532867,-0.1590582, 0.01359117
2.658524,0.4786616,2.600998,0.1307738,-0.04405582,2.498367,-0.163414, 0.01150668
2.669763,0.4710815,2.669281,0.1304418,-0.04188764,2.516373,-0.1583254, 0.01000398
2.680896,0.456191,2.677979,0.1328282,-0.04192233,2.49733,-0.1578892, 0.009865344
2.691478,0.4651122,2.657013,0.1326753,-0.04289913,2.48526,-0.1598104, 0.01002395
2.7032,0.4548137,2.602982,0.132296,-0.04192233,2.496933,-0.1606839, 0.009865344
2.714139,0.4599906,2.577179,0.1315006,-0.04337978,2.512451,-0.1599889, 0.01018262
2.725446,0.4721582,2.551483,0.1311373,-0.04364169,2.515778,-0.159604, 0.01002395
2.736055,0.4732233,2.582794,0.1311108,-0.04327047,2.517273,-0.159219, 0.009865344
2.747489,0.4816625,2.6082,0.1310925,-0.04319417,2.515732,-0.1590924, 0.01018262
2.758415,0.4978806,2.615067,0.1310843,-0.04289913,2.517593,-0.1584908, 0.01002395
2.770469,0.4995513,2.608917,0.1310651,-0.04288697,2.518799,-0.1590924, 0.009865344
2.780771,0.4894625,2.623306,0.1310651,-0.04288697,2.519791,-0.159219, 0.009037793
2.791489,0.4982296,2.629303,0.1310843,-0.04287481,2.520782,-0.1592476, 0.009298623
2.803311,0.5057196,2.630173,0.1310459,-0.04222584,2.521637,-0.159219, 0.009109795
2.814225,0.5098415,2.619293,0.1306487,-0.04222584,2.525772,-0.159219, 0.009109199
2.825069,0.4764422,2.625443,0.1301422,-0.04222584,2.530975,-0.1590924, 0.009109199
2.836374,0.4778067,2.626328,0.1306487,-0.04189944,2.534317,-0.1584369, 0.009109199
2.847001,0.4589833,2.631683,0.1301422,-0.04185688,2.534286,-0.1583287, 0.009109199
2.857976,0.4883533,2.631851,0.1300898,-0.04185688,2.534286,-0.1584369, 0.009109795
2.870149,0.5041664,2.626846,0.1300898,-0.04185688,2.534073,-0.1583287, 0.009109795
2.880724,0.5259572,2.629074,0.1300898,-0.04185688,2.531219,-0.1583287, 0.009559453
2.891748,0.5429158,2.638641,0.1298804,-0.04189944,2.530899,-0.1583287, 0.009559453
2.902881,0.5397605,2.651184,0.129578,-0.04161835,2.530869,-0.1583287, 0.009559453
2.913971,0.5401263,2.635864,0.1292772,-0.04189944,2.532257,-0.1577013, 0.009109795
2.926554,0.5260727,2.656738,0.1292772,-0.04189944,2.53215,-0.1577666, 0.009109199
2.936512,0.5203375,2.657166,0.1290437,-0.04252982,2.532089,-0.1577666, 0.009087443
2.947604,0.4855943,2.68309,0.1286254,-0.04288244,2.532242,-0.1577426, 0.009997249
2.9583,0.466059,2.686142,0.1282979,-0.04302371,2.527115,-0.1577426, 0.009087443
2.970266,0.4492265,2.608124,0.1181294,-0.04341054,2.56221,-0.1610991, 0.01197213
2.980816,0.457437,2.343216,0.06058681,-0.03895366,2.519958,-0.2006297, 0.01283449
2.991798,0.4331792,2.383224,0.04767942,-0.03048277,2.561371,-0.2302397, 0.01352316
3.003515,0.3930394,2.33783,0.02836323,-0.03390992,2.594864,-0.2405084, 0.01078367
3.014585,0.3717602,2.277435,0.02663434,-0.03123999,2.573181,-0.2425606, 0.01206678
3.024983,0.348685,2.391876,0.02524614,-0.0299381,2.633789,-0.2428272, 0.009505153
3.036343,0.3511627,2.368088,0.02768564,-0.03440619,2.633804,-0.2435271, 0.01351357
3.047004,0.3517764,2.344009,0.02605474,-0.03393209,2.613159,-0.2435271, 0.01351357
3.058311,0.3441483,2.347885,0.02525651,-0.0346036,2.5858,-0.2435276, 0.0114724
3.069843,0.351142,2.349411,0.02525127,-0.03358877,2.610641,-0.2435271, 0.009431243
3.08091,0.3596432,2.344269,0.02585483,-0.03373098,2.612671,-0.2434875, 0.01243532
3.091598,0.3663074,2.338684,0.02645302,-0.0346036,2.609695,-0.2435073, 0.01102203
3.102934,0.3982935,2.346252,0.02654612,-0.03373098,2.611893,-0.2435271, 0.009608746
3.113685,0.4117474,2.34079,0.02645302,-0.03429472,2.616913,-0.2435073, 0.01102203
3.124513,0.4279956,2.35025,0.02525651,-0.03429472,2.617783,-0.2434303, 0.01176679
3.136438,0.4427795,2.344742,0.02585483,-0.0344491,2.622086,-0.2434875, 0.01172423
3.146838,0.4521307,2.34996,0.02645302,-0.0346036,2.632874,-0.243373, 0.01152128
3.15846,0.4479905,2.34996,0.02645302,-0.0346036,2.622955,-0.243373, 0.01129973
3.169365,0.4336976,2.350784,0.02645302,-0.0346036,2.623123,-0.243373, 0.01129973
3.180144,0.4228869,2.352646,0.02645302,-0.03475797,2.62352,-0.243373, 0.01129973
3.191434,0.4185658,2.351837,0.02645302,-0.03525639,2.613617,-0.2429816, 0.01129973
3.202968,0.4258365,2.357254,0.02663922,-0.03525639,2.613541,-0.2423749, 0.009924948
3.213883,0.4529648,2.359924,0.02560031,-0.03589189,2.633652,-0.2429816, 0.009924948
3.225121,0.4513096,2.360596,0.02524936,-0.03605604,2.636536,-0.2423469, 0.009924948
3.23605,0.4446813,2.366058,0.02524936,-0.0373162,2.612366,-0.2423469, 0.007855177
3.246776,0.4348431,2.358917,0.02524936,-0.03779209,2.612152,-0.2429816, 0.007855177
3.258466,0.4444901,2.36586,0.02502441,-0.03812528,2.634842,-0.2423469, 0.007855177
3.269395,0.4430703,2.366119,0.02502441,-0.03814793,2.610962,-0.2429816, 0.007855177
3.280038,0.4390791,2.369949,0.02394927,-0.03814793,2.607437,-0.2423469, 0.007855177
3.291623,0.4357041,2.370804,0.02385819,-0.03812528,2.630844,-0.2420871, 0.00780791
3.302527,0.4270578,2.370346,0.02385819,-0.03918886,2.633072,-0.242036, 0.00780791
3.313819,0.4142089,2.376648,0.02377141,-0.03918886,2.631592,-0.242036, 0.007559836
3.325045,0.4076008,2.376755,0.02377141,-0.03918886,2.634018,-0.2420871, 0.007559836
3.335692,0.4083209,2.377686,0.02371812,-0.03920007,2.631607,-0.2420871, 0.007763207
3.347126,0.3920577,2.380585,0.02371812,-0.03920007,2.632843,-0.2420871, 0.007511079
3.358234,0.3801996,2.385361,0.02377141,-0.03920007,2.633682,-0.2423366, 0.007763207
3.36916,0.366062,2.401855,0.02377141,-0.03918886,2.632584,-0.2420871, 0.007511079
3.38052,0.3569087,2.406143,0.02377141,-0.03920007,2.622864,-0.2420871, 0.006761909
3.391637,0.3370239,2.405884,0.02337599,-0.03953159,2.629791,-0.2420871, 0.006761909
3.403105,0.3430506,2.408127,0.02377141,-0.0399338,2.634277,-0.2423366, 0.006761909
3.413803,0.3345999,2.424774,0.02586973,-0.0399338,2.634201,-0.2424518, 0.006780982
3.424798,0.3061655,2.425903,0.02586973,-0.0399338,2.634323,-0.2424518, 0.006761909
3.436067,0.3152639,2.429886,0.02586973,-0.0401274,2.655197,-0.2423418, 0.006780982
3.44733,0.3058331,2.450653,0.02599132,-0.0404259,2.657303,-0.2423418, 0.006780982
3.458131,0.3177109,2.451294,0.02599132,-0.04059076,2.665405,-0.2423418, 0.006780982
3.469258,0.3114087,2.451355,0.02599132,-0.04064703,2.665985,-0.2418271, 0.006761909
3.48059,0.3119853,2.430374,0.02599132,-0.04064703,2.6642,-0.2418271, 0.006068051
3.491848,0.319394,2.507614,0.0312047,-0.0408901,2.700638,-0.2464738, 0.007307112
3.502535,0.3128495,2.381821,0.01766896,-0.03388011,2.603378,-0.2511293, -0.001128674
3.51395,0.3000849,2.395523,-0.01136553,-0.03867543,2.797684,-0.2888066, 0.00978899
3.524959,0.2898379,2.489136,-0.01507306,-0.03654563,2.727768,-0.3004544, 0.01355344
3.535483,0.2671387,2.465805,-0.014117,-0.03887188,2.784836,-0.3039305, 0.01334077
3.546981,0.29715,2.498032,-0.01722902,-0.03959703,2.813278,-0.3003696, 0.01138169
3.558018,0.2956009,2.486832,-0.01722902,-0.03959703,2.817993,-0.3019089, 0.01182824
3.569821,0.3362021,2.486771,-0.0178743,-0.0399965,2.811707,-0.3013245, 0.01159787
3.580043,0.3341752,2.486526,-0.01950055,-0.04023218,2.808868,-0.3011455, 0.01159787
3.591432,0.3403553,2.485077,-0.01960403,-0.04006863,2.804474,-0.3010038, 0.01121765
3.602734,0.3297763,2.486938,-0.02004278,-0.03983295,2.807709,-0.3011455, 0.01144391
