Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
0.9796083,-0.1929321,3.117172,0.01666081,0.05501175,3.607559,-0.3148943, 0.1961055,-0.4116447,0.3763854
0.9904856,-0.1614685,3.139679,0.0159899,0.0494293,3.515732,-0.3163503, 0.1923928,-0.4228991,-0.06852804
1.001682,-0.1398926,3.091614,0.01394701,0.04864591,3.550446,-0.3133614, 0.189673,-0.3165179,-0.1266688
1.012773,-0.1112976,3.181656,0.01406765,0.04652107,3.505112,-0.3163533, 0.1905817,-0.1203313,0.191797
1.023734,-0.09332275,3.049881,0.01316869,0.0468654,3.505661,-0.3144034, 0.1882033,-0.2697954,-0.1119058
1.035348,-0.08874512,3.031998,0.008664608,0.04620028,3.403137,-0.3092052, 0.1844626,-0.5035778,0.4247459
1.046726,-0.08428955,2.930267,0.006940246,0.0356003,3.344009,-0.313225, 0.1798489,-1.174365,-2.049755
1.057425,-0.06063843,1.774902,0.02436924,0.00967896,2.897018,-0.2900102, 0.1484573,INVALID,INVALID
1.068559,-0.04165649,0,INVALID,INVALID,0,-0.3619801, 0.01370239,INVALID,INVALID
1.07927,-0.01971436,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
1.090606,0.008220677,0,INVALID,INVALID,0,0.2094496, -0.04322815,INVALID,INVALID
1.101378,0.02036711,0,INVALID,INVALID,0,0.2255398, -0.05106652,INVALID,INVALID
1.112394,0.02803495,0,INVALID,INVALID,1.480469,-0.23936, 0.1370669,INVALID,INVALID
1.123579,0.02312311,0,INVALID,INVALID,2.687195,-0.2738812, 0.1701477,INVALID,INVALID
1.13477,0.02573598,0,0.004626036,0.0300892,3.127991,-0.283079, 0.1866089,INVALID,INVALID
1.15119,0.03429242,2.874161,0.02419722,0.0499655,3.021179,-0.2938385, 0.2089354,INVALID,INVALID
1.161982,0.05519618,2.938995,0.02220869,0.05235213,3.361359,-0.3001763, 0.2203108,INVALID,INVALID
1.17304,0.0751676,2.80983,0.02271748,0.05147523,3.24263,-0.2936176, 0.2092987,INVALID,INVALID
1.184507,0.08346863,2.792801,0.02494669,0.05195129,3.212692,-0.2961938, 0.1993828,0.858434,-0.2093567
1.195548,0.09303523,2.912155,0.02177632,0.04792464,3.29982,-0.2984238, 0.2041659,2.762013,-1.549271
1.20684,0.09992516,3.043762,0.02251649,0.04690462,3.286835,-0.299666, 0.1992514,1.32456,0.6486109
1.217528,0.115687,3.095657,0.01910877,0.0484696,3.101151,-0.3017917, 0.1994348,1.248508,1.29392
1.228867,0.1408986,3.086517,0.02205777,0.04784209,3.260437,-0.3026483, 0.199352,1.667418,0.9204736
1.239877,0.1804552,2.97229,0.02143693,0.04458374,3.276459,-0.3009415, 0.1925255,0.8952556,0.7579558
1.251162,0.2146529,2.891098,0.02571607,0.04662496,3.160294,-0.3011775, 0.1917043,1.411253,1.12187
1.262049,0.24132,2.997849,0.02400362,0.04369521,3.279938,-0.3010793, 0.189403,1.733929,1.534421
1.273063,0.2586797,2.91687,0.02563322,0.04561782,3.227585,-0.3005884, 0.1927101,1.711208,1.859937
1.284383,0.255653,2.891754,0.021263,0.03822863,3.219421,-0.3012437, 0.186528,0.4780633,0.8802673
1.295749,0.2774212,2.874176,0.02239025,0.03722048,3.1689,-0.3002743, 0.1830355,0.7684676,0.90309
1.306876,0.271285,2.985962,0.0217911,0.03816956,3.225769,-0.299765, 0.183024,1.338522,2.39441
1.31793,0.2737233,2.939011,0.02276278,0.03338021,3.268921,-0.299251, 0.1806262,1.196976,1.537988
1.329333,0.2702244,2.839798,0.02232015,0.03557116,3.305191,-0.2985651, 0.1797158,0.6915378,1.208366
1.340041,0.2573953,2.853821,0.02511108,0.03394401,3.240509,-0.2994055, 0.1825757,1.011624,1.520456
1.350937,0.2381745,2.767456,0.02145648,0.03199083,3.311478,-0.2992693, 0.1750517,0.5471546,0.7027649
1.36214,0.2252053,2.87619,0.02484632,0.03406453,3.321564,-0.2958581, 0.174355,1.859937,2.013923
1.373988,0.2130708,2.684311,0.02131093,0.03016698,3.292038,-0.2979487, 0.1748271,0.7423044,0.598071
1.384267,0.2062006,2.830856,0.02344167,0.03154784,3.275284,-0.2988155, 0.1748271,1.32101,1.794278
1.395456,0.2252451,2.857651,0.01615083,0.03147799,3.265244,-0.2983243, 0.1752993,0.2654082,1.721697
1.406554,0.2509753,2.951096,0.0236609,0.03192037,3.239044,-0.2996839, 0.1775485,0.9056864,1.896614
1.417408,0.2548002,2.867096,0.02210236,0.03305209,3.322937,-0.2982849, 0.1768206,0.6608641,1.785531
1.428739,0.2646427,2.893585,0.02383852,0.03219694,3.313812,-0.2983359, 0.1756819,0.798929,1.503891
1.440583,0.2819002,2.913681,0.02243996,0.03094846,3.294937,-0.2983409, 0.1753112,0.6065179,1.314029
1.450823,0.2832491,2.926697,0.02021217,0.02854276,3.318008,-0.2983072, 0.1673962,0.5439265,0.5657911
1.461981,0.2928503,2.928085,0.01962519,0.02964234,3.28511,-0.2960047, 0.1715418,0.7527748,1.384091
1.473591,0.3025118,2.93663,0.02021217,0.02979761,3.318832,-0.2968932, 0.1696048,0.7702479,1.391142
1.484097,0.3020801,2.931915,0.02080584,0.02854276,3.337021,-0.2986462, 0.1694341,0.6214961,0.96773
1.495624,0.2990308,2.892639,0.02042317,0.02249026,3.321167,-0.2977818, 0.1694819,0.427501,0.3871488
1.507013,0.2856779,3.028458,0.0257324,0.02128714,3.314285,-0.2986462, 0.1694015,0.7228051,0.276953
1.517569,0.2477987,3.033401,0.02880788,0.02317262,3.323761,-0.2993303, 0.1648323,0.3522151,-0.1713202
1.529527,0.2129007,3.029724,0.02389419,0.01840258,3.31369,-0.3021216, 0.1638292,-0.3363003,-0.4710537
1.540115,0.2049077,3.026291,0.0208919,0.01773363,3.271881,-0.2981083, 0.1644005,0.3183671,-0.289391
1.550933,0.2144746,3.042587,0.02206481,0.01760203,3.286697,-0.2993556, 0.1641902,0.6373509,-0.2866737
1.56197,0.2375388,3.022278,0.02599001,0.0218749,3.295242,-0.3002486, 0.1644005,1.176031,0.1690205
1.573588,0.2600049,2.979706,0.0210042,0.02381897,3.303452,-0.3011416, 0.1641902,0.4135417,0.302612
1.584309,0.307815,3.025711,0.01939535,0.01504183,3.302933,-0.3009237, 0.1641902,-0.04423466,-0.5602303
1.595739,0.3440392,3.023972,0.01989484,0.01620543,3.298538,-0.3010327, 0.1640647,-0.1186941,-0.583833
1.606545,0.3946977,2.99321,0.01939535,0.01504183,3.298416,-0.3009237, 0.1639392,-0.03956468,-0.7388696
1.617698,0.4155753,2.912231,0.01950419,0.01504183,3.294144,-0.3011416, 0.1638944,-0.4343124,-1.039482
1.629261,0.4434871,3.010178,0.01989484,0.01620543,3.301575,-0.3012491, 0.1639168,-0.3304307,-0.9799869
1.64008,0.4623663,2.978973,0.02032125,0.01504183,3.292511,-0.3013567, 0.1638944,-0.4467493,-1.25117
1.650704,0.4852123,3.179443,0.04950273,0.0172931,3.352814,-0.2732731, 0.1700477,2.449525,-1.300105
1.661941,0.5151203,3.035233,0.07056773,0.02008039,3.224121,-0.2469473, 0.1672665,5.365346,-1.490822
1.673135,0.5536513,2.971451,0.09599268,0.0212909,3.21994,-0.2222919, 0.1672969,7.306886,-3.649105
1.68451,0.5943455,3.109299,0.0917778,0.02188337,3.235184,-0.2251201, 0.1671977,7.610173,-1.921117
1.695052,0.6371184,3.133545,0.08917737,0.01800787,3.250885,-0.2241309, 0.1670879,7.212541,-2.559867
1.70705,0.682125,3.125473,0.09080648,0.01971924,3.234665,-0.2251201, 0.1671977,7.554605,-1.954446
1.717186,0.7136034,3.19455,0.09275723,0.01689863,3.23111,-0.2221765, 0.1611481,7.878359,-2.232656
1.728912,0.7471927,3.195084,0.09101343,0.0185492,3.240524,-0.2243094, 0.1624696,7.455879,-1.604497
1.739977,0.7779934,3.157166,0.08947599,0.01736635,3.234955,-0.2227525, 0.160885,6.956182,-2.085628
1.750416,0.8043694,3.153,0.08947599,0.01461256,3.238144,-0.2227525, 0.1598693,6.892729,-2.599249
1.766025,0.8361517,3.152344,0.08922303,0.01391298,3.237549,-0.223045, 0.1598594,6.838994,-2.668365
1.773459,0.8671509,3.156845,0.08947599,0.01461256,3.124008,-0.2202838, 0.1589083,6.947321,-2.833725
1.781313,0.8842007,3.229874,0.09180057,0.01458061,3.149155,-0.2201921, 0.1587828,6.571488,-3.033446
1.792856,0.8921334,3.140381,0.09245634,0.01348376,3.191071,-0.2183773, 0.1588639,6.559152,-3.279486
1.803581,0.9106277,3.175568,0.09300554,0.0155229,3.116211,-0.2190135, 0.1595617,6.404227,-2.871467
1.814776,0.9223671,3.169052,0.09434092,0.01315963,3.12027,-0.2184376, 0.156131,6.567935,-3.443214
1.825991,0.9322847,3.134567,0.09420621,0.01202536,3.132187,-0.2185696, 0.1561642,6.531829,-3.56145
1.837298,0.9545982,3.141357,0.09364557,0.01189286,3.150085,-0.2186366, 0.1570411,6.326821,-3.604348
1.847946,0.9697743,3.148453,0.09308505,0.01176041,3.177856,-0.2193814, 0.1530824,6.311028,-4.124928
1.859182,0.9860598,3.137222,0.08998394,0.01394218,3.158279,-0.221545, 0.1598579,6.252945,-3.466844
1.870127,1.005695,3.052902,0.08621073,0.01462865,3.132614,-0.2232366, 0.1617112,5.143271,-4.292358
1.88129,1.015615,3.200272,0.08995128,0.01617843,3.111954,-0.2219855, 0.1593412,6.299553,-3.800606
1.892296,1.044559,3.016663,0.08555591,0.01366615,3.177338,-0.2246082, 0.1624528,4.954522,-5.015088
1.904003,1.093019,3.043777,0.08606875,0.01603425,3.177444,-0.2247933, 0.1621015,5.048418,-4.786101
1.91456,1.186094,3.061188,0.08688891,0.01224655,3.221024,-0.2297219, 0.1591933,5.303967,-5.558624
1.925959,1.29374,3.047836,0.08453822,0.01186645,3.170807,-0.2291219, 0.1617237,5.195049,-5.195049
1.936986,1.421886,2.980881,0.08159912,0.01226074,3.166824,-0.2331883, 0.1612372,4.758928,-5.106416
1.94813,1.570221,3.01355,0.08074689,0.0134877,3.200928,-0.2364235, 0.1586462,4.804526,-5.324984
1.959279,1.702829,2.951294,0.07674265,0.01392263,3.278427,-0.2390361, 0.1603662,4.979136,-5.447048
1.970556,1.855466,2.925354,0.07588267,0.01560217,3.26532,-0.2411463, 0.1596901,4.939632,-5.332008
1.981411,1.985947,2.991562,0.06988347,0.01343536,3.273712,-0.2424425, 0.1568744,4.146804,-5.863475
1.992924,2.185651,3.018448,0.06657612,0.01128405,3.242065,-0.2513276, 0.1629374,3.491381,-5.347824
2.004312,2.390835,3.020905,0.06540418,0.01203692,3.341553,-0.2532943, 0.1582582,3.656074,-5.817767
2.014515,2.633451,3.061676,0.06461489,0.01238936,3.288269,-0.2571089, 0.1586475,3.961854,-5.866082
2.025575,2.890346,3.032257,0.05942225,0.01437032,3.357193,-0.2626491, 0.1597954,3.666555,-5.677199
2.037145,3.186281,3.029831,0.05760849,0.01217359,3.356964,-0.2632601, 0.1604729,3.461588,-6.198433
2.04813,3.463859,3.038651,0.05675817,0.01279169,3.340515,-0.2690858, 0.1622077,3.501013,-6.281975
2.05917,3.73932,3.054062,0.05569828,0.01513213,3.357208,-0.2675792, 0.1610385,3.20589,-5.745729
2.070654,3.995686,3.046326,0.05602527,0.01845187,3.41983,-0.2679634, 0.161465,3.147218,-5.125717
2.081663,4.22835,3.064133,0.05416334,0.01718491,3.382385,-0.2707993, 0.1608685,2.706892,-5.396955
2.092461,4.461314,2.987686,0.05296218,0.01849085,3.352402,-0.2707269, 0.1609753,2.162565,-5.043176
2.103899,4.705343,2.99884,0.05640793,0.01549375,3.346634,-0.2717961, 0.1604855,2.874942,-5.438227
2.114731,4.927301,3.136322,0.05069661,0.01822162,3.342117,-0.2736351, 0.160851,2.381377,-4.857163
2.125939,5.142754,3.102188,0.05010045,0.01653898,3.343796,-0.2734938, 0.1609094,2.564222,-5.065078
2.137476,5.336575,3.138336,0.04510403,0.01399386,3.3452,-0.2736351, 0.1609677,1.539768,-5.606053
2.148925,5.524477,2.990677,0.04933047,0.01343477,3.340225,-0.2740631, 0.160851,1.989283,-5.610422
2.160995,5.701039,3.041901,0.0459882,0.01361156,3.336472,-0.2742138, 0.1609094,1.78991,-5.648196
2.170945,5.834681,2.961594,0.05070984,0.01166552,3.394012,-0.266695, 0.1637145,2.947628,-5.748321
2.182652,5.992029,3.053864,0.06946611,0.01832139,3.21962,-0.2557681, 0.1631129,3.72268,-5.204733
2.193503,6.123556,3.177429,0.09982646,0.01919419,3.249664,-0.2177391, 0.1631683,8.393256,-5.132708
2.204619,6.266807,3.155487,0.1019644,0.02060491,3.200989,-0.2174472, 0.1557105,8.333218,-5.080103
2.216043,6.398643,3.145416,0.09699953,0.01691103,3.220276,-0.2176186, 0.1596121,7.669307,-5.689546
2.227702,6.525538,3.248978,0.09959555,0.02215058,3.200943,-0.2175329, 0.1576613,9.144368,-3.271537
2.23876,6.63384,3.179092,0.09727216,0.0181762,3.22493,-0.2175505, 0.1590168,7.842225,-5.360999
2.249808,6.745996,3.131882,0.09794331,0.01730424,3.217529,-0.2176186, 0.1592258,7.579295,-5.584933
2.261316,6.849796,3.157898,0.09709728,0.01982749,3.208221,-0.2186384, 0.1594189,7.154342,-5.338985
2.27242,6.941527,3.168655,0.09715855,0.01983118,3.211288,-0.2196582, 0.1596121,7.16585,-5.384705
2.283671,7.018065,3.164505,0.09770274,0.02144885,3.215378,-0.2192664, 0.1595467,7.111161,-5.303893
2.295105,7.095264,3.170197,0.09789181,0.02171755,3.21228,-0.2194623, 0.1595793,7.051296,-5.238955
2.306791,7.162691,3.177124,0.0986433,0.02144885,3.213882,-0.2196582, 0.1596121,7.094479,-5.235475
2.317282,7.233934,3.158981,0.09770274,0.02123863,3.213913,-0.2196582, 0.1597862,6.906857,-5.277597
2.328329,7.297533,3.152267,0.09779465,0.02118003,3.214996,-0.2200552, 0.1606653,6.950031,-5.238057
2.339719,7.323059,3.291855,0.0976032,0.02562994,3.213669,-0.221477, 0.160869,7.183487,-4.411576
2.350513,7.337014,3.255249,0.09407139,0.02270269,3.203232,-0.2216303, 0.1608803,6.580285,-4.951951
2.361833,7.325346,3.252411,0.09686124,0.02279955,3.202774,-0.2217758, 0.1608868,6.820529,-4.976459
2.372987,7.328682,3.246002,0.09804106,0.02347243,3.204758,-0.2217758, 0.1615131,6.800341,-4.857163
2.383928,7.312921,3.251404,0.09338307,0.02035815,3.204102,-0.2219434, 0.1624477,6.382299,-5.080914
2.395441,7.327074,3.23558,0.0926311,0.02226442,3.241653,-0.2244844, 0.1663581,6.097315,-4.657114
2.406628,7.341787,3.186218,0.09114242,0.02349609,3.23381,-0.2288769, 0.1684575,5.607801,-4.702738
2.417642,7.364828,3.218674,0.08914769,0.0268929,3.169739,-0.2278015, 0.1657963,6.080637,-4.925611
2.428373,7.37903,3.231461,0.08849764,0.02704316,3.240845,-0.231517, 0.1683664,5.964534,-4.375601
2.439821,7.385895,3.189987,0.08577299,0.02615845,3.183594,-0.2315902, 0.1651577,5.729058,-5.01247
2.450869,7.390344,3.215378,0.08829594,0.02719229,3.182266,-0.2327068, 0.1659143,6.106118,-4.801875
2.462402,7.421047,3.228973,0.0846566,0.02653593,3.181656,-0.2335867, 0.1666709,5.698323,-4.835253
2.472702,7.49291,3.232315,0.08404589,0.02720362,3.18721,-0.2334341, 0.1674502,5.673677,-4.657997
2.484057,7.576718,3.087509,0.08550406,0.02938384,3.189163,-0.2334341, 0.1680374,5.675438,-4.911591
2.495048,7.673265,3.100037,0.08252752,0.02612954,3.195938,-0.2335867, 0.1682295,5.171309,-5.555061
2.507028,7.784186,3.100922,0.08270586,0.02723664,3.204819,-0.233705, 0.168425,5.276669,-5.397863
2.517022,7.885417,3.103943,0.08031201,0.02499658,3.205917,-0.2349643, 0.168942,5.13885,-5.792274
2.528401,7.965734,3.065598,0.07969606,0.0274663,3.200745,-0.2361054, 0.1692635,4.936974,-5.351304
2.539512,8.040886,3.087341,0.08852935,0.02866554,3.246552,-0.2296924, 0.1691159,5.254752,-4.91506
2.550555,8.121824,3.251465,0.1117387,0.02815473,3.381454,-0.1938795, 0.1651459,8.924823,-3.74455
2.561973,8.200358,3.073532,0.1436288,0.02816957,3.248428,-0.1713195, 0.1642122,10.65403,-4.99583
2.573534,8.29543,3.051132,0.1691607,0.02379829,3.262222,-0.1476062, 0.167565,12.16582,-6.249464
2.583717,8.386368,3.058121,0.1973836,0.02663648,3.278763,-0.1232578, 0.1674875,13.14065,-6.094646
2.595336,8.504126,3.055511,0.1929581,0.02809447,3.305283,-0.1282919, 0.1691628,12.24186,-5.720259
2.606172,8.64604,3.151428,0.1884609,0.02711165,3.365753,-0.1318381, 0.1703119,12.46374,-5.291614
2.617693,8.828646,3.138016,0.176046,0.03053248,3.309525,-0.1437263, 0.1721884,11.363,-5.343462
2.628441,9.020731,3.217468,0.1688417,0.03363138,3.326904,-0.150637, 0.1742674,10.69765,-5.195087
2.639909,9.223551,3.120758,0.1590405,0.03946245,3.320313,-0.1613047, 0.1735498,11.37357,-4.89485
2.652193,9.466629,3.040634,0.1528322,0.037184,3.124634,-0.1614692, 0.1772971,11.6057,-4.616813
2.661739,9.741747,3.199173,0.1426916,0.03882432,3.419342,-0.1737856, 0.1784464,9.922618,-4.370316
2.672724,10.12113,3.150574,0.1396701,0.03860444,3.446884,-0.1799289, 0.1806115,9.922756,-4.10303
2.683378,10.59544,3.179138,0.1242779,0.04214233,3.357559,-0.1885739, 0.1799492,8.44713,-4.626349
2.695164,11.19066,3.227524,0.1194652,0.03988218,3.384857,-0.1979179, 0.1828908,8.692964,-3.665701
2.706368,11.91254,3.264343,0.1116817,0.03879791,3.3508,-0.2020463, 0.1785895,8.376511,-4.117895
2.716892,12.58703,3.213257,0.1026741,0.03891611,3.275772,-0.2163408, 0.1736677,7.235435,-5.112513
2.728281,13.29962,3.147995,0.09831059,0.03707486,3.254364,-0.2209792, 0.1709655,7.343047,-5.290799
2.739046,13.96976,3.188461,0.08703005,0.03682488,3.228271,-0.2380679, 0.172639,6.888317,-4.566774
2.750549,14.66142,3.19136,0.07936132,0.03333032,3.243027,-0.2509424, 0.1758668,6.104352,-5.050241
2.761114,15.34656,3.175705,0.07475328,0.03216052,3.162766,-0.2535589, 0.1750243,5.955785,-5.222285
2.773178,16.06111,3.205902,0.06344557,0.03500575,3.354736,-0.2603536, 0.1791306,4.712392,-4.047769
2.783616,16.77593,3.121017,0.05894184,0.0369764,3.44957,-0.2698938, 0.1789594,4.751843,-4.463264
2.795368,17.51876,3.213348,0.06291926,0.03343248,3.233368,-0.2616346, 0.1771984,4.475622,-4.994928
2.806177,18.23825,3.241791,0.09624588,0.03769636,3.366226,-0.2161926, 0.1730682,8.601059,-4.201138
2.817148,18.94604,3.04747,0.1525242,0.03171182,3.36261,-0.1621959, 0.1694797,12.01108,-5.9329
2.828251,19.64394,3.137711,0.1775665,0.03112245,3.428345,-0.1379599, 0.1708023,14.26736,-6.036665
2.839207,20.33586,3.167801,0.197973,0.02934539,3.245728,-0.1247287, 0.1649928,16.26762,-6.238914
2.850114,21.02859,3.112457,0.2091118,0.02709979,3.359863,-0.1177155, 0.168133,16.2357,-6.203681
2.861191,21.74188,3.098038,0.202988,0.03077239,3.322021,-0.1215621, 0.1686278,15.59843,-5.700936
2.872308,22.439,3.160309,0.1981995,0.02882385,3.321411,-0.1260926, 0.1685578,14.68184,-5.77913
2.883367,23.10579,3.238174,0.1868328,0.03027236,3.322968,-0.1341932, 0.1662628,14.09072,-6.055147
2.894917,23.74688,3.041916,0.1818668,0.02704269,3.294418,-0.1387771, 0.1659761,13.86812,-6.04896
2.905978,24.38548,3.067947,0.1785142,0.02942991,3.343536,-0.1406044, 0.1630574,14.36654,-6.133316
2.916961,24.99662,3.199615,0.1709837,0.03466964,3.29213,-0.1497824, 0.1647424,13.71592,-5.544538
2.928952,25.64305,3.254608,0.1645073,0.03271604,3.350708,-0.1553532, 0.1656654,13.16765,-5.33994
2.93921,26.29099,3.194443,0.1632719,0.03004616,3.356415,-0.1564652, 0.1659963,13.44705,-5.468126
2.950248,26.91149,3.117569,0.1488504,0.03003722,3.354446,-0.1686246, 0.1648326,11.64038,-5.90216
2.96134,27.49952,3.159821,0.1513425,0.03109163,3.352936,-0.1722127, 0.162973,12.52826,-5.776484
2.972567,28.07388,3.209656,0.1456717,0.03129441,3.355515,-0.1757329, 0.1644247,12.32685,-5.477829
2.983351,28.60539,3.221405,0.1371412,0.03111404,3.351425,-0.182453, 0.166874,11.04657,-5.496258
2.994784,29.15254,3.206619,0.1317315,0.03020728,3.369644,-0.18436, 0.170231,10.64945,-5.214324
3.006091,29.65589,3.074753,0.1288022,0.02990127,3.457352,-0.1863461, 0.1658971,10.71175,-5.852936
3.016814,30.16596,3.169205,0.1197695,0.03079057,3.3965,-0.1958316, 0.1642726,9.842848,-5.616601
3.02801,30.62289,3.208664,0.1141127,0.03361875,3.423798,-0.2011157, 0.1625247,9.286011,-6.152688
