Time, Background Direction, Background Speed, SVH: From30, SVH: Current, Pupil Size

1.608277,3.521095
1.615815,3.512207
1.624732,3.516029
1.633592,3.512993
1.644426,3.506287
1.656127,3.512627
1.666713,3.509705
1.67786,3.510559
1.689058,3.508606
1.700578,3.506706
1.711529,3.513161
1.723106,3.522865
1.733405,3.531853
1.744787,3.532784
1.756275,3.53228
1.767173,3.532608
1.77801,3.531364
1.788999,3.536446
1.800312,3.537628
1.811143,3.533096
1.822289,3.541023
1.833457,3.5439
1.844587,3.539619
1.856393,3.541428
1.866462,3.539139
1.877803,3.54068
1.888762,3.546616
1.900125,3.552017
1.910995,3.560143
1.922405,3.573151
1.933104,3.570953
1.944522,3.483444
1.955982,3.599861
1.967035,3.557487
1.978242,3.566704
1.990052,3.562492
2.000857,3.576385
2.012498,3.587868
2.023657,3.586243
2.034599,3.590622
2.046507,3.594559
2.058099,3.576538
2.068775,3.569183
2.080716,3.576645
2.091656,3.57
2.109572,3.579964
2.118572,3.564903
2.130999,3.565468
2.139991,3.565445
2.148432,3.561844
2.164011,3.560989
2.172328,3.559387
2.18136,3.574409
2.196909,3.577095
2.204853,3.579689
2.212881,3.583107
2.229657,3.585228
2.237863,3.587997
2.246879,3.59182
2.264177,3.584045
2.272768,3.569817
2.280435,3.567894
2.296052,3.565231
2.304164,3.570244
2.312941,3.570404
2.330461,3.567589
2.339438,3.565193
2.347973,3.564659
2.363184,3.562073
2.372082,3.553444
2.380215,3.549904
2.39737,3.556297
2.405953,3.556137
2.414503,3.549278
2.430518,3.533089
2.439687,3.531967
2.448137,3.534035
2.462979,3.539597
2.471234,3.540497
2.479621,3.543983
2.497094,3.5485
2.505792,3.549789
2.514132,3.552025
2.529598,3.549095
2.536683,3.555321
2.546338,3.560463
2.564306,3.565269
2.572882,3.571144
2.58133,3.571274
2.596252,3.571823
2.604592,3.573273
2.612659,3.572174
2.629199,3.57164
2.637292,3.572975
2.646445,3.574814
2.664408,3.573433
2.672826,3.572144
2.681327,3.576111
2.696685,3.577721
2.705378,3.569901
2.713624,3.570518
2.729044,3.569283
2.737498,3.566795
2.745772,3.568108
2.763933,3.567711
2.772257,3.567253
2.781259,3.564629
2.795482,3.564186
2.804234,3.564384
2.812589,3.566338
2.830038,3.566917
2.838693,3.568428
2.84641,3.567635
2.86363,3.566704
2.872696,3.570587
2.880557,3.580345
2.896585,3.59977
2.90589,3.602936
2.913628,3.656807
2.929937,3.604599
2.938461,3.636719
2.947389,3.61731
2.963194,3.626083
2.972038,3.63324
2.980651,3.618309
2.995502,3.61776
3.00396,3.62252
3.012391,3.623535
3.029125,3.628159
3.037351,3.632545
3.046884,3.634308
3.064024,3.633797
3.073111,3.634811
3.081964,3.635475
3.095941,3.635925
3.105362,3.642601
3.113942,3.641678
3.12866,3.636978
3.137254,3.653534
3.145153,3.635414
3.162808,3.637383
3.171829,3.634567
3.18042,3.635414
3.196232,3.633095
3.204466,3.63739
3.21298,3.636681
3.228157,3.634964
3.23616,3.638092
3.245004,3.640572
3.262289,3.637985
3.270332,3.636902
3.278292,3.639893
3.2954,3.644188
3.305125,3.640007
3.320287,3.640129
3.32956,3.639565
3.335686,3.645462
3.343937,3.656799
3.36234,3.659706
3.371436,3.64019
3.386635,3.640633
3.396454,3.641212
3.405871,3.6409
3.421118,3.640884
3.430024,3.639145
3.437843,3.639954
3.453484,3.640305
3.462208,3.638588
3.484089,3.644966
3.492782,3.639069
3.501003,3.662178
3.510965,3.657127
3.528164,3.656792
3.536327,3.652092
3.550888,3.651131
3.560741,3.653229
3.569096,3.655235
3.582798,3.67128
3.591058,3.667931
3.599385,3.669189
3.617278,3.680359
3.62597,3.680359
3.634143,3.620949
3.649279,3.655411
3.657563,3.799362
3.666323,3.770012
3.682194,3.697388
3.690371,3.678482
3.699817,3.635712
3.715694,3.42836
3.723459,0
3.732467,0
3.749561,0
3.757964,0
3.766006,0
3.783136,0
3.791317,0
3.799428,0
3.815717,0
3.823186,0
3.832289,0
3.849313,0
3.858264,0
3.866922,1.231384
3.882705,1.591469
3.891604,1.591469
3.899764,3.237976
3.915723,3.445976
3.923466,3.567436
3.93235,3.577286
3.949917,3.79541
3.958394,3.758804
3.967446,3.679871
3.982444,3.657974
3.99068,3.641441
3.999748,3.690117
4.016669,3.772354
4.02498,3.705414
4.033605,3.780411
4.051426,3.711189
4.060409,3.796104
4.069062,3.694366
4.085322,3.694366
4.093368,3.643341
4.102113,3.691422
4.118857,3.693909
4.128098,3.613815
4.135642,3.665962
4.151834,3.647331
4.160657,3.655609
4.169206,3.666946
4.184865,3.695183
4.194337,3.641777
4.203011,3.68412
4.219039,3.692902
4.228009,3.688393
4.236133,3.686729
4.270655,3.621422
4.287425,3.674889
4.296458,3.652
4.309778,3.640694
4.318882,3.633698
4.327092,3.632599
4.341441,3.534698
4.349446,3.563995
4.358409,3.584862
4.366581,3.570969
4.382864,3.582344
4.392308,3.638878
4.401043,3.650818
4.415958,3.621307
4.424653,3.62867
4.433011,3.625572
4.449773,3.643517
4.458343,3.652145
4.46735,3.670052
4.482059,3.681541
4.48996,3.675766
4.499466,3.664986
4.516997,3.664986
4.52549,3.675407
4.539449,3.664299
4.547725,3.707283
4.564508,3.712997
4.582737,3.69313
4.591612,3.710121
4.59893,3.723953
4.615181,3.698242
4.622953,3.727806
4.632165,3.610611
4.649376,3.573906
4.65817,3.692345
4.673149,3.683167
4.68177,3.674065
4.690169,3.688614
4.704605,3.692192
4.712471,3.684723
4.721433,3.688866
4.739195,3.694153
4.747046,3.693176
4.756293,3.689308
4.771447,3.690445
4.780095,3.69548
4.789324,3.699326
4.804634,3.699623
4.813768,3.683319
4.822504,3.699936
4.838434,3.722137
4.84863,3.688225
4.860246,3.657921
4.874404,3.680275
4.882468,3.66938
4.892032,3.679283
4.906535,3.676529
4.917231,3.676529
4.925703,3.723221
4.939878,3.719032
4.948494,3.722984
4.95737,3.734901
4.971544,3.734901
4.979501,3.732544
4.987546,3.724571
5.004449,3.720985
5.013073,3.721558
5.021821,3.720863
5.037478,3.72287
5.045589,3.722916
5.054844,3.736015
5.071171,3.733154
5.079891,3.732643
5.088321,3.730911
5.105228,3.730728
5.114713,3.730904
5.12421,3.734779
5.138191,3.713844
5.147768,3.722992
5.156221,3.711029
5.171387,3.704971
5.179321,3.705917
5.188113,3.701912
5.205279,3.700935
5.214283,3.701515
5.223074,3.708061
5.238097,3.705727
5.246161,3.708076
5.255401,3.714661
5.272177,3.715347
5.280328,3.719696
5.288684,3.716637
5.304997,3.717468
5.313107,3.719955
5.322346,3.717094
5.339787,3.718254
5.349318,3.744003
5.35854,3.732452
5.372641,3.724052
5.381704,3.737976
5.389599,3.710938
5.406714,3.706009
5.41503,3.709877
5.423922,3.707756
5.439844,3.726089
5.448145,3.729706
5.456264,3.739426
5.472969,3.740677
5.482032,3.740349
5.496883,3.752998
5.505558,3.751671
5.514319,3.750587
5.52246,3.738441
5.5386,3.74189
5.546727,3.741356
5.555548,3.735733
5.572907,3.734329
5.581361,3.736755
5.588835,3.733719
5.606201,3.732895
5.614284,3.739571
5.628335,3.776283
5.63666,3.764404
5.645271,3.749626
5.655626,3.720413
5.672179,3.694893
5.680326,3.711555
5.694314,3.736595
5.702502,3.715172
5.711925,3.736099
5.722187,3.737328
5.739048,3.744339
5.747485,3.744209
5.762897,3.747063
5.772431,3.750359
5.78091,3.742188
5.795728,3.75222
5.804361,3.748695
5.813193,3.716835
5.827475,3.704865
5.834591,3.703606
5.843024,3.702797
5.860357,3.697891
5.868684,3.690262
5.87746,3.68251
5.893843,3.680939
5.902271,3.679893
5.910343,3.655823
5.926675,3.652603
5.934389,3.6548
5.94339,3.652374
5.960678,3.657539
5.969523,3.655533
5.978587,3.654427
5.993453,3.654427
6.00099,3.657722
6.009899,3.658478
6.026874,3.658478
6.035019,3.658722
6.043929,3.688644
6.060067,3.692291
6.069022,3.399979
6.077596,3.279213
6.093109,3.279213
6.100851,3.302612
6.109784,3.214661
6.128254,3.241722
6.137278,3.176239
6.145667,3.211594
6.160704,3.218407
6.169684,3.209633
6.179046,3.225014
6.194281,3.231392
6.202329,3.232285
6.211119,3.32859
6.228619,3.187759
6.236918,3.477402
6.245409,3.472519
6.262114,3.367592
6.270484,3.399498
6.278589,3.527908
6.29562,3.510658
6.30459,3.509621
6.313811,3.528076
6.327758,3.546509
6.336031,3.565735
6.344279,3.564201
6.361634,3.551651
6.370066,3.558395
6.37936,3.544891
6.39591,3.53405
6.404375,3.544075
6.411607,3.550064
6.427304,3.546463
6.435315,3.537102
6.444382,3.487244
6.462492,3.508064
6.471164,3.30658
6.480231,3.466072
6.494107,3.482147
6.502133,2.951401
6.510934,0
6.528307,0
6.536919,0
6.545608,0
6.561595,0
6.570246,0
6.57735,0
6.593826,0
6.601324,0
6.6108,0
6.62758,0
6.635236,0
6.644406,2.925446
6.66175,3.726585
6.669374,3.479729
6.678037,3.729652
6.69461,3.510521
6.702801,3.609734
6.711035,3.700676
6.728483,3.623482
6.736804,3.663338
6.751416,3.614174
6.760361,3.711845
6.769102,3.669151
6.777131,3.626373
6.79491,3.711662
6.803988,3.738312
6.818871,3.626259
6.828299,3.575058
6.836126,3.626801
6.849866,3.702209
6.857942,3.656792
6.86669,3.659637
6.875534,3.680618
6.892385,3.678497
6.900659,3.677055
6.908767,3.675964
6.926772,3.673325
6.935171,3.661156
6.94922,3.649147
6.958068,3.620033
6.966446,3.615196
6.981524,3.681747
6.988904,3.674744
6.998227,3.742165
7.01483,3.721771
7.02372,3.725876
7.032162,3.664604
7.047963,3.668526
7.055975,3.68589
7.06458,3.705284
7.081199,3.692581
7.088886,3.678902
7.098014,3.686615
7.115169,3.679893
7.123817,3.687248
7.132505,3.688126
7.14827,3.641731
7.156743,3.678909
7.165064,3.684143
7.18136,3.714417
7.189753,3.774055
7.198308,3.77536
7.215212,3.765114
7.223632,3.748245
7.232161,3.785027
7.248958,3.782433
7.257906,3.76738
7.267258,3.773773
7.282736,3.776375
7.291625,3.752609
7.299091,3.749039
7.316079,3.781868
7.323941,3.833176
7.332167,3.797676
7.350292,3.760681
7.35864,3.760681
7.366674,3.782654
7.383296,3.798874
7.392607,3.798019
7.401886,3.790871
7.416662,3.80883
7.425256,3.80883
7.433804,3.743347
7.450978,3.752708
7.45987,3.781372
7.469319,3.762802
7.483569,3.75618
7.491858,3.753395
7.515248,3.734863
7.524502,3.723404
7.532972,3.723068
7.548019,3.739265
7.55667,3.73645
7.564662,3.704163
7.58202,3.721169
7.590617,3.722458
7.599751,3.717064
7.61388,3.713036
7.621467,3.717415
7.631303,3.724731
7.647264,3.727951
7.655061,3.722
7.664197,3.711617
7.681784,3.70507
7.690381,3.705452
7.698792,3.690712
7.713996,3.690224
7.721663,3.683861
7.731431,3.681496
7.748106,3.676186
7.756715,3.674606
7.764559,3.663101
7.780632,3.648033
7.789553,3.644913
7.798215,3.63002
7.814376,3.646301
7.822989,3.629883
7.831274,3.648354
7.847629,3.645119
7.855876,3.648621
7.865053,3.638847
7.881571,3.63662
7.890371,3.641068
7.899154,3.652969
7.914409,3.650406
7.922945,3.660805
7.931998,3.665817
7.947948,3.669044
7.956205,3.671104
7.964594,3.669907
7.980602,3.670891
7.989552,3.67144
7.99805,3.668144
8.014133,3.673897
8.021482,3.676796
8.030756,3.674896
8.04761,3.677422
8.056892,3.681702
8.070461,3.684189
8.078964,3.70031
8.08768,3.712067
8.105706,3.717865
8.116772,3.740211
8.127367,3.750771
8.135825,3.750275
8.144602,3.709694
8.155292,3.712212
8.166592,3.746773
8.177756,3.745239
8.188796,3.745575
8.199752,3.741325
8.211111,3.720413
8.221887,3.716347
8.233063,3.712723
8.24417,3.710136
8.255561,3.706139
8.266707,3.707092
8.27828,3.703964
8.289685,3.701294
8.300773,3.700905
8.312062,3.703217
8.32349,3.698746
8.334332,3.708405
8.345486,3.708672
8.356219,3.710503
8.367563,3.712044
8.37879,3.712555
8.390019,3.70813
8.400737,3.702393
8.411692,3.702538
8.423174,3.704742
8.434177,3.698174
8.445374,3.696815
8.45647,3.703629
8.467439,3.70076
8.478979,3.700089
8.489946,3.697807
8.500922,3.699165
8.512648,3.702736
8.523936,3.698212
8.534385,3.698326
8.545986,3.696976
8.557094,3.702789
8.568485,3.710945
8.579919,3.710632
8.591573,3.701164
8.602118,3.705719
8.613303,3.701942
8.625102,3.690239
8.635607,3.688225
8.646981,3.688904
8.664086,3.690834
8.674867,3.693321
8.683208,3.683693
8.691498,3.678963
8.700072,3.680634
8.711626,3.68383
8.723029,3.684097
8.733814,3.683502
8.744734,3.684723
8.7559,3.687393
8.76723,3.659904
8.77803,3.659843
8.789131,3.657921
8.800384,3.656975
8.811283,3.656212
8.82264,3.661209
8.833912,3.682274
8.84475,3.68589
8.855865,3.673836
8.866699,3.670563
8.878167,3.683632
8.889021,3.679558
8.903673,3.688103
8.91469,3.689117
8.923499,3.693939
8.933863,3.695496
8.944432,3.695862
8.956151,3.695465
8.966895,3.688171
8.977961,3.688232
8.990057,3.68586
9.000058,3.68795
9.011484,3.688759
9.022518,3.692497
9.033633,3.684875
9.044977,3.693253
9.056392,3.681999
9.067392,3.681374
9.078371,3.687401
9.090205,3.685921
9.101344,3.683434
9.112372,3.692078
9.123493,3.69706
9.13491,3.692001
9.146791,3.685822
9.157894,3.656807
9.174727,3.653915
9.185719,3.650902
9.194255,3.650177
9.201532,3.648773
9.210384,3.649689
9.221941,3.657356
9.232473,3.649429
9.243564,3.648293
9.25542,3.648354
9.265578,3.64978
9.277231,3.650436
9.287833,3.648659
9.299742,3.649696
9.310438,3.645393
9.324449,3.645927
9.333971,3.646004
9.343611,3.64415
9.354986,3.647621
9.366188,3.653816
9.376971,3.65332
9.388034,3.651749
9.399383,3.654602
9.410161,3.65834
9.421504,3.660782
9.432287,3.66404
9.443566,3.66494
9.45536,3.666191
9.46589,3.671684
9.477349,3.669319
9.488449,3.664207
9.498778,3.664848
9.510457,3.664055
9.521739,3.658897
9.532557,3.653984
9.543783,3.651756
9.555482,3.651451
9.566498,3.649361
9.577391,3.651062
9.589053,3.649773
9.600173,3.650879
9.612009,3.651283
9.62284,3.625084
9.633682,3.625427
9.645314,3.629181
9.656907,3.624832
9.668114,3.62487
9.679236,3.625084
9.690484,3.625832
9.701458,3.625633
9.713448,3.628204
9.724645,3.62587
9.735428,3.624458
9.746425,3.624985
9.757976,3.622894
9.769012,3.621323
9.786146,3.624001
9.803512,3.621719
9.816206,3.621269
9.827502,3.61483
9.841212,3.614708
9.852877,3.614807
9.864995,3.60582
9.876364,3.605087
9.88687,3.608116
9.898509,3.650162
9.912383,3.645706
9.924685,3.646439
9.933578,3.646439
9.941731,3.615234
9.952302,3.687141
9.963545,3.724106
9.974792,3.731331
9.985755,3.71653
9.996354,3.734962
10.00823,3.737762
10.01887,3.679474
10.03006,3.728378
10.04106,3.694626
10.05236,3.73111
10.06344,3.703346
10.07494,3.711113
10.08575,3.72493
10.0966,3.718163
10.10769,3.725014
10.11899,3.72184
10.13028,3.728302
10.14097,3.689171
10.15247,3.681122
10.16354,3.690346
10.17441,3.782524
10.18548,3.831619
10.19668,3.814507
10.20772,3.793259
10.21858,3.830681
10.23003,3.757378
10.24135,3.789452
10.25208,3.624931
10.26362,3.635178
10.27464,3.603226
10.28545,3.696342
10.29662,3.762482
10.30778,3.729782
10.31904,3.688301
10.33041,3.534431
10.34176,3.562309
10.35311,3.627113
10.36459,3.509888
10.37658,3.298828
10.38831,3.407829
10.39919,3.488396
10.41121,3.298119
10.42206,3.347694
10.4335,3.368797
10.44511,3.305008
10.45639,3.322433
10.4678,1.640434
10.4796,1.185905
10.49076,1.149551
10.50249,1.160347
10.51376,1.126015
10.52485,0
10.53608,0
10.54696,0
10.55802,0
10.5692,0
10.57954,0
10.59115,0
10.60231,0
10.61361,0.9649124
10.62446,0
10.63529,0
10.64674,0
10.65971,0
10.66906,0
10.6798,0
10.69109,0
10.70252,0
10.71289,0
10.72432,0
10.73546,0
10.74644,0
10.75785,0
10.76869,0
10.77971,0
10.79135,0
10.80194,0
10.81301,0
10.82465,0
10.83519,1.488731
10.84647,0
10.85833,0
10.86867,0
10.87965,0
10.89058,0
10.90192,0
10.91308,0
10.9251,0
10.93555,0
10.94657,0
10.95782,0
10.96937,0
10.97978,0
10.99315,0
11.00193,0
11.01194,0
11.02323,0
11.03376,0
11.04478,0
11.05638,0
11.06731,0
11.07823,0
11.08946,0
11.10107,0
11.11158,0
11.1222,0
11.13378,0
11.14472,0
11.15627,0
11.16754,0
11.17835,0
11.18911,0
11.20054,0
11.21135,0
11.22287,0
11.23377,0
11.24498,0
11.25607,0
11.273,0
11.2816,0
11.29031,0
11.29899,0
11.30782,0
11.31944,0
11.33095,0
11.34173,0
11.35256,0
11.36329,0
11.37517,0
11.38775,0
11.39724,0
11.40819,0
11.41852,0
11.43009,0
11.44128,0
11.45245,0
11.46314,0
11.47496,0
11.48534,0
11.49642,0
11.50768,0
11.51862,0
11.53078,0
11.54156,0
11.55264,0
11.56361,0
11.57455,0
11.58592,0
11.59687,0
11.60849,0
11.61919,0
11.6308,0
11.64219,0
11.65267,0
11.66406,0
11.67616,0
11.6866,0
11.6984,0
11.71003,0
11.72105,0
11.73225,0
11.74412,0
11.75491,0
11.76689,0
11.77791,0
11.79224,0
11.80113,0
11.81159,0
11.82315,0
11.83439,0
11.84581,0
11.85695,0
11.86852,0
11.87948,0
11.89274,0
11.90088,0
11.91283,0
11.9232,0
11.93468,0
11.94583,0
11.95685,0
11.96828,0
11.97959,0
11.99073,0
12.00164,0
12.01298,0
12.02719,0
12.0363,0