Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size
0,Clockwise,10,30,30.61135,3.13842
0,Clockwise,10,30,30.55439,3.139923
0,Clockwise,10,30,30.49948,3.153587
0,Clockwise,10,30,30.44186,3.153618
0,Clockwise,10,30,30.38719,3.150658
0,Clockwise,10,30,30.33123,3.149414
0,Clockwise,10,30,30.27721,3.145256
0,Clockwise,10,30,30.2207,3.150558
0,Clockwise,10,30,30.16621,3.152473
0,Clockwise,10,30,30.11,3.157684
0,Clockwise,10,30,30.05732,3.161873
0,Clockwise,10,30,29.99272,3.163757
0,Clockwise,10,30,29.9461,3.174446
0,Clockwise,10,30,29.88766,3.17598
0,Clockwise,10,30,29.83324,3.185356
0,Clockwise,10,30,29.77682,3.202644
0,Clockwise,10,30,29.72426,3.206024
0,Clockwise,10,30,29.66898,3.218765
0,Clockwise,10,30,29.61149,3.217728
0,Clockwise,10,30,29.55752,3.222748
0,Clockwise,10,30,29.50026,3.222694
0,Clockwise,10,30,29.44604,3.223175
0,Clockwise,10,30,29.38754,3.228134
0,Clockwise,10,30,29.33378,3.229126
0,Clockwise,10,30,29.27899,3.229279
0,Clockwise,10,30,29.22431,3.23159
0,Clockwise,10,30,29.16777,3.235077
0,Clockwise,10,30,29.08492,3.227325
0,Clockwise,10,30,29.03861,3.227272
0,Clockwise,10,30,28.99192,3.243431
0,Clockwise,10,30,28.91166,3.243782
0,Clockwise,10,30,28.86865,3.24276
0,Clockwise,10,30,28.82129,3.243568
0,Clockwise,10,30,28.74148,3.248131
0,Clockwise,10,30,28.69599,3.255066
0,Clockwise,10,30,28.65274,3.255386
0,Clockwise,10,30,28.56631,3.270088
0,Clockwise,10,30,28.52442,3.268837
0,Clockwise,10,30,28.48191,3.27198
0,Clockwise,10,30,28.39868,3.297188
0,Clockwise,10,30,28.35894,3.188446
0,Clockwise,10,30,28.31679,3.226227
0,Clockwise,10,30,28.22988,3.427223
0,Clockwise,10,30,28.18358,3.512543
0,Clockwise,10,30,28.14629,3.517693
0,Clockwise,10,30,28.0814,3.647789
0,Clockwise,10,30,28.03789,3.523186
0,Clockwise,10,30,27.99475,3.689651
0,Clockwise,10,30,27.9038,3.517685
0,Clockwise,10,30,27.85887,3.562431
0,Clockwise,10,30,27.81395,3.588211
0,Clockwise,10,30,27.73308,3.614487
0,Clockwise,10,30,27.68906,3.62252
0,Clockwise,10,30,27.64111,3.633224
0,Clockwise,10,30,27.56817,3.626518
0,Clockwise,10,30,27.52614,3.622124
0,Clockwise,10,30,27.48209,3.626656
0,Clockwise,10,30,27.41094,3.630173
0,Clockwise,10,30,27.36742,3.624626
0,Clockwise,10,30,27.32008,3.617889
0,Clockwise,10,30,27.24001,3.6231
0,Clockwise,10,30,27.19367,3.616417
0,Clockwise,10,30,27.15108,3.616425
0,Clockwise,10,30,27.08087,3.607178
0,Clockwise,10,30,27.04228,3.607422
0,Clockwise,10,30,27.00038,3.606293
0,Clockwise,10,30,26.91493,3.609444
0,Clockwise,10,30,26.86371,3.605667
0,Clockwise,10,30,26.81517,3.60701
0,Clockwise,10,30,26.74261,3.605064
0,Clockwise,10,30,26.69692,3.60347
0,Clockwise,10,30,26.61359,3.611877
0,Clockwise,10,30,26.57333,3.612793
0,Clockwise,10,30,26.52844,3.605217
0,Clockwise,10,30,26.4822,3.613411
0,Clockwise,10,30,26.4087,3.605965
0,Clockwise,10,30,26.36567,3.597542
0,Clockwise,10,30,26.32261,3.598
0,Clockwise,10,30,26.24963,3.59832
0,Clockwise,10,30,26.20195,3.590492
0,Clockwise,10,30,26.16144,3.58889
0,Clockwise,10,30,26.08657,3.62323
0,Clockwise,10,30,26.04699,3.53157
0,Clockwise,10,30,26.00364,3.461807
0,Clockwise,10,30,25.91965,3.406013
0,Clockwise,10,30,25.87983,3.384354
0,Clockwise,10,30,25.83195,3.464157
0,Clockwise,10,30,25.75199,3.287201
0,Clockwise,10,30,25.70527,3.366402
0,Clockwise,10,30,25.66467,3.352951
0,Clockwise,10,30,25.57511,3.339333
0,Clockwise,10,30,25.5333,3.347038
0,Clockwise,10,30,25.46284,3.330383
0,Clockwise,10,30,25.41872,3.333168
0,Clockwise,10,30,25.3818,3.358009
0,Clockwise,10,30,25.33405,3.323822
0,Clockwise,10,30,25.2554,3.262291
0,Clockwise,10,30,25.20983,3.350067
0,Clockwise,10,30,25.16912,3.31514
0,Clockwise,10,30,25.08687,3.370659
0,Clockwise,10,30,25.04176,3.368996
0,Clockwise,10,30,25.00482,3.357857
0,Clockwise,10,30,24.92225,3.365517
0,Clockwise,10,30,24.88113,3.371384
0,Clockwise,10,30,24.83574,3.372261
0,Clockwise,10,30,24.74214,3.375549
0,Clockwise,10,30,24.69254,3.38018
0,Clockwise,10,30,24.61607,3.391579
0,Clockwise,10,30,24.57523,3.394791
0,Clockwise,10,30,24.53151,3.394981
0,Clockwise,10,30,24.46632,3.409538
0,Clockwise,10,30,24.4253,3.374191
0,Clockwise,10,30,24.38439,3.404129
0,Clockwise,10,30,24.30641,3.406303
0,Clockwise,10,30,24.26039,3.41394
0,Clockwise,10,30,24.21575,3.406433
0,Clockwise,10,30,24.14232,3.394928
0,Clockwise,10,30,24.09922,3.392319
0,Clockwise,10,30,24.05868,3.386063
0,Clockwise,10,30,23.97533,3.42173
0,Clockwise,10,30,23.92955,3.382645
0,Clockwise,10,30,23.8884,3.382645
0,Clockwise,10,30,23.81029,3.378792
0,Clockwise,10,30,23.75814,3.391457
0,Clockwise,10,30,23.71845,3.391457
0,Clockwise,10,30,23.63747,3.37484
0,Clockwise,10,30,23.59151,3.3787
0,Clockwise,10,30,23.54643,3.379593
0,Clockwise,10,30,23.47462,3.380272
0,Clockwise,10,30,23.42678,3.368301
0,Clockwise,10,30,23.38157,3.345718
0,Clockwise,10,30,23.30752,3.35701
0,Clockwise,10,30,23.26678,3.35701
0,Clockwise,10,30,23.22722,3.382484
0,Clockwise,10,30,23.14368,3.339706
0,Clockwise,10,30,23.10147,3.308693
0,Clockwise,10,30,23.05928,3.283798
0,Clockwise,10,30,22.97,3.339981
0,Clockwise,10,30,22.9273,3.317238
0,Clockwise,10,30,22.81742,3.318962
0,Clockwise,10,30,22.77141,3.378693
0,Clockwise,10,30,22.7198,3.318451
0,Clockwise,10,30,22.64172,3.346451
0,Clockwise,10,30,22.59657,3.343323
0,Clockwise,10,30,22.55077,3.339111
0,Clockwise,10,30,22.4781,3.34156
0,Clockwise,10,30,22.4378,3.341652
0,Clockwise,10,30,22.39305,3.343994
0,Clockwise,10,30,22.31289,3.3489
0,Clockwise,10,30,22.27044,3.350998
0,Clockwise,10,30,22.22621,3.346703
0,Clockwise,10,30,22.14436,3.347038
0,Clockwise,10,30,22.09888,3.347733
0,Clockwise,10,30,22.0594,3.349442
0,Clockwise,10,30,21.97859,3.356468
0,Clockwise,10,30,21.93745,3.35759
0,Clockwise,10,30,21.89366,3.376656
0,Clockwise,10,30,21.80929,3.405319
0,Clockwise,10,30,21.76466,3.369751
0,Clockwise,10,30,21.71856,3.401161
0,Clockwise,10,30,21.64312,3.410072
0,Clockwise,10,30,21.60138,3.404785
0,Clockwise,10,30,21.56167,3.397285
0,Clockwise,10,30,21.47828,3.407852
0,Clockwise,10,30,21.43385,3.406082
0,Clockwise,10,30,21.39459,3.42749
0,Clockwise,10,30,21.31234,3.373169
0,Clockwise,10,30,21.26996,3.408897
0,Clockwise,10,30,21.2277,3.387611
0,Clockwise,10,30,21.13944,3.410095
0,Clockwise,10,30,21.09794,3.414139
0,Clockwise,10,30,21.06096,3.415802
0,Clockwise,10,30,20.97372,3.431572
0,Clockwise,10,30,20.92547,3.422554
0,Clockwise,10,30,20.87821,3.412605
0,Clockwise,10,30,20.80327,3.409164
0,Clockwise,10,30,20.76094,3.368706
0,Clockwise,10,30,20.71447,3.38089
0,Clockwise,10,30,20.64133,3.327225
0,Clockwise,10,30,20.59796,3.398956
0,Clockwise,10,30,20.56257,3.400841
0,Clockwise,10,30,20.47311,3.393127
0,Clockwise,10,30,20.42904,3.392502
0,Clockwise,10,30,20.38937,3.392502
0,Clockwise,10,30,20.30999,3.399452
0,Clockwise,10,30,20.26673,3.39064
0,Clockwise,10,30,20.22712,3.410294
0,Clockwise,10,30,20.13939,3.37867
0,Clockwise,10,30,20.09515,3.392975
0,Clockwise,10,30,20.05437,3.392975
0,Clockwise,10,30,19.97002,3.38752
0,Clockwise,10,30,19.92641,3.399239
0,Clockwise,10,30,19.88798,3.399239
0,Clockwise,10,30,19.80438,3.404701
0,Clockwise,10,30,19.76442,3.404701
0,Clockwise,10,30,19.69123,3.381256
0,Clockwise,10,30,19.64662,3.387886
0,Clockwise,10,30,19.60518,3.377899
0,Clockwise,10,30,19.52609,3.378677
0,Clockwise,10,30,19.48067,3.374992
0,Clockwise,10,30,19.43816,3.37104
0,Clockwise,10,30,19.35394,3.365685
0,Clockwise,10,30,19.30673,3.363022
0,Clockwise,10,30,19.26301,3.366928
0,Clockwise,10,30,19.18804,3.369507
0,Clockwise,10,30,19.14141,3.372597
0,Clockwise,10,30,19.10002,3.372597
0,Clockwise,10,30,19.02368,3.370148
0,Clockwise,10,30,18.98156,3.364738
0,Clockwise,10,30,18.93829,3.3741
0,Clockwise,10,30,18.85504,3.34967
0,Clockwise,10,30,18.81466,3.345573
0,Clockwise,10,30,18.77459,3.348862
0,Clockwise,10,30,18.69081,3.366631
0,Clockwise,10,30,18.64376,3.36264
0,Clockwise,10,30,18.6031,3.361183
0,Clockwise,10,30,18.52211,3.358612
0,Clockwise,10,30,18.47715,3.358597
0,Clockwise,10,30,18.43225,3.352615
0,Clockwise,10,30,18.35632,3.360458
0,Clockwise,10,30,18.31203,3.361267
0,Clockwise,10,30,18.26971,3.361267
0,Clockwise,10,30,18.19253,3.373901
0,Clockwise,10,30,18.15234,3.370964
0,Clockwise,10,30,18.10545,3.361397
0,Clockwise,10,30,18.02391,3.361618
0,Clockwise,10,30,17.97753,3.363358
0,Clockwise,10,30,17.9307,3.373734
0,Clockwise,10,30,17.85587,3.373596
0,Clockwise,10,30,17.80732,3.375694
0,Clockwise,10,30,17.76554,3.375694
0,Clockwise,10,30,17.68741,3.37912
0,Clockwise,10,30,17.64168,3.380875
0,Clockwise,10,30,17.59857,3.384346
0,Clockwise,10,30,17.52133,3.384155
0,Clockwise,10,30,17.47645,3.382683
0,Clockwise,10,30,17.43603,3.382683
0,Clockwise,10,30,17.35452,3.379837
0,Clockwise,10,30,17.308,3.376823
0,Clockwise,10,30,17.26572,3.376579
0,Clockwise,10,30,17.19127,3.454933
0,Clockwise,10,30,17.1488,3.440353
0,Clockwise,10,30,17.10766,3.437019
0,Clockwise,10,30,17.02213,3.356125
0,Clockwise,10,30,16.97704,3.38813
0,Clockwise,10,30,16.93614,3.38813
0,Clockwise,10,30,16.85584,3.396362
0,Clockwise,10,30,16.81448,3.391853
0,Clockwise,10,30,16.77313,3.290543
0,Clockwise,10,30,16.69036,3.379738
0,Clockwise,10,30,16.64661,3.327454
0,Clockwise,10,30,16.59948,3.314575
0,Clockwise,10,30,16.52403,3.338608
0,Clockwise,10,30,16.48012,3.340668
0,Clockwise,10,30,16.43992,3.359955
0,Clockwise,10,30,16.36085,3.370155
0,Clockwise,10,30,16.31937,3.374878
0,Clockwise,10,30,16.27542,3.372192
0,Clockwise,10,30,16.18963,3.342926
0,Clockwise,10,30,16.14271,3.361839
0,Clockwise,10,30,16.10071,3.372444
0,Clockwise,10,30,16.02139,3.366318
0,Clockwise,10,30,15.97788,3.253357
0,Clockwise,10,30,15.93771,3.239502
0,Clockwise,10,30,15.85539,3.371628
0,Clockwise,10,30,15.8111,3.352852
0,Clockwise,10,30,15.77083,3.352852
0,Clockwise,10,30,15.68888,3.384506
0,Clockwise,10,30,15.64363,3.328896
0,Clockwise,10,30,15.59778,3.319931
0,Clockwise,10,30,15.52594,3.352844
0,Clockwise,10,30,15.4859,3.351921
0,Clockwise,10,30,15.43892,3.347641
0,Clockwise,10,30,15.35603,3.349831
0,Clockwise,10,30,15.31038,3.349831
0,Clockwise,10,30,15.27338,3.350174
0,Clockwise,10,30,15.19047,3.352119
0,Clockwise,10,30,15.1483,3.348862
0,Clockwise,10,30,15.10779,3.345291
0,Clockwise,10,30,15.02524,3.339233
0,Clockwise,10,30,14.98497,3.347427
0,Clockwise,10,30,14.9421,3.353668
0,Clockwise,10,30,14.85589,3.334763
0,Clockwise,10,30,14.81262,3.33548
0,Clockwise,10,30,14.77258,3.350746
0,Clockwise,10,30,14.68837,3.322823
0,Clockwise,10,30,14.64393,3.313393
0,Clockwise,10,30,14.60268,3.313393
0,Clockwise,10,30,14.51423,3.314316
0,Clockwise,10,30,14.4705,3.315048
0,Clockwise,10,30,14.40523,3.313812
0,Clockwise,10,30,14.3642,3.307671
0,Clockwise,10,30,14.32329,3.298141
0,Clockwise,10,30,14.27829,3.297775
0,Clockwise,10,30,14.19428,3.289452
0,Clockwise,10,30,14.15125,3.287041
0,Clockwise,10,30,14.11048,3.293098
0,Clockwise,10,30,14.029,3.249542
0,Clockwise,10,30,13.98434,3.268784
0,Clockwise,10,30,13.94555,3.277191
0,Clockwise,10,30,13.85967,3.283928
0,Clockwise,10,30,13.81465,3.283623
0,Clockwise,10,30,13.7446,3.285492
0,Clockwise,10,30,13.69711,3.28598
0,Clockwise,10,30,13.65345,3.289474
0,Clockwise,10,30,13.61605,3.285866
0,Clockwise,10,30,13.52952,3.280937
0,Clockwise,10,30,13.48122,3.278755
0,Clockwise,10,30,13.4099,3.286026
0,Clockwise,10,30,13.37053,3.285782
0,Clockwise,10,30,13.3256,3.29023
0,Clockwise,10,30,13.25379,3.29425
0,Clockwise,10,30,13.21129,3.296013
0,Clockwise,10,30,13.16919,3.293106
0,Clockwise,10,30,13.08257,3.291695
0,Clockwise,10,30,13.03961,3.293694
0,Clockwise,10,30,12.99152,3.294289
0,Clockwise,10,30,12.91997,3.296082
0,Clockwise,10,30,12.87448,3.29808
0,Clockwise,10,30,12.8321,3.299271
0,Clockwise,10,30,12.75477,3.289619
0,Clockwise,10,30,12.71213,3.289963
0,Clockwise,10,30,12.6699,3.287201
0,Clockwise,10,30,12.58302,3.285461
0,Clockwise,10,30,12.53444,3.288177
0,Clockwise,10,30,12.49057,3.296387
0,Clockwise,10,30,12.41698,3.315956
0,Clockwise,10,30,12.36879,3.320915
0,Clockwise,10,30,12.32492,3.323143
0,Clockwise,10,30,12.25311,3.348854
0,Clockwise,10,30,12.21179,3.35231
0,Clockwise,10,30,12.17094,3.357323
0,Clockwise,10,30,12.08377,3.375511
0,Clockwise,10,30,12.03473,3.383644
0,Clockwise,10,30,11.91499,3.406471
0,Clockwise,10,30,11.87306,3.411491
0,Clockwise,10,30,11.83003,3.410553
0,Clockwise,10,30,11.76161,3.411888
0,Clockwise,10,30,11.71042,3.412651
0,Clockwise,10,30,11.67183,3.417091
0,Clockwise,10,30,11.59117,3.414017
0,Clockwise,10,30,11.54335,3.414886
0,Clockwise,10,30,11.50585,3.414001
0,Clockwise,10,30,11.4219,3.440834
0,Clockwise,10,30,11.37048,3.383018
0,Clockwise,10,30,11.32508,3.353584
0,Clockwise,10,30,11.25418,1.027077
0,Clockwise,10,30,11.20809,0
0,Clockwise,10,30,11.16545,0
0,Clockwise,10,30,11.09003,0
0,Clockwise,10,30,11.04499,0
0,Clockwise,10,30,11.00743,0
0,Clockwise,10,30,10.92639,0
0,Clockwise,10,30,10.88232,0
0,Clockwise,10,30,10.84142,0
0,Clockwise,10,30,10.75537,0
0,Clockwise,10,30,10.71091,0
0,Clockwise,10,30,10.67438,1.469032
0,Clockwise,10,30,10.59187,1.5448
0,Clockwise,10,30,10.54809,3.046471
0,Clockwise,10,30,10.50723,3.532784
0,Clockwise,10,30,10.42643,3.661041
0,Clockwise,10,30,10.3872,3.662598
0,Clockwise,10,30,10.33659,3.701309
0,Clockwise,10,30,10.25965,3.50518
0,Clockwise,10,30,10.21484,3.593689
0,Clockwise,10,30,10.1745,3.50396
0,Clockwise,10,30,10.08749,3.501099
0,Clockwise,10,30,10.04444,3.525208
0,Clockwise,10,30,10.0093,3.496574
0,Clockwise,10,30,9.925396,3.627052
0,Clockwise,10,30,9.884655,3.639488
0,Clockwise,10,30,9.842627,3.575386
0,Clockwise,10,30,9.753233,3.557045
0,Clockwise,10,30,9.70426,3.579346
0,Clockwise,10,30,9.663841,3.546745
0,Clockwise,10,30,9.590767,3.493637
0,Clockwise,10,30,9.542049,3.556999
0,Clockwise,10,30,9.49437,3.506119
0,Clockwise,10,30,9.423633,3.47242
0,Clockwise,10,30,9.377234,3.420311
0,Clockwise,10,30,9.331417,3.508011
0,Clockwise,10,30,9.25244,3.431221
0,Clockwise,10,30,9.206255,3.453537
0,Clockwise,10,30,9.160439,3.405388
0,Clockwise,10,30,9.086445,3.436356
0,Clockwise,10,30,9.041263,3.370903
0,Clockwise,10,30,9.000034,3.409004
0,Clockwise,10,30,8.918529,3.425171
0,Clockwise,10,30,8.876176,3.374817
0,Clockwise,10,30,8.836701,3.425255
0,Clockwise,10,30,8.755398,3.416267
0,Clockwise,10,30,8.709275,3.365013
0,Clockwise,10,30,8.668176,3.339546
0,Clockwise,10,30,8.58756,3.423187
0,Clockwise,10,30,8.541525,3.430466
0,Clockwise,10,30,8.471377,3.402794
0,Clockwise,10,30,8.429683,3.417969
0,Clockwise,10,30,8.380328,3.423111
0,Clockwise,10,30,8.33407,3.344231
0,Clockwise,10,30,8.24933,3.386078
0,Clockwise,10,30,8.205139,3.421616
0,Clockwise,10,30,8.129013,3.398422
0,Clockwise,10,30,8.085762,3.383781
0,Clockwise,10,30,8.041713,3.31842
0,Clockwise,10,30,7.966835,3.335999
0,Clockwise,10,30,7.925957,3.358482
0,Clockwise,10,30,7.883002,3.338875
0,Clockwise,10,30,7.81113,3.40847
0,Clockwise,10,30,7.771112,3.432175
0,Clockwise,10,30,7.728657,3.377327
0,Clockwise,10,30,7.64341,3.359322
0,Clockwise,10,30,7.599182,3.359322
0,Clockwise,10,30,7.559849,3.317024
0,Clockwise,10,30,7.472102,3.349098
0,Clockwise,10,30,7.42248,3.277931
0,Clockwise,10,30,7.37455,3.351563
0,Clockwise,10,30,7.294885,3.275864
0,Clockwise,10,30,7.238704,3.278091
0,Clockwise,10,30,7.194532,3.254601
0,Clockwise,10,30,7.120191,3.314636
0,Clockwise,10,30,7.073587,3.304619
0,Clockwise,10,30,6.983708,3.317917
0,Clockwise,10,30,6.94107,3.301834
0,Clockwise,10,30,6.899138,3.339714
0,Clockwise,10,30,6.810415,3.254944
0,Clockwise,10,30,6.765954,3.328423
0,Clockwise,10,30,6.726765,3.332535
0,Clockwise,10,30,6.647253,0
0,Clockwise,10,30,6.603194,1.723633
0,Clockwise,10,30,6.565722,0
0,Clockwise,10,30,6.486078,0
0,Clockwise,10,30,6.442932,0
0,Clockwise,10,30,6.399261,0
0,Clockwise,10,30,6.315099,0
0,Clockwise,10,30,6.270804,0
0,Clockwise,10,30,6.224659,0
0,Clockwise,10,30,6.151139,0
0,Clockwise,10,30,6.108369,0
0,Clockwise,10,30,6.06737,0
0,Clockwise,10,30,5.981972,3.115257
0,Clockwise,10,30,5.942824,3.371078
0,Clockwise,10,30,5.897624,3.31665
0,Clockwise,10,30,5.819352,3.36132
0,Clockwise,10,30,5.779679,3.403229
0,Clockwise,10,30,5.732534,3.436928
0,Clockwise,10,30,5.653913,3.334541
0,Clockwise,10,30,5.617663,3.356277
0,Clockwise,10,30,5.563438,3.380859
0,Clockwise,10,30,5.487556,3.318367
0,Clockwise,10,30,5.448436,3.342056
0,Clockwise,10,30,5.400216,3.377174
0,Clockwise,10,30,5.313503,3.335464
0,Clockwise,10,30,5.274908,3.341454
0,Clockwise,10,30,5.230778,3.36454
0,Clockwise,10,30,5.145422,3.309166
0,Clockwise,10,30,5.099321,3.309166
0,Clockwise,10,30,5.064544,3.298019
0,Clockwise,10,30,4.978515,3.411423
0,Clockwise,10,30,4.93243,3.338081
0,Clockwise,10,30,4.89704,3.338081
0,Clockwise,10,30,4.817698,3.406181
0,Clockwise,10,30,4.780542,3.378548
0,Clockwise,10,30,4.731227,3.416397
0,Clockwise,10,30,4.647182,3.351128
0,Clockwise,10,30,4.603796,3.355606
0,Clockwise,10,30,4.562419,3.270294
0,Clockwise,10,30,4.476166,3.319183
0,Clockwise,10,30,4.43229,3.355179
0,Clockwise,10,30,4.39308,3.355179
0,Clockwise,10,30,4.309873,3.365112
0,Clockwise,10,30,4.266291,3.365112
0,Clockwise,10,30,4.224597,3.331329
0,Clockwise,10,30,4.140208,3.423111
0,Clockwise,10,30,4.08881,3.402893
0,Clockwise,10,30,4.046312,3.324455
0,Clockwise,10,30,3.979458,3.320511
0,Clockwise,10,30,3.938509,3.343941
0,Clockwise,10,30,3.892583,3.368889
0,Clockwise,10,30,3.812043,3.370964
0,Clockwise,10,30,3.765784,3.370964
0,Clockwise,10,30,3.724508,3.397163
0,Clockwise,10,30,3.637951,3.401421
0,Clockwise,10,30,3.597878,3.470734
0,Clockwise,10,30,3.554046,3.435127
0,Clockwise,10,30,3.479703,3.424751
0,Clockwise,10,30,3.437533,3.424751
0,Clockwise,10,30,3.393266,3.424759
0,Clockwise,10,30,3.312135,3.4366
0,Clockwise,10,30,3.266018,3.455231
0,Clockwise,10,30,3.225936,3.44912
0,Clockwise,10,30,3.137482,3.446762
0,Clockwise,10,30,3.094411,3.454834
0,Clockwise,10,30,3.053645,3.453789
0,Clockwise,10,30,2.979343,3.453224
0,Clockwise,10,30,2.938696,3.453224
0,Clockwise,10,30,2.894321,3.456734
0,Clockwise,10,30,2.813474,3.472755
0,Clockwise,10,30,2.77281,3.465446
0,Clockwise,10,30,2.727606,3.441147
0,Clockwise,10,30,2.644765,3.411636
0,Clockwise,10,30,2.605106,3.51368
0,Clockwise,10,30,2.561106,3.459213
0,Clockwise,10,30,2.479415,3.348381
0,Clockwise,10,30,2.439619,3.348381
0,Clockwise,10,30,2.365654,3.392387
0,Clockwise,10,30,2.32676,3.447327
0,Clockwise,10,30,2.283007,3.421967
0,Clockwise,10,30,2.199814,3.466339
0,Clockwise,10,30,2.156172,3.460396
0,Clockwise,10,30,2.112111,3.45295
0,Clockwise,10,30,2.025066,3.399734
0,Clockwise,10,30,1.980893,3.427422
0,Clockwise,10,30,1.940524,3.427422
0,Clockwise,10,30,1.860675,3.409676
0,Clockwise,10,30,1.820938,3.403206
0,Clockwise,10,30,1.776978,3.414833
0,Clockwise,10,30,1.694344,3.411194
0,Clockwise,10,30,1.649276,3.407318
0,Clockwise,10,30,1.609109,3.438759
0,Clockwise,10,30,1.528248,3.362144
0,Clockwise,10,30,1.487447,3.382126
0,Clockwise,10,30,1.443466,3.412407
