Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size
0,HorizontalZigZag,10,30,30,3.307892
0,HorizontalZigZag,10,30,30,3.361725
0,HorizontalZigZag,10,30,30,3.252708
0,HorizontalZigZag,10,30,30,3.298164
0,HorizontalZigZag,10,30,30,3.245232
0,HorizontalZigZag,10,30,30,3.291748
0,HorizontalZigZag,10,30,30,3.289711
0,HorizontalZigZag,10,30,30,3.259003
0,HorizontalZigZag,10,30,30,3.347618
0,HorizontalZigZag,10,30,30,3.267059
0,HorizontalZigZag,10,30,30,3.264915
0,HorizontalZigZag,10,30,30,3.210541
0,HorizontalZigZag,10,30,30,3.242096
0,HorizontalZigZag,10,30,30,3.256004
0,HorizontalZigZag,10,30,30,3.235123
0,HorizontalZigZag,10,30,30,3.237831
0,HorizontalZigZag,10,30,30,3.22699
0,HorizontalZigZag,10,30,30,3.237213
0,HorizontalZigZag,10,30,30,3.234253
0,HorizontalZigZag,10,30,30,3.239044
0,HorizontalZigZag,10,30,30,3.232193
0,HorizontalZigZag,10,30,30,3.222092
0,HorizontalZigZag,10,30,30,3.22496
0,HorizontalZigZag,10,30,30,3.225586
0,HorizontalZigZag,10,30,30,3.23246
0,HorizontalZigZag,10,30,30,3.232239
0,HorizontalZigZag,10,30,30,3.227821
0,HorizontalZigZag,10,30,30,3.230583
0,HorizontalZigZag,10,30,30,3.235023
0,HorizontalZigZag,10,30,30,3.252098
0,HorizontalZigZag,10,30,30,3.256454
0,HorizontalZigZag,10,30,30,3.264488
0,HorizontalZigZag,10,30,30,3.272163
0,HorizontalZigZag,10,30,30,3.273872
0,HorizontalZigZag,10,30,30,3.272667
0,HorizontalZigZag,10,30,30,3.27491
0,HorizontalZigZag,10,30,30,3.28019
0,HorizontalZigZag,10,30,30,3.281036
0,HorizontalZigZag,10,30,30,3.281364
0,HorizontalZigZag,10,30,30,3.281265
0,HorizontalZigZag,10,30,30,3.279762
0,HorizontalZigZag,10,30,30,3.300056
0,HorizontalZigZag,10,30,30,3.278923
0,HorizontalZigZag,10,30,30,3.286819
0,HorizontalZigZag,10,30,30,3.28463
0,HorizontalZigZag,10,30,30,3.280907
0,HorizontalZigZag,10,30,30,3.279198
0,HorizontalZigZag,10,30,30,3.285896
0,HorizontalZigZag,10,30,30,3.285828
0,HorizontalZigZag,10,30,30,3.276947
0,HorizontalZigZag,10,30,30,3.272636
0,HorizontalZigZag,10,30,30,3.267517
0,HorizontalZigZag,10,30,30,3.267418
0,HorizontalZigZag,10,30,30,3.263062
0,HorizontalZigZag,10,30,30,3.263512
0,HorizontalZigZag,10,30,30,3.261703
0,HorizontalZigZag,10,30,30,3.258423
0,HorizontalZigZag,10,30,30,3.254387
0,HorizontalZigZag,10,30,30,3.254768
0,HorizontalZigZag,10,30,30,3.187317
0,HorizontalZigZag,10,30,30,3.214645
0,HorizontalZigZag,10,30,30,3.209724
0,HorizontalZigZag,10,30,30,3.202309
0,HorizontalZigZag,10,30,30,3.195885
0,HorizontalZigZag,10,30,30,3.16346
0,HorizontalZigZag,10,30,30,3.157593
0,HorizontalZigZag,10,30,30,3.154541
0,HorizontalZigZag,10,30,30,3.153076
0,HorizontalZigZag,10,30,30,3.156631
0,HorizontalZigZag,10,30,30,3.143311
0,HorizontalZigZag,10,30,30,3.130661
0,HorizontalZigZag,10,30,30,3.123627
0,HorizontalZigZag,10,30,30,3.105782
0,HorizontalZigZag,10,30,30,3.087189
0,HorizontalZigZag,10,30,30,3.09137
0,HorizontalZigZag,10,30,30,3.124146
0,HorizontalZigZag,10,30,30,3.043091
0,HorizontalZigZag,10,30,30,3.068314
0,HorizontalZigZag,10,30,30,3.091125
0,HorizontalZigZag,10,30,30,3.091721
0,HorizontalZigZag,10,30,30,3.092087
0,HorizontalZigZag,10,30,30,3.099571
0,HorizontalZigZag,10,30,30,3.10482
0,HorizontalZigZag,10,30,30,3.145439
0,HorizontalZigZag,10,30,30,3.137276
0,HorizontalZigZag,10,30,30,3.140564
0,HorizontalZigZag,10,30,30,3.143883
0,HorizontalZigZag,10,30,30,3.144836
0,HorizontalZigZag,10,30,30,3.144119
0,HorizontalZigZag,10,30,30,3.145744
0,HorizontalZigZag,10,30,30,3.143211
0,HorizontalZigZag,10,30,30,3.140053
0,HorizontalZigZag,10,30,30,3.139511
0,HorizontalZigZag,10,30,30,3.135666
0,HorizontalZigZag,10,30,30,3.138702
0,HorizontalZigZag,10,30,30,3.141121
0,HorizontalZigZag,10,30,30,3.149338
0,HorizontalZigZag,10,30,30,3.180809
0,HorizontalZigZag,10,30,30,3.178467
0,HorizontalZigZag,10,30,30,3.160439
0,HorizontalZigZag,10,30,30,3.152458
0,HorizontalZigZag,10,30,30,3.180817
0,HorizontalZigZag,10,30,30,3.210556
0,HorizontalZigZag,10,30,30,3.201683
0,HorizontalZigZag,10,30,30,3.205009
0,HorizontalZigZag,10,30,30,3.19989
0,HorizontalZigZag,10,30,30,3.183998
0,HorizontalZigZag,10,30,30,3.180656
0,HorizontalZigZag,10,30,30,3.187012
0,HorizontalZigZag,10,30,30,3.262199
0,HorizontalZigZag,10,30,30,3.202713
0,HorizontalZigZag,10,30,30,3.245438
0,HorizontalZigZag,10,30,30,3.344009
0,HorizontalZigZag,10,30,30,3.311058
0,HorizontalZigZag,10,30,30,3.325317
0,HorizontalZigZag,10,30,30,3.318077
0,HorizontalZigZag,10,30,30,3.319046
0,HorizontalZigZag,10,30,30,3.303986
0,HorizontalZigZag,10,30,30,3.300591
0,HorizontalZigZag,10,30,30,3.298759
0,HorizontalZigZag,10,30,30,3.303635
0,HorizontalZigZag,10,30,30,3.304665
0,HorizontalZigZag,10,30,30,3.306961
0,HorizontalZigZag,10,30,30,3.303017
0,HorizontalZigZag,10,30,30,3.299484
0,HorizontalZigZag,10,30,30,3.298584
0,HorizontalZigZag,10,30,30,3.265732
0,HorizontalZigZag,10,30,30,3.265106
0,HorizontalZigZag,10,30,30,3.266617
0,HorizontalZigZag,10,30,30,3.270004
0,HorizontalZigZag,10,30,30,3.271194
0,HorizontalZigZag,10,30,30,3.28006
0,HorizontalZigZag,10,30,30,3.310188
0,HorizontalZigZag,10,30,30,3.324577
0,HorizontalZigZag,10,30,30,3.309303
0,HorizontalZigZag,10,30,30,3.270683
0,HorizontalZigZag,10,30,30,3.303185
0,HorizontalZigZag,10,30,30,3.293457
0,HorizontalZigZag,10,30,30,3.300194
0,HorizontalZigZag,10,30,30,3.337898
0,HorizontalZigZag,10,30,30,3.322029
0,HorizontalZigZag,10,30,30,3.334251
0,HorizontalZigZag,10,30,30,3.352341
0,HorizontalZigZag,10,30,30,3.363113
0,HorizontalZigZag,10,30,30,3.412491
0,HorizontalZigZag,10,30,30,3.377121
0,HorizontalZigZag,10,30,30,3.375031
0,HorizontalZigZag,10,30,30,3.377975
0,HorizontalZigZag,10,30,30,3.311874
0,HorizontalZigZag,10,30,30,3.327812
0,HorizontalZigZag,10,30,30,3.383667
0,HorizontalZigZag,10,30,30,3.331573
0,HorizontalZigZag,10,30,30,3.34375
0,HorizontalZigZag,10,30,30,3.318077
0,HorizontalZigZag,10,30,30,3.326965
0,HorizontalZigZag,10,30,30,3.317291
0,HorizontalZigZag,10,30,30,3.309166
0,HorizontalZigZag,10,30,30,3.312843
0,HorizontalZigZag,10,30,30,3.319984
0,HorizontalZigZag,10,30,30,3.312424
0,HorizontalZigZag,10,30,30,3.364532
0,HorizontalZigZag,10,30,30,3.354889
0,HorizontalZigZag,10,30,30,3.358856
0,HorizontalZigZag,10,30,30,3.359009
0,HorizontalZigZag,10,30,30,3.322052
0,HorizontalZigZag,10,30,30,3.256012
0,HorizontalZigZag,10,30,30,3.254578
0,HorizontalZigZag,10,30,30,3.274338
0,HorizontalZigZag,10,30,30,3.28949
0,HorizontalZigZag,10,30,30,3.303543
0,HorizontalZigZag,10,30,30,3.307167
0,HorizontalZigZag,10,30,30,3.289238
0,HorizontalZigZag,10,30,30,3.312622
0,HorizontalZigZag,10,30,30,3.326248
0,HorizontalZigZag,10,30,30,3.331573
0,HorizontalZigZag,10,30,30,3.335281
0,HorizontalZigZag,10,30,30,3.333496
0,HorizontalZigZag,10,30,30,3.352524
0,HorizontalZigZag,10,30,30,3.330528
0,HorizontalZigZag,10,30,30,3.326187
0,HorizontalZigZag,10,30,30,3.320259
0,HorizontalZigZag,10,30,30,3.313881
0,HorizontalZigZag,10,30,30,3.296127
0,HorizontalZigZag,10,30,30,3.426743
0,HorizontalZigZag,10,30,30,3.291634
0,HorizontalZigZag,10,30,30,3.424324
0,HorizontalZigZag,10,30,30,3.347702
0,HorizontalZigZag,10,30,30,3.347626
0,HorizontalZigZag,10,30,30,3.358711
0,HorizontalZigZag,10,30,30,3.387108
0,HorizontalZigZag,10,30,30,3.394356
0,HorizontalZigZag,10,30,30,3.401566
0,HorizontalZigZag,10,30,30,3.40062
0,HorizontalZigZag,10,30,30,3.394775
0,HorizontalZigZag,10,30,30,3.384323
0,HorizontalZigZag,10,30,30,3.393837
0,HorizontalZigZag,10,30,30,3.397896
0,HorizontalZigZag,10,30,30,3.392296
0,HorizontalZigZag,10,30,30,3.395714
0,HorizontalZigZag,10,30,30,3.399223
0,HorizontalZigZag,10,30,30,3.394279
0,HorizontalZigZag,10,30,30,3.393845
0,HorizontalZigZag,10,30,30,3.391174
0,HorizontalZigZag,10,30,30,3.391533
0,HorizontalZigZag,10,30,30,3.391014
0,HorizontalZigZag,10,30,30,3.39547
0,HorizontalZigZag,10,30,30,3.395302
0,HorizontalZigZag,10,30,30,3.391228
0,HorizontalZigZag,10,30,30,3.391609
0,HorizontalZigZag,10,30,30,3.395897
0,HorizontalZigZag,10,30,30,3.406265
0,HorizontalZigZag,10,30,30,3.406868
0,HorizontalZigZag,10,30,30,3.406799
0,HorizontalZigZag,10,30,30,3.447334
0,HorizontalZigZag,10,30,30,3.459183
0,HorizontalZigZag,10,30,30,3.460693
0,HorizontalZigZag,10,30,30,3.48259
0,HorizontalZigZag,10,30,30,3.481201
0,HorizontalZigZag,10,30,30,3.478325
0,HorizontalZigZag,10,30,30,3.477982
0,HorizontalZigZag,10,30,30,3.439957
0,HorizontalZigZag,10,30,30,3.430069
0,HorizontalZigZag,10,30,30,3.424782
0,HorizontalZigZag,10,30,30,3.42466
0,HorizontalZigZag,10,30,30,3.424156
0,HorizontalZigZag,10,30,30,3.425392
0,HorizontalZigZag,10,30,30,3.406326
0,HorizontalZigZag,10,30,30,3.399734
0,HorizontalZigZag,10,30,30,3.394569
0,HorizontalZigZag,10,30,30,3.426292
0,HorizontalZigZag,10,30,30,3.409012
0,HorizontalZigZag,10,30,30,3.404968
0,HorizontalZigZag,10,30,30,3.334312
0,HorizontalZigZag,10,30,30,3.412849
0,HorizontalZigZag,10,30,30,3.445343
0,HorizontalZigZag,10,30,30,3.412682
0,HorizontalZigZag,10,30,30,3.396278
0,HorizontalZigZag,10,30,30,3.394905
0,HorizontalZigZag,10,30,30,3.406593
0,HorizontalZigZag,10,30,30,3.404388
0,HorizontalZigZag,10,30,30,3.414536
0,HorizontalZigZag,10,30,30,3.372284
0,HorizontalZigZag,10,30,30,3.367004
0,HorizontalZigZag,10,30,30,3.360466
0,HorizontalZigZag,10,30,30,3.363602
0,HorizontalZigZag,10,30,30,3.364212
0,HorizontalZigZag,10,30,30,3.363266
0,HorizontalZigZag,10,30,30,3.366318
0,HorizontalZigZag,10,30,30,3.366096
0,HorizontalZigZag,10,30,30,3.376999
0,HorizontalZigZag,10,30,30,3.380096
0,HorizontalZigZag,10,30,30,3.380028
0,HorizontalZigZag,10,30,30,3.379677
0,HorizontalZigZag,10,30,30,3.391418
0,HorizontalZigZag,10,30,30,3.393333
0,HorizontalZigZag,10,30,30,3.391869
0,HorizontalZigZag,10,30,30,3.39119
0,HorizontalZigZag,10,30,30,3.386482
0,HorizontalZigZag,10,30,30,3.382057
0,HorizontalZigZag,10,30,30,3.371773
0,HorizontalZigZag,10,30,30,3.371399
0,HorizontalZigZag,10,30,30,3.363708
0,HorizontalZigZag,10,30,30,3.373642
0,HorizontalZigZag,10,30,30,3.383339
0,HorizontalZigZag,10,30,30,3.384529
0,HorizontalZigZag,10,30,30,3.382355
0,HorizontalZigZag,10,30,30,3.381653
0,HorizontalZigZag,10,30,30,3.382713
0,HorizontalZigZag,10,30,30,3.383141
0,HorizontalZigZag,10,30,30,3.415146
0,HorizontalZigZag,10,30,30,3.385384
0,HorizontalZigZag,10,30,30,3.429932
0,HorizontalZigZag,10,30,30,3.436363
0,HorizontalZigZag,10,30,30,3.463417
0,HorizontalZigZag,10,30,30,3.434517
0,HorizontalZigZag,10,30,30,3.462883
0,HorizontalZigZag,10,30,30,3.415359
0,HorizontalZigZag,10,30,30,3.37468
0,HorizontalZigZag,10,30,30,3.365685
0,HorizontalZigZag,10,30,30,3.36525
0,HorizontalZigZag,10,30,30,3.356094
0,HorizontalZigZag,10,30,30,3.348274
0,HorizontalZigZag,10,30,30,3.347343
0,HorizontalZigZag,10,30,30,3.349358
0,HorizontalZigZag,10,30,30,3.353851
0,HorizontalZigZag,10,30,30,3.35598
0,HorizontalZigZag,10,30,30,3.35656
0,HorizontalZigZag,10,30,30,3.364647
0,HorizontalZigZag,10,30,30,3.364304
0,HorizontalZigZag,10,30,30,3.363678
0,HorizontalZigZag,10,30,30,3.363632
0,HorizontalZigZag,10,30,30,3.367271
0,HorizontalZigZag,10,30,30,3.369659
0,HorizontalZigZag,10,30,30,3.37896
0,HorizontalZigZag,10,30,30,3.388268
0,HorizontalZigZag,10,30,30,3.360992
0,HorizontalZigZag,10,30,30,3.371994
0,HorizontalZigZag,10,30,30,3.328926
0,HorizontalZigZag,10,30,30,3.330711
0,HorizontalZigZag,10,30,30,3.330551
0,HorizontalZigZag,10,30,30,3.339737
0,HorizontalZigZag,10,30,30,3.330566
0,HorizontalZigZag,10,30,30,3.338295
0,HorizontalZigZag,10,30,30,3.385262
0,HorizontalZigZag,10,30,30,3.377411
0,HorizontalZigZag,10,30,30,3.370827
0,HorizontalZigZag,10,30,30,3.366951
0,HorizontalZigZag,10,30,30,3.368179
0,HorizontalZigZag,10,30,30,3.374001
0,HorizontalZigZag,10,30,30,3.376213
0,HorizontalZigZag,10,30,30,3.366264
0,HorizontalZigZag,10,30,30,3.368431
0,HorizontalZigZag,10,30,30,3.370384
0,HorizontalZigZag,10,30,30,3.413261
0,HorizontalZigZag,10,30,30,3.481026
0,HorizontalZigZag,10,30,30,3.401566
0,HorizontalZigZag,10,30,30,3.334564
0,HorizontalZigZag,10,30,30,3.322868
0,HorizontalZigZag,10,30,30,3.320869
0,HorizontalZigZag,10,30,30,3.292892
0,HorizontalZigZag,10,30,30,3.26767
0,HorizontalZigZag,10,30,30,3.265099
0,HorizontalZigZag,10,30,30,3.281525
0,HorizontalZigZag,10,30,30,3.296288
0,HorizontalZigZag,10,30,30,3.303146
0,HorizontalZigZag,10,30,30,3.315315
0,HorizontalZigZag,10,30,30,3.320374
0,HorizontalZigZag,10,30,30,3.321434
0,HorizontalZigZag,10,30,30,3.320068
0,HorizontalZigZag,10,30,30,3.320557
0,HorizontalZigZag,10,30,30,3.319519
0,HorizontalZigZag,10,30,30,3.69944
0,HorizontalZigZag,10,30,30,3.502716
0,HorizontalZigZag,10,30,30,3.328781
0,HorizontalZigZag,10,30,30,3.331154
0,HorizontalZigZag,10,30,30,3.666115
0,HorizontalZigZag,10,30,30,3.49968
0,HorizontalZigZag,10,30,30,3.33992
0,HorizontalZigZag,10,30,30,3.338394
0,HorizontalZigZag,10,30,30,3.337868
0,HorizontalZigZag,10,30,30,3.726692
0,HorizontalZigZag,10,30,30,3.528336
0,HorizontalZigZag,10,30,30,3.350983
0,HorizontalZigZag,10,30,30,3.42157
0,HorizontalZigZag,10,30,30,3.380341
0,HorizontalZigZag,10,30,30,3.452423
0,HorizontalZigZag,10,30,30,3.423653
0,HorizontalZigZag,10,30,30,3.439606
0,HorizontalZigZag,10,30,30,3.43129
0,HorizontalZigZag,10,30,30,3.376671
0,HorizontalZigZag,10,30,30,3.391983
0,HorizontalZigZag,10,30,30,3.421021
0,HorizontalZigZag,10,30,30,3.423775
0,HorizontalZigZag,10,30,30,3.428444
0,HorizontalZigZag,10,30,30,3.43084
0,HorizontalZigZag,10,30,30,3.414078
0,HorizontalZigZag,10,30,30,3.397202
0,HorizontalZigZag,10,30,30,3.400398
0,HorizontalZigZag,10,30,30,3.384323
0,HorizontalZigZag,10,30,30,3.381638
0,HorizontalZigZag,10,30,30,3.379066
0,HorizontalZigZag,10,30,30,3.380409
0,HorizontalZigZag,10,30,30,3.376534
0,HorizontalZigZag,10,30,30,3.37677
0,HorizontalZigZag,10,30,30,3.374763
0,HorizontalZigZag,10,30,30,3.375343
0,HorizontalZigZag,10,30,30,3.378189
0,HorizontalZigZag,10,30,30,3.382851
0,HorizontalZigZag,10,30,30,3.37619
0,HorizontalZigZag,10,30,30,3.376518
0,HorizontalZigZag,10,30,30,3.369865
0,HorizontalZigZag,10,30,30,3.34671
0,HorizontalZigZag,10,30,30,3.349792
0,HorizontalZigZag,10,30,30,3.36055
0,HorizontalZigZag,10,30,30,3.340462
0,HorizontalZigZag,10,30,30,3.383041
0,HorizontalZigZag,10,30,30,3.39431
0,HorizontalZigZag,10,30,30,3.404266
0,HorizontalZigZag,10,30,30,3.403534
0,HorizontalZigZag,10,30,30,3.412079
0,HorizontalZigZag,10,30,30,3.333275
0,HorizontalZigZag,10,30,30,3.326805
0,HorizontalZigZag,10,30,30,3.322075
0,HorizontalZigZag,10,30,30,3.336243
0,HorizontalZigZag,10,30,30,3.319641
0,HorizontalZigZag,10,30,30,3.330727
0,HorizontalZigZag,10,30,30,3.28685
0,HorizontalZigZag,10,30,30,3.286674
0,HorizontalZigZag,10,30,30,3.327095
0,HorizontalZigZag,10,30,30,3.388763
0,HorizontalZigZag,10,30,30,3.389351
0,HorizontalZigZag,10,30,30,3.404831
0,HorizontalZigZag,10,30,30,3.387589
0,HorizontalZigZag,10,30,30,3.390862
0,HorizontalZigZag,10,30,30,3.387276
0,HorizontalZigZag,10,30,30,3.384239
0,HorizontalZigZag,10,30,30,3.404602
0,HorizontalZigZag,10,30,30,3.400597
0,HorizontalZigZag,10,30,30,3.40152
0,HorizontalZigZag,10,30,30,3.398621
0,HorizontalZigZag,10,30,30,3.403252
0,HorizontalZigZag,10,30,30,3.407036
0,HorizontalZigZag,10,30,30,3.395256
0,HorizontalZigZag,10,30,30,3.408318
0,HorizontalZigZag,10,30,30,3.410912
0,HorizontalZigZag,10,30,30,3.414162
0,HorizontalZigZag,10,30,30,3.413979
0,HorizontalZigZag,10,30,30,3.408745
0,HorizontalZigZag,10,30,30,3.404755
0,HorizontalZigZag,10,30,30,3.406479
0,HorizontalZigZag,10,30,30,3.407463
0,HorizontalZigZag,10,30,30,3.40995
0,HorizontalZigZag,10,30,30,3.409866
0,HorizontalZigZag,10,30,30,3.420486
0,HorizontalZigZag,10,30,30,3.417099
0,HorizontalZigZag,10,30,30,3.424858
0,HorizontalZigZag,10,30,30,3.425232
0,HorizontalZigZag,10,30,30,3.42382
0,HorizontalZigZag,10,30,30,3.434387
0,HorizontalZigZag,10,30,30,3.450905
0,HorizontalZigZag,10,30,30,3.453674
0,HorizontalZigZag,10,30,30,3.454002
0,HorizontalZigZag,10,30,30,3.456802
0,HorizontalZigZag,10,30,30,3.456726
0,HorizontalZigZag,10,30,30,3.454155
0,HorizontalZigZag,10,30,30,3.448486
0,HorizontalZigZag,10,30,30,3.439804
0,HorizontalZigZag,10,30,30,3.44104
0,HorizontalZigZag,10,30,30,3.445
0,HorizontalZigZag,10,30,30,3.455963
0,HorizontalZigZag,10,30,30,3.487465
0,HorizontalZigZag,10,30,30,3.456093
0,HorizontalZigZag,10,30,30,3.462364
0,HorizontalZigZag,10,30,30,3.466118
0,HorizontalZigZag,10,30,30,3.464478
0,HorizontalZigZag,10,30,30,3.43721
0,HorizontalZigZag,10,30,30,3.453003
0,HorizontalZigZag,10,30,30,3.436829
0,HorizontalZigZag,10,30,30,3.492279
0,HorizontalZigZag,10,30,30,3.444603
0,HorizontalZigZag,10,30,30,3.445175
0,HorizontalZigZag,10,30,30,3.423401
0,HorizontalZigZag,10,30,30,3.378639
0,HorizontalZigZag,10,30,30,3.460793
0,HorizontalZigZag,10,30,30,3.448212
0,HorizontalZigZag,10,30,30,3.448448
0,HorizontalZigZag,10,30,30,3.460396
0,HorizontalZigZag,10,30,30,3.468346
0,HorizontalZigZag,10,30,30,3.48912
0,HorizontalZigZag,10,30,30,3.496727
0,HorizontalZigZag,10,30,30,3.501785
0,HorizontalZigZag,10,30,30,3.502098
0,HorizontalZigZag,10,30,30,3.499634
0,HorizontalZigZag,10,30,30,3.504852
0,HorizontalZigZag,10,30,30,3.514526
0,HorizontalZigZag,10,30,30,3.523682
0,HorizontalZigZag,10,30,30,3.546509
0,HorizontalZigZag,10,30,30,3.512062
0,HorizontalZigZag,10,30,30,3.452942
0,HorizontalZigZag,10,30,30,3.444214
0,HorizontalZigZag,10,30,30,3.444214
0,HorizontalZigZag,10,30,30,3.487198
0,HorizontalZigZag,10,30,30,3.512978
0,HorizontalZigZag,10,30,30,3.529434
0,HorizontalZigZag,10,30,30,3.508347
0,HorizontalZigZag,10,30,30,3.460999
0,HorizontalZigZag,10,30,30,3.424095
0,HorizontalZigZag,10,30,30,3.443565
0,HorizontalZigZag,10,30,30,3.464981
0,HorizontalZigZag,10,30,30,3.376762
0,HorizontalZigZag,10,30,30,3.45472
0,HorizontalZigZag,10,30,30,3.479134
0,HorizontalZigZag,10,30,30,3.511948
0,HorizontalZigZag,10,30,30,3.425087
0,HorizontalZigZag,10,30,30,3.466095
0,HorizontalZigZag,10,30,30,3.469078
0,HorizontalZigZag,10,30,30,3.49836
0,HorizontalZigZag,10,30,30,3.511993
0,HorizontalZigZag,10,30,30,3.548714
0,HorizontalZigZag,10,30,30,3.475555
0,HorizontalZigZag,10,30,30,3.496078
0,HorizontalZigZag,10,30,30,3.49778
0,HorizontalZigZag,10,30,30,3.499252
0,HorizontalZigZag,10,30,30,3.439529
0,HorizontalZigZag,10,30,30,3.517586
0,HorizontalZigZag,10,30,30,3.527306
0,HorizontalZigZag,10,30,30,3.490601
0,HorizontalZigZag,10,30,30,3.498695
0,HorizontalZigZag,10,30,30,3.509079
0,HorizontalZigZag,10,30,30,3.510651
0,HorizontalZigZag,10,30,30,3.507843
0,HorizontalZigZag,10,30,30,3.505074
0,HorizontalZigZag,10,30,30,3.50708
0,HorizontalZigZag,10,30,30,3.510895
0,HorizontalZigZag,10,30,30,3.512375
0,HorizontalZigZag,10,30,30,3.513
0,HorizontalZigZag,10,30,30,3.511658
0,HorizontalZigZag,10,30,30,3.518463
0,HorizontalZigZag,10,30,29.89229,3.522743
0,HorizontalZigZag,10,30,29.82944,3.522369
0,HorizontalZigZag,10,30,29.78582,3.524406
0,HorizontalZigZag,10,30,29.74867,3.525543
0,HorizontalZigZag,10,30,29.69404,3.530716
0,HorizontalZigZag,10,30,29.63776,3.534035
0,HorizontalZigZag,10,30,29.58433,3.533646
0,HorizontalZigZag,10,30,29.5288,3.532822
0,HorizontalZigZag,10,30,29.47271,3.530754
0,HorizontalZigZag,10,30,29.41741,3.536339
0,HorizontalZigZag,10,30,29.36417,3.53714
0,HorizontalZigZag,10,30,29.30685,3.544144
0,HorizontalZigZag,10,30,29.25026,3.547043
0,HorizontalZigZag,10,30,29.19505,3.54789
0,HorizontalZigZag,10,30,29.13871,3.55233
0,HorizontalZigZag,10,30,29.0819,3.554886
0,HorizontalZigZag,10,30,29.02633,3.554321
0,HorizontalZigZag,10,30,28.97373,3.561638
0,HorizontalZigZag,10,30,28.91664,3.562492
0,HorizontalZigZag,10,30,28.86184,3.565826
0,HorizontalZigZag,10,30,28.80622,3.618088
0,HorizontalZigZag,10,30,28.74799,3.590843
0,HorizontalZigZag,10,30,28.69649,3.576637
0,HorizontalZigZag,10,30,28.63671,3.578369
0,HorizontalZigZag,10,30,28.58121,3.608307
0,HorizontalZigZag,10,30,28.52648,3.59922
0,HorizontalZigZag,10,30,28.47381,3.582214
0,HorizontalZigZag,10,30,28.41514,3.587341
0,HorizontalZigZag,10,30,28.36263,3.566696
0,HorizontalZigZag,10,30,28.30467,3.605667
0,HorizontalZigZag,10,30,28.25064,3.508278
0,HorizontalZigZag,10,30,28.19644,3.577133
0,HorizontalZigZag,10,30,28.13692,3.576958
0,HorizontalZigZag,10,30,28.13693,3.560555
0,HorizontalZigZag,10,30,28.13693,3.561127
0,HorizontalZigZag,10,30,28.13693,3.560829
0,HorizontalZigZag,10,30,28.19578,3.5616
0,HorizontalZigZag,10,30,28.2411,3.562538
0,HorizontalZigZag,10,30,28.28639,3.562912
0,HorizontalZigZag,10,30,28.34627,3.56501
0,HorizontalZigZag,10,30,28.3961,3.5625
0,HorizontalZigZag,10,30,28.4565,3.563667
0,HorizontalZigZag,10,30,28.50926,3.562225
0,HorizontalZigZag,10,30,28.56343,3.561066
0,HorizontalZigZag,10,30,28.61934,3.564919
0,HorizontalZigZag,10,30,28.6802,3.568413
0,HorizontalZigZag,10,30,28.73279,3.558289
0,HorizontalZigZag,10,30,28.79213,3.559021
0,HorizontalZigZag,10,30,28.84923,3.55809
0,HorizontalZigZag,10,30,28.90584,3.566917
0,HorizontalZigZag,10,30,28.96806,3.557541
0,HorizontalZigZag,10,30,29.02163,3.558708
0,HorizontalZigZag,10,30,29.07671,3.560364
0,HorizontalZigZag,10,30,29.13498,3.560585
0,HorizontalZigZag,10,30,29.18803,3.555931
0,HorizontalZigZag,10,30,29.24328,3.56163
0,HorizontalZigZag,10,30,29.30026,3.555962
